FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	RECIP_NAML	RECIP_NAMF	RECIP_NAMT	RECIP_NAMS	RECIP_CITY	RECIP_ST	RECIP_ZIP4	RECIP_ID	CTRIB_NAML	CTRIB_NAMF	CTRIB_NAMT	CTRIB_NAMS	CTRIB_DATE	AMOUNT	MEMO_CODE	MEMO_REFNO	BAKREF_TID
1935488	0	2	LCCM	F635P4B	NM78	COM	Jack in the Box PAC (Restricted Use/inkind admin.)							1307784					12/18/2014 12:00:00 AM	265.50			
1935488	0	3	LCCM	F635P4B	NM94	COM	Allen Senate 2014, Ben							1363860					10/6/2014 12:00:00 AM	1000			
1933611	0	4	LCCM	F635P4B	5		Jim Frazier for Assembly 2014							1353671					10/10/2014 12:00:00 AM	4100			
1933611	0	13	LCCM	F635P4B	14		Jones-Sawyer for Assembly 2014							1353812					10/10/2014 12:00:00 AM	4100			
1933611	0	23	LCCM	F635P4B	24		Adam Gray for Assembly 2014							1354868					10/10/2014 12:00:00 AM	3000			
1933611	0	43	LCCM	F635P4B	44		Jean Fuller for Senate 2014							1333812					10/15/2014 12:00:00 AM	4100			
1931746	0	4	LCCM	F635P4B	7		CAPG Physicians Group PAC, Sponsored by the California Association of Physician Groups							990463					11/25/2014 12:00:00 AM	566.66			
1930434	0	4	LCCM	F635P4B	6		James Beall for Senate 2016							1354578					12/31/2014 12:00:00 AM	1000			
1927957	0	8	LCCM	F635P4B	9		Bonnie Garcia for Assembly 2014												10/31/2014 12:00:00 AM	2000			
1912687	0	1	LCCM	F635P4B	2426	COM	California Republican Party				Sacramento	CA	95814	810163					9/26/2014 12:00:00 AM	10000		2426	
1912665	0	1	LCCM	F635P4B	2446	COM	Toni Atkins for Assembly 2014							1353435					8/7/2014 12:00:00 AM	4100			
1912447	1	18	LCCM	F635P4B	EXP568	COM	JIM COOPER FOR ASSEMBLY 2014				SACRAMENTO	CA	95814	1354346					9/19/2014 12:00:00 AM	4100			
1912378	0	11	LCCM	F635P4B	EXP715	COM	MIGUEL SANTIAGO FOR ASSEMBLY 2014				LOS ANGELES	CA	90010	1357866					9/9/2014 12:00:00 AM	2500			
1912165	0	11	LCCM	F635P4B	EXP540	COM	MARC STEINORTH FOR ASSEMBLY 2014				ALTA LOMA	CA	91701	1362305					9/16/2014 12:00:00 AM	4100			
1911842	0	23	LCCM	F635P4B	19251	COM	RICH GORDON FOR STATE ASSEMBLY 2014							1353592					9/25/2014 12:00:00 AM	1500			
1911804	0	11	LCCM	F635P4B	19165	COM	ROGER DICKINSON FOR SENATE 2014							1354340					7/10/2014 12:00:00 AM	1000			
1911804	0	23	LCCM	F635P4B	19177	COM	PATTERSON FOR ASSEMBLY 2014							1353680					7/23/2014 12:00:00 AM	1000			
1911771	0	27	LCCM	F635P4B	EXP3381	COM	LORENA GONZALEZ FOR ASSEMBLY 2014				ENCINITAS	CA	92024	1358017					9/30/2014 12:00:00 AM	4100			
1911763	2	13	LCCM	F635P4B	19358	COM	HOLDEN FOR ASSEMBLY 2014							1354773					8/4/2014 12:00:00 AM	2500			
1911763	0	14	LCCM	F635P4B	19359	COM	NORA CAMPOS FOR ASSEMBLY 2014							1353485					8/4/2014 12:00:00 AM	4100			
1911761	0	30	LCCM	F635P4B	19002	COM	KEVIN DE LEON FOR SENATE 2014				LOS ANGELES	CA	90017	1334203					9/17/2014 12:00:00 AM	1500			
1911757	0	8	LCCM	F635P4B	EXP75	COM	STEVE FOX FOR ASSEMBLY 2014				SACRAMENTO	CA	95814	1354818					9/12/2014 12:00:00 AM	2000			
1911533	0	6	LCCM	F625P4B	NM83	COM	Canella Senate 2014, Anthony							1334109					9/3/2014 12:00:00 AM	1000			
1911492	0	32	LCCM	F635P4B	6296	COM	Mike Gatto for Assembly 2014							1353682					8/21/2014 12:00:00 AM	1000			
1911492	0	53	LCCM	F635P4B	6320	COM	Roger Dickinson for Senate 2014							1354340					8/28/2014 12:00:00 AM	1000			
1911492	0	102	LCCM	F635P4B	6379	COM	Rudy Salas for Assembly 2014							1354338					9/17/2014 12:00:00 AM	500			
1911492	0	126	LCCM	F635P4B	6416	COM	Kevin De Leon for Senate 2014							1334203					9/30/2014 12:00:00 AM	1100			
