FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	RECIP_NAML	RECIP_NAMF	RECIP_NAMT	RECIP_NAMS	RECIP_CITY	RECIP_ST	RECIP_ZIP4	RECIP_ID	CTRIB_NAML	CTRIB_NAMF	CTRIB_NAMT	CTRIB_NAMS	CTRIB_DATE	AMOUNT	MEMO_CODE	MEMO_REFNO	BAKREF_TID
2027312	1	7	LCCM	F635P4B	9		Kevin De Leon for Lieutenant Governor 2018							1375100					3/29/2016 12:00:00 AM	1500		9	
2027247	0	8	LCCM	F635P4B	20473	RCP	Tom Daly for Assembly 2016					  		1373559					3/8/2016 12:00:00 AM	700			
2026305	0	13	LCCM	F635P4B	LCCM00013	COM	CONNIE LEYVA FOR SENATE 2018				SACRAMENTO	CA	95814	1374053					3/15/2016 12:00:00 AM	500	N		
2017062	0	4	LCCM	F635P4B	Rdkac6ZjnM6f	COM	Padilla for Secretary of State 2018				Sacramento	CA	95814	1373719	eBay, Inc.				9/24/2015 12:00:00 AM	1000			
2011022	1	3	LCCM	F625P4B	30		Frazier for Assembly 2016; Jim							1373430					11/19/2015 12:00:00 AM	1000			
2006783	0	8	LCCM	F635P4B	9		Bill Dodd for Assembly 2016							1373813					10/7/2015 12:00:00 AM	1000			
2004947	0	4	LCCM	F635P4B	5		Steve Glazer							1377665					10/12/2015 12:00:00 AM	806.48			
1997986	0	4	LCCM	F625P4B	LCCM00004	COM	James Gallagher for Assembly 2016				Sacramento	CA	95814	1373726					7/10/2015 12:00:00 AM	1000	N		
1997574	1	3	LCCM	F635P4B	1430	COM	Friends of Carlos Villapudua for Stockton Mayor 2016				Stockton	CA	95203	1376205					9/15/2015 12:00:00 AM	1000			
1997574	0	5	LCCM	F635P4B	1431	COM	Janice Rutherford for Supervisor 2018				Rancho Cucamonga	CA	91739	1372155					9/29/2015 12:00:00 AM	1250			
1996827	2	1	LCCM	F635P4B	2		Patterson for Assembly 2016							1374569					4/9/2015 12:00:00 AM	2500			
1995339	0	39	LCCM	F635P4B	40		Bill Dodd for Assembly 2016							1373813					7/21/2015 12:00:00 AM	1000			
1994545	0	2	LCCM	F635P4B	LCCM00002	COM	Taxpayers for Jim Nielsen - Senate 2018							1373597					7/13/2015 12:00:00 AM	2500	N		
1991988	0	1	LCCM	F635P4B	2148	COM	Kevin de Leon for Lt. Governor 2018							1375100					9/11/2015 12:00:00 AM	4000			
1982868	1	1	LCCM	F635P4B	4		Anthony Rendon												6/11/2015 12:00:00 AM	500			
1982288	0	1	LCCM	F635P4B	2		Jerry Kern for Assembly							1376680					6/18/2015 12:00:00 AM	2000			
