FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	RECIP_NAML	RECIP_NAMF	RECIP_NAMT	RECIP_NAMS	RECIP_CITY	RECIP_ST	RECIP_ZIP4	RECIP_ID	CTRIB_NAML	CTRIB_NAMF	CTRIB_NAMT	CTRIB_NAMS	CTRIB_DATE	AMOUNT	MEMO_CODE	MEMO_REFNO	BAKREF_TID
2011022	1	9	LCCM	F625P4B	36		Mc Guire for State Senate 2018; Mike							1373364					11/20/2015 12:00:00 AM	1000			
2011022	0	6	LCCM	F625P4B	33		Hadley for Assembly 2016; David							1373614					11/19/2015 12:00:00 AM	500			
2011022	0	10	LCCM	F625P4B	37		Moorlach for Senate 2016; John							1376452					11/13/2015 12:00:00 AM	1000			
2010545	0	3	LCCM	F635P4B	20490	COM	ROB BONTA FOR ASSEMBLY 2016				SACRAMENTO	CA	95815	1373426					11/10/2015 12:00:00 AM	1000			
2007421	0	8	LCCM	F625P4B	NM163	COM	Fuller Assembly 2018, Jean							1376380					11/12/2015 12:00:00 AM	1000			
1998212	1	4	LCCM	F625P4B	41		Jerry Hill							1353750					9/28/2015 12:00:00 AM	1000		41	
1997587	0	1	LCCM	F635P4B	NM89	COM	Ricardo Lara for Senate 2016 (VOID 1/30/15 payment)							1354200					7/30/2015 12:00:00 AM	-1500			
1997585	0	17	LCCM	F625P4B	NM153	COM	Rodriguez Assembly 2016, Freddie							1373319					7/15/2015 12:00:00 AM	1000			
1997487	0	1	LCCM	F635P4B	8384	COM	RUDY SALAS FOR ASSEMBLY 2016							1373708					7/8/2015 12:00:00 AM	2000			
1997191	1	6	LCCM	F635P4B	7		IAN CALDERON FOR ASSEMBLY 2016							1373953					9/3/2015 12:00:00 AM	321.79		7	
1996807	0	1	LCCM	F635P4B	20201	RCP	Jim Cooper for Assembly 2016							1373468					7/15/2015 12:00:00 AM	2000			
1996705	0	4	LCCM	F635P4B	LCCM00004	COM	Eric Linder for Assembly 2016							1374752					7/9/2015 12:00:00 AM	500	N		
1996705	0	7	LCCM	F635P4B	LCCM00007	COM	Evan Low for Assembly 2016							1373638					9/11/2015 12:00:00 AM	500	N		
