FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	RECIP_NAML	RECIP_NAMF	RECIP_NAMT	RECIP_NAMS	RECIP_CITY	RECIP_ST	RECIP_ZIP4	RECIP_ID	CTRIB_NAML	CTRIB_NAMF	CTRIB_NAMT	CTRIB_NAMS	CTRIB_DATE	AMOUNT	MEMO_CODE	MEMO_REFNO	BAKREF_TID
2130427	0	2	LCCM	F635P4B	3		Janice Hahn							1376011					10/3/2016 12:00:00 AM	1500			
2130427	0	27	LCCM	F635P4B	28		George Price							1381978					11/11/2016 12:00:00 AM	500			
2119914	0	1	LCCM	F635P4B	2		Fiona MA							1384474					12/6/2016 12:00:00 AM	1000			
2109546	0	6	LCCM	F635P4B	7		Ben Allen for State Senate 2018							1374149					9/15/2016 12:00:00 AM	1000			
2103059	0	20	LCCM	F635P4B	21		Joe Tessari							1384830					9/20/2016 12:00:00 AM	500			
2102773	0	7	LCCM	F635P4B	2708	COM	Chang for Senate 2016							1377614					8/11/2016 12:00:00 AM	500			
2102662	0	4	LCCM	F635P4B	EXP878	COM	COOK-KALLIO FOR ASSEMBLY 2016				SACRAMENTO	CA	95815	1381077					9/12/2016 12:00:00 AM	4200			
2102658	0	26	LCCM	F635P4B	EXP4138	COM	RUDY SALAS FOR ASSEMBLY 2016				BAKERSFIELD	CA	93307	1373708					8/26/2016 12:00:00 AM	2700			
2102637	0	33	LCCM	F635P4B	LCCM00033	COM	Huntington Beach Chamber PAC				Huntington Beach	CA	92646	1361416					9/30/2016 12:00:00 AM	500	N		
2102637	0	45	LCCM	F635P4B	LCCM00045	COM	LA JOBS PAC				Los Angeles	CA	90017	990680					9/30/2016 12:00:00 AM	3000	N		
2102276	0	3	LCCM	F635P4B	21287	COM	RENDON FOR ASSEMBLY 2016				LONG BEACH	CA	90807	1373599					9/27/2016 12:00:00 AM	1000			
2102217	0	23	LCCM	F635P4B	26		Chu for Assembly							1356097					8/19/2016 12:00:00 AM	1000			
2102114	0	3	LCCM	F635P4B	21188	RCP	Jean Fuller for Assembly 2018					  							12/31/2015 12:00:00 AM	2000			
2102008	0	3	LCCM	F635P4B	21597	COM	CECILIA AGUIAR-CURRY FOR ASSEMBLY 2016							1379563					8/29/2016 12:00:00 AM	1500			
2101955	0	19	LCCM	F635P4B	30		Chad Mayes for Assembly							1374095					9/22/2016 12:00:00 AM	1500			
2101867	0	2	LCCM	F635P4B	65	COM	Friends of Frank Bigelow for Assembly				Sacramento	CA	95814	1373723					8/4/2016 12:00:00 AM	1500			
2101867	0	15	LCCM	F635P4B	78	COM	Jim Cooper for Assembly 2016							1373468					9/2/2016 12:00:00 AM	2000			
2101867	0	18	LCCM	F635P4B	81	COM	Jones-Sawyer for Assembly 2016							1373568					9/2/2016 12:00:00 AM	1000			
2101833	0	14	LCCM	F635P4B	21165	COM	LARA FOR SENATE 2016				LOS ANGELES	CA	90017	1354200					7/28/2016 12:00:00 AM	1000			
2101522	1	34	LCCM	F635P4B	38		Dr. Richard Pan for Senate 2018							1374058					7/8/2016 12:00:00 AM	1000		38	
2101522	0	7	LCCM	F635P4B	7		California African American PAC												7/7/2016 12:00:00 AM	2500			
2101094	0	9	LCCM	F635P4B	10		Eric Linder for Assembly 2016							1374752					9/27/2016 12:00:00 AM	1500			
2101014	0	3	LCCM	F635P4B	NM27	COM	California American Water Employee PAC non-monetary admin. support							1342002					8/3/2016 12:00:00 AM	1026			
2100734	0	9	LCCM	F635P4B	15		Jim Cooper for Assembly 2016							1373468					8/29/2016 12:00:00 AM	500			
2099942	0	3	LCCM	F635P4B	31370	COM	JIM COOPER FOR ASSEMBLY 2016							1373466					8/18/2016 12:00:00 AM	4200			
2099131	0	17	LCCM	F635P4B	300	COM	Lackey for Assembly 2016							1373755					7/29/2016 12:00:00 AM	2000			
2099131	0	30	LCCM	F635P4B	313	COM	Cristina Garcia for Assembly 2016							1373564					8/4/2016 12:00:00 AM	1000			
2099131	0	61	LCCM	F635P4B	345	COM	Medina for Assembly 2016							1373424					9/22/2016 12:00:00 AM	900			
2099126	0	37	LCCM	F635P4B	38		Anna Caballero for Assembly 2016							1381259					9/26/2016 12:00:00 AM	1000			
2097198	1	23	LCCM	F635P4B	21143	RCP	BATES FOR SENATE 2018; PAT (OFFICEHOLDER: STATE SENATE DISTRICT 36)					  		1374577					8/29/2016 12:00:00 AM	1000			
2095927	0	3	LCCM	F635P4B	5		Solorio for City Council 2016							1386814					8/8/2016 12:00:00 AM	1000			
2095919	0	7	LCCM	F635P4B	21104	RCP	WOOD FOR ASSEMBLY 2016; JIM (Candidate: ASSEMBLY 02 DISTRICT) (OFFICEHOLDER: ASSEMBLY DISTRICT 02)							1373420					9/6/2016 12:00:00 AM	1500			
2095275	0	16	LCCM	F635P4B	20		Jay Obernolte for Assembly 2016							1374093					9/7/2016 12:00:00 AM	4200			
2095275	0	20	LCCM	F635P4B	24		Re-elect Assemblyman Matthew Harper 2016							1374668					9/7/2016 12:00:00 AM	4200			
2094214	0	6	LCCM	F635P4B	7		HILL FOR SENATE 2016, JERRY							1353750					8/19/2016 12:00:00 AM	2000			
2093995	0	16	LCCM	F635P4B	31287	COM	RICARDO LARA FOR SENATE 2016							1354200					8/10/2016 12:00:00 AM	2500			
2091406	1	8	LCCM	F635P4B	11		No on Prop 61 - Californians Against the Deceptive Rx Proposition							1379198					8/9/2016 12:00:00 AM	658000			
2064884	0	1	LCCM	F635P4B	3		Kevin De Leon for Lieutenant Govenor												7/11/2016 12:00:00 AM	5000			
