FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	REF_NO	TEXT4000
592403	1	781	TEXT	A	INC2584	Contributions from 100 members.
592403	1	1088	TEXT	A	INC2589	Contributions from 60 members.
578259	1	2	TEXT	A	PAY760	Loan Forgiven
624323	0	1062	TEXT	A	INC3506	Received thru intermediary: Wagner Hallady Inc. 201 E. Yorba Linda Blvd. Placentia CA  92870
624420	0	6	TEXT	F625P2	725	PAYMENTS PARTIALLY FOR 4TH QUARTER 1999
592403	2	787	TEXT	A	INC3942	Contributions from 5 members.
641931	0	20	TEXT	A	INC269	Intermediary:  Associated Builders & Contractors Inc. 11875 Dublin Blvd. #C258 Dublin CA  94568
592403	2	489	TEXT	A	INC3402	Contributions from 27 members.
592443	1	17	TEXT	G	EDT96	PAYMENT MADE TROUGH GOLDEN GALAXY TRAVEL INC. 353 CALIFORNIA DRIVE BURLINGAME CA  94010
644259	0	537	TEXT	A	INC5042	received thru intermediary: Mark Thomas & Co. Inc. 90 Archer Street San Jose CA 95112
644262	0	248	TEXT	A	INC16152	Intermediary: Grassroots.com Inc. 1001 Bayhill Dr. #200 San Bruno CA  94055
644259	0	3680	TEXT	A	INC8704	received thru intermediary: Kleinfelder Inc. 5015 Shoreham Pl. San Diego CA 92122
644262	1	309	TEXT	A	INC18003	Intermediary: Grassroots.com Inc. 1001 Bayhill Dr. #200 San Bruno CA  94055
644577	0	123	TEXT	 E	 XT1162	Phone banking member communications pd by sponsors general fund - to oppose Taxpayers for Fair Elections/No on Prop 25 (ID# 991931)
645838	0	562	TEXT	A	INC4666	Contributions from 281 members.
644262	0	591	TEXT	A	INC17772	Intermediary: Grassroots.com Inc. 1001 Bayhill Dr. #200 San Bruno CA  94055
645838	1	205	TEXT	A	INC6693	Contributions from 3 members.
645838	0	3021	TEXT	A	INC5733	Contributions from 2861 members.
644577	1	136	TEXT	 E	 XT1009	Member communication: Phone bank paid by General Fund - to oppose Taxpayers for Fair Elections/No on Prop 25 (ID# 991931)
645838	0	3270	TEXT	A	INC5759	Contributions from 4000 members.
645838	1	1675	TEXT	A	INC7472	Contributions from 590 members.
645838	0	2764	TEXT	A	INC8193	Contributions from 386 members.
644259	1	1982	TEXT	A	INC6654	received thru intermediary: Psomas 11444 W. Olympic Blvd. #750 W. Los Angeles CA 90064
645838	1	4245	TEXT	A	INC4854	Contributions from 1100 members.
644259	1	1233	TEXT	A	INC5846	received thru intermediary: Kleinfelder Inc. 5015 Shorehame Place San Diego CA 92122
644259	1	2224	TEXT	A	INC6902	received thru intermediary: Boyle Engineering 1501 Quail St. Newport Beach CA 92660
668808	0	1	TEXT	A	INC831	Intermediary for above contribution: Building Industry Association 6336 Greenwich Drive Suite A San Diego CA 92122
669334	0	153	TEXT	A	INC869	Intermediary:  Associated General Contractors of CA 3095 Beacon Blvd. West Sacramento CA  95691
669394	0	1125	TEXT	A	INC10523	received thru intermediary: Harris & Associates 120 Mason Circle Concord CA 94520
644259	1	3421	TEXT	A	INC8352	received thru intermediary: Kennedy/Jenks 622 Folsom St. San Francisco CA 94107
644259	1	3661	TEXT	A	INC8768	received thru intermediary: Kleinfelder Inc. 5015 Shoreham Pl. San Diego CA 92122
669394	0	3922	TEXT	A	INC14272	Recieved c/o intermediary: Psomas 11444 W. Olympic Blvd. Suite 750 West Los Angeles CA  90064
669394	0	1333	TEXT	A	INC11370	received thru intermediary: Korve Engineering 155 Grand Ave. #400 Oakland CA 94612
669394	0	2373	TEXT	A	INC11985	Recieved c/o intermediary: Mark Thomas & Co. Inc. 90 Archer Street San Jose CA  95112
669394	0	3804	TEXT	A	INC14182	Recieved c/o intermediary: Psomas 11444 W. Olympic Blvd. Suite 750 West Los Angeles CA  90064
669394	0	3080	TEXT	A	INC12895	Recieved c/o intermediary: Psomas 11444 W. Olympic Blvd. Suite 750 West Los Angeles CA 90064
669394	0	4331	TEXT	A	INC15224	Recieved c/o intermediary: Mark Thomas & Co. 90 Archer Street San Jose CA  95112
644262	2	256	TEXT	A	INC17586	Intermediary: Grassroots.com Inc. 1001 Bayhill Dr. #200 San Bruno CA  94055
674560	0	6	TEXT	A	IDT56	Nonmonetary Contribution
667929	1	1	TEXT	D		Cumulative to date amount for Dede Alpert SD 35 should be $2000.00.
669641	0	325	TEXT	A	INC21732	Contributions from 243 members.
669394	1	913	TEXT	A	INC10271	received thru intermediary: Rick Engineering 5620 Friars Rd. San Diego CA 92110
669394	1	504	TEXT	A	INC10163	received thru intermediary: Mark Thomas & Co. Inc. 90 Archer St. San Jose CA 95112
