FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	REF_NO	TEXT4000
592403	0	1063	TEXT	A	INC2690	Contributions from 400 members.
578435	1	210	TEXT	A	INC2170	Contributions from 1 members.
578301	0	22	TEXT	H1	RCV817	PAYMENT OF $2940.00 TO VOTER GUIDE SLATE MAIL 6285 E. SPRING ST. #202 LONG BEACH CA 90808 MADE AS LOAN FOR SLATE MAILER ENDORSEMENT TO BE REPAID BY CORTEZ
592403	2	683	TEXT	A	INC3675	Contributions from 1 members.
592403	2	1179	TEXT	A	INC2919	Contributions from 1631 members.
624323	1	700	TEXT	A	INC3113	received thru intermediary: Psomas 11444 W. Olympic Blvd. #750 W. Los Angeles CA 90064
644115	0	1	TEXT	A		California Professional Firefighters is the intermediary for all contributions.
644259	0	354	TEXT	A	INC4784	Received thru Intermediary: Psomas 11444 W. Olympic Blvd. #750 West Los Angeles CA 90064
644259	0	3356	TEXT	A	INC8486	received thru intermediary: HDR Engineering Inc. 8404 Indian Hills Dr. Omaha NE 68114
644259	0	3721	TEXT	A	INC8767	received thru intermediary: Kleinfelder Inc. 5015 Shoreham Pl. San Diego CA 92122
644261	0	406	TEXT	A	INC20610	Intermediary: Grassroots.com Inc. 1001 Bayhill Dr. #200 San Bruno CA  94055
645838	0	1288	TEXT	A	INC5540	Contributions from 338 members.
645054	0	23	TEXT	A	INC716	Intermediary: T-Bird Restaurant Group Inc. 1250 Prospect St.#305 La Jolla CA  92037
644262	0	481	TEXT	A	INC17794	Intermediary: Grassroots.com Inc. 1001 Bayhill Dr. #200 San Bruno CA  94055
645838	0	354	TEXT	A	INC4376	Contributions from 347 members.
645838	0	867	TEXT	A	INC6402	Contributions from 32 members.
645054	0	248	TEXT	A	INC513	Intermediary: T-Bird Restaurant Group Inc. 1250 Prospect St.#305 La Jolla CA  92037
644262	1	217	TEXT	A	INC17893	Intermediary: Grassroots.com Inc. 1001 Bayhill Dr. #200 San Bruno CA  94055
645838	0	3057	TEXT	A	INC8707	Contributions from 373 members.
645838	0	2481	TEXT	A	INC7355	Contributions from 134 members.
645838	0	2208	TEXT	A	INC5926	Contributions from 200 members.
644259	1	1968	TEXT	A	INC6602	received thru intermediary: Psomas 11444 W. Olympic Blvd. #750 W. Los Angeles CA 90064
644259	1	587	TEXT	A	INC5181	received thru intermediary: Morrison Knudsen Corp. 10822 W. Toller Dr. Littleton CO 80127
645838	1	2144	TEXT	A	INC6225	Contributions from 74 members.
661125	0	2	TEXT	F410		ADDITIONAL ADDRESS: 4245 N. Fairfax Dr. Suite 100 Arlington VA 22203
669394	0	16	TEXT	A	INC8846	received thru intermediary: Psomas 11444 W. Olympic Blvd. #750 W. Los Angeles CA 90064
669331	0	1	TEXT	 E	 XT324	Travel to Sacramento - 10/2/00 - Travel by: Keith Richman on 10/02/2000 to Sacramento CA - Cost: 164.00
644259	1	2510	TEXT	A	INC7090	received thru intermediary: Psomas 11444 W. Olympic Blvd. #750 W. Los Angeles CA 90064
669394	0	2862	TEXT	A	INC12963	Recieved c/o intermediary: Kleinfelder 5015 Shoreham Place San Diego CA  92122
669394	0	4591	TEXT	A	INC15560	Recieved c/o intermediary: Psomas 11444 West Olympic Blvd. Suite 750 West Los Angeles CA  90064
644262	2	318	TEXT	A	INC18030	Intermediary: Grassroots.com Inc. 1001 Bayhill Dr. #200 San Bruno CA  94055
675787	0	28	TEXT	A	INC1706	Intermediary:  T-Bird Restaurant Group Inc. 1250 Prospect Street #305 La Jolla CA  92037
669394	1	101	TEXT	A	INC8918	received thru intermediary: Psomas 11444 W. Olympic Blvd. #750 W. Los Angeles CA 90064
669394	1	725	TEXT	A	INC10141	received thru intermediary: Psomas 11444 W. Olympic Blvd. #750 W. Los Angeles CA 90064
669394	1	1604	TEXT	A	INC11145	Recieved c/o Psomas:  11444 West Olympic Blvd. Suite 750  West Los Angeles CA  90064
680823	0	8	TEXT	S640	29	No Payment this Period
677532	0	583	TEXT	A	INC17068	Recieved c/o intermediary: Psomas 11444 West Olympic Blvd. Suite 750 West Los Angeles CA  90064
669394	1	3439	TEXT	A	INC13757	Recieved c/o intermediary: Winzler & Kelly 633 Third Street Eureka CA  95501-0417
669394	1	3692	TEXT	A	INC13970	Recieved c/o intermediary: Kleinfelder 5015 Shoreham Place San Diego CA  92122
677532	0	364	TEXT	A	INC16355	Recieved c/o intermediary: Kleinfelder 5015 Shoreham Place San Diego CA  92122
677478	0	105	TEXT	A	INC22618	Contributions from 3405 members.
679743	0	1	TEXT	F496	2000-1733	Estimated Cost
644262	3	287	TEXT	A	INC17824	Intermediary: Grassroots.com Inc. 1001 Bayhill Dr. #200 San Bruno CA  94055
644262	3	589	TEXT	A	INC17573	Intermediary: Grassroots.com Inc. 1001 Bayhill Dr. #200 San Bruno CA  94055
669394	2	2492	TEXT	A	INC12221	Recieved c/o intermediary: Winzler & Kelly 633 Third Street Eureka CA  95501-0417
669394	2	2558	TEXT	A	INC12491	Recieved c/o intermediary: Harris and Associates 120 Mason Circle Concord CA  94520
669394	2	3924	TEXT	A	INC14274	Recieved c/o intermediary: Psomas 11444 W. Olympic Blvd. Suite 750 West Los Angeles CA  90064
669394	2	1295	TEXT	A	INC11014	Recieved c/o Kleinfelder: 5015 Shoreham Place San Diego CA  92122
706490	0	34	TEXT	A	INC1205	Intermediary:  Associated General Contractors of CA 3095 Beacon Blvd. West Sacramento CA  95691
668966	1	39	TEXT	F461P5	EXP697	(SO. CAL.)
714305	0	16	TEXT	A	INC33	Received Through An Intermediary: California Psychiatric Association 1400 K Street Sacramento CA 95814
718559	0	78	TEXT	A	INC584	98-05/21/99
718808	0	5	TEXT	F461P5	NON38	MADE BY: DONALD BREN P.O. BOX 3090 NEWPORT BEACH CA 92658
718559	0	275	TEXT	A	INC300	98-02/26/99
717668	0	5	TEXT	C		Nonmonetary payments are not a contribution pursuant to California Code of Regs. 18215(c)(16).  Vendor of legal services over $100.00 is Bell McAndrews Hiltachk & Davidian LLP 11/27/00 2750.00. 
719690	0	2466	TEXT	A	INC25418	Contributions from 36 members.
