FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	REF_NO	TEXT4000
596006	0	1	TEXT	A	INC82	RON ROBERTS FOR SAN DIEGO MAYOR
624323	0	904	TEXT	A	INC3408	Received thru intermediary: Kleinfleder 5015 Shoreman Place San Diego CA  92122
592403	2	378	TEXT	A	INC3271	Contributions from 35 members.
592403	2	471	TEXT	A	INC3307	Contributions from 155 members.
592403	2	1364	TEXT	A	INC3473	Contributions from 11 members.
624323	0	455	TEXT	A	INC2790	received thru intermediary: Psomas 11444 W. Olympic Blvd. #750 W. Los Angeles CA 90064
624323	1	1427	TEXT	A	INC5073	received thru intermediary: Boyle Engineering Corp. 1501 Quail Street Newport Beach CA 92660
644259	0	98	TEXT	A	INC4527	Received thru intermediary: Korve Engineering Inc. 155 Grand Ave. Ste 400. Oakland CA 94612
644259	0	266	TEXT	A	INC4605	Recieved thru intermediary: Boyle Engineering Corp. 1501 Quail street Newport Beach CA  92660
644236	0	2	TEXT	E	EXP253	Mailer opposing Dennis Mountjoy - AD 59
644259	0	1480	TEXT	A	INC6023	received thru intermediary: Harris & Associates 120 Mason Circle Concord CA 94520
644259	0	2433	TEXT	A	INC7267	received thru intermediary: Kleinfelder Inc. 5015 Shoreham Pl. San Diego CA 92122
644259	0	3345	TEXT	A	INC8333	received thru intermediary: Fugro West 5855 Olivas Park Dr. Ventura CA 93003
645054	0	629	TEXT	A	INC1045	Intermediary: T-Bird Restaurant Group Inc. 1250 Prospect St.#305 La Jolla CA  92037
645054	0	99	TEXT	A	INC648	Intermediary: T-Bird Restaurant Group Inc. 1250 Prospect St.#305 La Jolla CA  92037
645838	0	296	TEXT	A	INC7852	Contributions from 2337 members.
644262	1	160	TEXT	A	INC17634	Intermediary: Grassroots.com Inc. 1001 Bayhill Dr. #200 San Bruno CA  94055
650658	0	3	TEXT	E	EXP1134	Void Check #703
644253	1	9	TEXT	G	EDT161	PAYMENT MADE THROUGH: DANA RAMBO 111 ANZA BLVD. BURLINGAME CA  94010
645838	0	3196	TEXT	A	INC6004	Contributions from 184 members.
645838	0	2653	TEXT	A	INC7132	Contributions from 1 members.
645838	1	1798	TEXT	A	INC7957	Contributions from 118 members.
645838	0	2301	TEXT	A	INC5952	Contributions from 101 members.
