FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	REF_NO	TEXT4000
592403	1	406	TEXT	A	INC3376	Contributions from 101 members.
592403	1	1001	TEXT	A	INC3877	Contributions from 77 members.
592403	1	574	TEXT	A	INC3662	Contributions from 1 members.
592403	1	673	TEXT	A	INC3720	Contributions from 1 members.
624323	1	1093	TEXT	A	INC3553	Received thru intermediary: Boyle Engineering Corp. 1501 Quail Street Newport Beach CA  92660
641942	0	290	TEXT	A	INC482	Intermediary:  Associated General Contractors of CA 3095 Beacon Blvd. West Sacramento CA  95691
644027	0	1	TEXT	D	PDT2	MASS MAIL OPPOSING PROP. 26
644259	0	964	TEXT	A	INC7768	received thru intermediary: HDR Engineering Inc. 8404 Indian Hills Drive Omaha NE 68114
644259	0	1912	TEXT	A	INC6519	received thru intermediary: Kleinfelder Inc. 5015 Shoreham Place San Diego CA 92122
644259	0	3485	TEXT	A	INC8399	received thru intermediary: HDR Engineering Inc. 8404 Indian Hills Dr. Omaha NE 68114
644261	0	404	TEXT	A	INC23683	Intermediary: Grassroots.com Inc. 1001 Bayhill Dr. #200 San Bruno CA  94055
644259	0	2783	TEXT	A	INC9142	received thru intermediary: Rick Engineering 5620 Friars Rd. San Diego CA 92110
645838	0	587	TEXT	A	INC4623	Contributions from 4650 members.
645838	0	711	TEXT	A	INC8626	Contributions from 732 members.
645838	0	905	TEXT	A	INC4640	Contributions from 400 members.
645838	1	275	TEXT	A	INC7110	Contributions from 1 members.
645838	0	1528	TEXT	A	INC7893	Contributions from 21 members.
645838	1	841	TEXT	A	INC5679	Contributions from 190 members.
645838	0	4366	TEXT	A	INC5245	Contributions from 426 members.
644259	1	507	TEXT	A	INC5109	received thru intermediary: Kennedy/Jenks Consultants 622 Folsom Street San Francisco CA 94107
645838	1	2941	TEXT	A	INC8053	Contributions from 25 members.
669394	0	1193	TEXT	A	INC10565	received thru intermediary: HDR Engineering 8404 Indian Hills Dr. Omaha NE 68114
668808	0	87	TEXT	E	EXP965	This expenditure was in support of Ann Kulchin
669126	0	21	TEXT	A	INC425	Intermediary:  American Physical Therapy Association 1111 North Fairfax St. Alexandria VA  22314
644259	1	3351	TEXT	A	INC8408	received thru intermediary: HDR Engineering Inc. 8404 Indian Hills Dr. Omaha NE 68114
669252	0	315	TEXT	A	INC1164	Intermediary:  California Restaurant Association 1011-10th Street Sacramento CA  95814
669394	0	1827	TEXT	A	INC11535	Recieved c/o intermediary: Kennedy/Jenks 622 Folsom Street San Francisco CA  94107
669394	0	2613	TEXT	A	INC12541	Recieved c/o intermediary: HMH Inc. P.O. Box 611510 San Jose CA 95161-1510
669641	0	1994	TEXT	A	INC15182	Contributions from 275 members.
669641	0	1809	TEXT	A	INC21694	Contributions from 74 members.
644262	2	36	TEXT	A	INC17897	Intermediary: Grassroots.com Inc. 1001 Bayhill Dr. #200 San Bruno CA  94055
