FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	REF_NO	TEXT4000
592403	1	876	TEXT	A	INC3733	Contributions from 25 members.
592403	1	522	TEXT	A	INC2885	Contributions from 45 members.
591247	0	7	TEXT	A	IDT13	INDEPENDENT EXPENDITURE
578435	1	1	TEXT	A	INC2014	Contributions from 588 members.
592403	0	436	TEXT	A	INC3398	Contributions from 17 members.
624323	0	1246	TEXT	A	INC3809	received thru intermediary: Psomas 11444 W. Olympic Blvd. Suite 750 W. Los Angeles CA 90064
643553	0	26	TEXT	F461P5	EXP19	Paid for by Majestic Realty Co.
624323	1	78	TEXT	A	INC2440	received thru intermediary: Gerald Lehmer Associates 215 N. Marengo Ave. #200 Pasadena CA 91101
624323	1	675	TEXT	A	INC3088	received thru intermediary: Psomas 11444 W. Olympic Blvd. #750 W. Los Angeles CA 90064
644259	0	1554	TEXT	A	INC6154	received thru intermediary: Psomas 11444 W. Olympic Blvd. #700 W. Los Angeles CA 90064
644261	0	143	TEXT	A	INC20434	Intermediary: Grassroots.com Inc. 1001 Bayhill Dr. #200 San Bruno CA  94055
644259	0	2264	TEXT	A	INC6876	received thru intermediary: Wagner Halladay Inc. 201 E. Yorba Linda Blvd. Placentia CA 92870
645054	0	113	TEXT	A	INC221	Intermediary: California Restaurant Association 1011 - 10th Street Sacramento CA 95814
645019	1	6	TEXT	E	EXP85	This expenditure was in support of Scott Peters
644580	1	1	TEXT	 E	 XT138	Communication Costs - to support Taxpayers for Accountability -- Yes on Proposition 39 (ID# 1222562)
645838	1	896	TEXT	A	INC6456	Contributions from 60 members.
645838	0	1814	TEXT	A	INC8120	Contributions from 55 members.
645838	0	2268	TEXT	A	INC4801	Contributions from 5186 members.
645838	1	3685	TEXT	A	INC6088	Contributions from 725 members.
645838	1	4133	TEXT	A	INC8570	Contributions from 95 members.
644259	1	1292	TEXT	A	INC5830	received thru intermediary: Kleinfelder Inc. 5015 Shorehame Place San Diego CA 92122
644259	1	299	TEXT	A	INC4693	Received thru Intermediary: Psomas 11444 W. Olympic Blvd. #750 West Los Angeles CA 90064
644259	1	2326	TEXT	A	INC6999	received thru intermediary: Creegan + D'Angelo 97 E. Brokaw Rd. #250 San Jose CA 95112
669252	0	139	TEXT	A	INC1188	Intermediary: T-Bird Restaurant Group Inc. 1250 Prospect St.#305 La Jolla CA  92037
669394	0	1050	TEXT	A	INC11330	received thru intermediary: Creengan + D'Angelo 97 E. Brokaw #250 San Jose CA 95112
669394	0	4406	TEXT	A	INC15496	Recieved c/o intermediary: Psomas 11444 West Olympic Blvd. Suite 750 West Los Angeles CA  90064
669394	0	4617	TEXT	A	INC15863	Recieved c/o intermediary: Kleinfelder 5015 Shoreham Place San Diego CA  92122
669394	0	4674	TEXT	A	INC15586	Recieved c/o intermediary: Psomas 11444 West Olympic Blvd. Suite 750 West Los Angeles CA  90064
669394	0	3825	TEXT	A	INC14197	Recieved c/o intermediary: Psomas 11444 W. Olympic Blvd. Suite 750 West Los Angeles CA  90064
641942	1	28	TEXT	A	INC634	Intermediary:  Associated General Contractors of CA 3095 Beacon Blvd. West Sacramento CA  95691
