FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	REF_NO	TEXT4000
592403	0	1053	TEXT	A	INC3829	Contributions from 74 members.
592403	0	1066	TEXT	A	INC2798	Contributions from 300 members.
578435	1	278	TEXT	A	INC2095	Contributions from 231 members.
591971	0	135	TEXT	A	INC121	Intermediary: T-Bird Restaurant Group Inc. 1250 Prospect Street #305 La Jolla CA  92037
624323	0	42	TEXT	A	INC2399	received thru intermediary: Kleinfelder Inc. 5015 Shoreham Place San Diego CA 92122
638664	0	60	TEXT	A	INC181	Received through an Intermediary: Association of Southern California Defense Counsel 888 S. Figueroa Street 16th Floor Los Angeles CA 90017
624323	0	1579	TEXT	A	INC4157	received thru intermediary: Psomas 11444 W. Olympic Blvd. #750 W. Los Angeles CA 90064
624323	1	1559	TEXT	A	INC4147	received thru intermediary: Psomas 11444 W. Olympic Blvd. #750 W. Los Angeles CA 90064
644021	0	26	TEXT	A	INC230	INTERMEDIARY: MICHAEL SUYDAM 310 S. JEFFERSON ST. #31A PLACENTIA CA 92870
645838	0	1218	TEXT	A	INC5302	Contributions from 704 members.
591971	1	51	TEXT	A	INC136	Intermediary: T-Bird Restaurant Group Inc. 1250 Prospect Street #305 La Jolla CA  92037
644262	1	280	TEXT	A	INC17570	Intermediary: Grassroots.com Inc. 1001 Bayhill Dr. #200 San Bruno CA  94055
644396	0	3	TEXT	F635P4B	1093	Paid for by California Building Industry
645838	0	4070	TEXT	A	INC8086	Contributions from 2033 members.
645838	1	2809	TEXT	A	INC8481	Contributions from 52 members.
645838	1	3171	TEXT	A	INC5578	Contributions from 400 members.
644259	1	1013	TEXT	A	INC5587	received thru intermediary: Boyle Engineering Corp. 1501 Quail Street Newport Beach CA 92660
644259	1	3273	TEXT	A	INC8169	received thru intermediary: Psomas 11444 W. Olympic Blvd. #750 W. Los Angeles CA 90064
644259	1	2235	TEXT	A	INC6906	received thru intermediary: Boyle Engineering 1501 Quail St. Newport Beach CA 92660
669394	0	952	TEXT	A	INC10322	received thru intermediary: Imbsen & Associates 9912 Business Park Drive Suite 130 Sacramento CA 95827
669344	0	1	TEXT	A	A1433	Refunded
669394	0	1663	TEXT	A	INC11159	Recieved c/o Psomas:  11444 West Olympic Blvd. Suite 750  West Los Angeles CA  90064
669641	0	3314	TEXT	A	INC15634	Contributions from 1202 members.
669394	1	1756	TEXT	A	INC11482	Recieved c/o intermediary: Winzler & Kelly 633 Third Street Eureka CA  95501-0417
677532	0	335	TEXT	A	INC16608	Recieved c/o intermediary: Winzler & Kelly 633 Third Street Eureka CA  95501-0417
669394	1	4833	TEXT	A	INC16805	Recieved c/o intermediary: CELSOC 1303 J St. Ste 450 Sacramento CA  95814
677936	0	1	TEXT	F635		   AB 2261  AB 2334  AB 2423  AB 2427  AB 2566  AB 2571  AB 2599  AB 2611  AB 2616   AB 2660  AB 2809  AB 2819   SB 87  SB 102  SB 168  SB 422  SB 595  SB 648  SB 673  SB 817  SB 825  SB 837  SB 929  SB 1054  SB1256  SB 1291  SB 1479  SB 1510  SB 1554  SB 1576  SB 1596  SB 1601   SB 1746  SB 1764  SB 1766  SB 1780  SB 1708  SB 1828  SB 1839  SB 1861  SB 1903   SB 1934  SB 1940  SB 1968  SB 1993  SB 2007  SB 2020  SB 2069  SB 2100;  Governor¿s Office:  All above bills and : RE: Medi-CalRate adjustment  Budget Item#4260; State Legislature Budget Sub-Committee: RE: Medi-CalRate adjustment  Budget Item#4260; Department of Health Services:  Implement MediCal Provider Reimbursement Rate Increase  Budget Item #4260 
