FILER_ID	FILING_PERIOD_START_DT	FILING_PERIOD_END_DT	CONTRIBUTION_DT	RECIPIENT_NAME	RECIPIENT_ID	AMOUNT
1146844	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BURTON FOR SENATE 2000	1069401	10000
1146844	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		COMMITTEE TO ELECT MARCO ANTONIO FIREBAUGH	1072189	1000
1146844	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BILL MORROW FOR SENATE	1069575	2500
1146770	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SHER FOR SENATE	1040397	1000
1146770	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		KUEHL FOR ASSEMBLY	1060888	1000
1146770	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF JACK O'CONNELL	1059023	500
1143689	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CALIFORNIANS FOR GRAY DAVIS	1069390	25000
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		PAPAN FOR ASSEMBLY	1071969	1000
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF SENATOR ROSS JOHNSON	1065030	10000
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ANTHONY PESCETTI FOR ASSEMBLY	1069579	1000
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MCCLINTOCK FOR SENATE	1075436	500
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF DENNIS CARDOZA	1069846	500
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SOLIS FOR STATE SENATE	1060659	1000
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		KALOOGIAN '98	1072071	750
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF JACK O'CONNELL	1059023	1000
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF RICO OLLER	1074960	500
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ASSEMBLY REPUBLICAN LEADERSHIP FUND ( BILL LEONARD; AD: 63)	1072242	1000
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CAMPAIGN FOR MIDGEN FOR ASSEMBLY	1069416	1000
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ANTHONY PESCETTI FOR ASSEMBLY	1069579	2000
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		COMMITTEE TO RE-ELECT SCOTT WILDMAN	1072144	500
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CRUZ BUSTAMENTE FOR LT. GOVERNOR	1072280	5000
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SHELLEY FOR ASSEMBLY	1071976	1000
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BOWEN FOR STATE SENATE	1069440	2500
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		LOCKYER FOR ATTORNEY GENERAL	1070549	2000
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MOUNTJOY FOR SENATE	1069456	750
1148068	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MC PHERSON FOR SENATE BRUCE	1065803	1000
1148068	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		WAYNE FOR STATE ASSEMBLY HOWARD	1069933	750
