FILER_ID	FILING_PERIOD_START_DT	FILING_PERIOD_END_DT	CONTRIBUTION_DT	RECIPIENT_NAME	RECIPIENT_ID	AMOUNT
1146844	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF PHILIP ANGELIDES	1070477	5000
1146770	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SHER FOR SENATE	1040397	1000
1146770	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		COMMITTEE TO ELECT BETTY KARNETT	1064811	1000
1146770	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		TED LEMPERT FOR ASSEMBLY	1071828	500
1143689	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DEDE ALPERT FOR SENATE	1065754	5000
1143689	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF BILL LOCKYER COMMITTEE	1069399	50000
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		LOCKYER FOR ATTORNEY GENERAL	1070549	5000
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MARGETT FOR ASSEMBLY	1075685	1000
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF SENATOR MONTEITH	1071881	500
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ACKERMAN ASSEMBLY COMMITTEE	1071892	750
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DUTRA FOR ASSEMBLY	1072383	500
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MIKE BRIGGS FOR ASSEMBLY	1068024	500
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SOLIS FOR STATE SENATE	1060659	1000
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF OLBERG	1071754	1000
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF RICO OLLER	1074960	500
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF FIGUEROA	1072096	1000
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ASSEMBLY REPUBLICAN LEADERSHIP FUND ( BILL LEONARD; AD: 63)	1072242	1000
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		EDWARD VINCENT FOR ASSEMBLY	1065367	500
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		COMMITTEE TO RE-ELECT JACK SCOTT	1069612	500
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		LOCKYER FOR ATTORNEY GENERAL	1070549	10000
1148068	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ESCUTIA FOR THE STATE SENATE	1069502	1000
1148113	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BETTY KARNETTE	1064811	100
1149147	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		STEVE PEACE FOR SECRETARY OF STATE	1076091	150
1147583	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BURTON FOR SENATE 2000	1069401	1000
1146769	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BURTON FOR SENATE 2000	1069401	1000
1146769	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		GOVERNOR GRAY DAVIS COMMITTEE	1069390	10000
1147293	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		GOVERNMENTAL ADVOCATES INC.	1050333	0
1144074	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF JIM BATTIN	1074768	7500
1144074	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		LOCKYER FOR ATTORNEY GENERAL	1070549	2500
1147194	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		HILDA SOLIS FOR SENATE	1060659	10000
1147080	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MCCLINTOCK FOR SENATE	1075436	750
1147080	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JOE DUNN FOR STATE SENATE	1072491	500
1147080	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JOHN DUTRA FOR ASSEMBLY	1072383	500
1148765	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CARL WASHINGTON FOR LA CITY COUNCIL	1077169	150
1149513	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CAROL LIU FOR ASSEMBLY	1076190	250
1149566	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SENATOR BETTY KARNETTE	1064811	200
1147226	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		TOM TORLAKSON FOR SENATE CAMPAIGN	1076239	50
1147226	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DENISE MORENO DUCHENY FOR SENATE	1075653	1500
1147226	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CA FRIENDS LATINO PAC	1073234	2000
1147226	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BETTY KARNETTE FOR SENATE	1064811	1000
1147226	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF BILL LOCKYER COMMITTEE	1070549	1000
1147226	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ASSEMBLY DEMOCRATIC LEADERSHIP 2000 - ROBERT HERTZBERG	1077687	5000
1147955	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SHELLEY FOR ASSEMBLY	1071976	1000
1147955	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BRULTE FRIENDS OF JIM	1069427	1000
1147955	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		COSTA FOR SENATE	1072145	1000
1147066	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DAVIS COMMITTEE THE GOVERNOR GRAY	1069390	1000
1147066	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DUNN FRIENDS OF JOE	1072491	1000
1147066	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		WAYNE FOR STATE ASSEMBLY HOWARD	1069933	750
1147066	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		KLEHS FOR CONTROLLER	1076764	5000
1147066	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		AANESTAD FOR ASSEMBLY	1054939	500
1147066	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ACKERMAN FOR SENATE COMMITTEE 2000	1075514	500
1147066	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BATES FOR ASSEMBLY 1998 PAT	1071574	750
1148068	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ALPERT FOR SENATE DEDE	1065754	1000
1148068	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ZETTEL FOR ASSEMBLY CHARLENE	1071353	750
1147080	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		STRICKLAND FOR ASSEMBLY	1069359	750
1147080	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DEDE ALPERT FOR SENATE	1065754	1500
1147080	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		WES CHESBRO FOR SENATE	1071796	500
1147080	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		EDWARD CHAVEZ FOR ASSEMBLY	1075999	1000
1147080	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF JOHN CAMPBELL	1075631	1000
1147080	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BARRY GORDON FOR ASSEMBLY (LSCOA)	1076429	250
1147080	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		PERATA FOR SENATE 2000 (LSCOA)	1075392	500
1147749	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JOE NATION FOR ASSEMBLY	1075712	165
1148529	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		NONE	1075712	0
1149345	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		NONE	1075712	0
1148152	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		NONE	1075712	0
1142834	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DAMIAN JONES FOR ASSEMBLY	1221243	1000
1146930	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BURTON FOR STATE SENATE/JOHN BURTON/SD 3	1069401	15000
1146930	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JOE CANCIAMILLA FOR ASSEMBLY/AD 11	1076427	2000
1146930	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF JENNY OROPEZA/AD 55	1075882	2000
1146815	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF DENISE MORENO DUCHENY		500
1146815	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF JOE DUNN		1000
1146815	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		RICO OLLER FOR SENATE		1000
1146815	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		STEVE PEACE FOR SENATE'98		1000
1146815	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		RAINEY FOR SENATE		1000
1146815	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		KEITH OLBERG SECRETARY OF STATE EXPLORATORY COMMITTEE		1000
1146815	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		BILL LEONARD FOR ASSEMBLY		750
1146815	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JOE CANCIAMILLA		500
