FILER_ID	FILING_PERIOD_START_DT	FILING_PERIOD_END_DT	CONTRIBUTION_DT	RECIPIENT_NAME	RECIPIENT_ID	AMOUNT
1146844	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		COMMITTEE TO ELECT MARCO ANTONIO FIREBAUGH	1072189	1000
1146844	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF HOWARD KALOOGIAN	1060971	2500
1146844	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF BILL JONES	1060655	5000
1146770	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		COMMITTEE TO ELECT BETTY KARNETT	1064811	1000
1146770	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF POLANCO	1064478	1000
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		LEACH FOR ASSEMBLY	1064682	500
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MALDONADO FOR ASSEMBLY	1072662	750
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		AANESTAD FOR ASSEMBLY	1054939	500
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FLOYD CAMPAIGN COMMITTEE	1066487	500
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		COMMITTEE TO ELECT KEVIN MURRAY	1071788	1000
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		RICHARD ALARCON AND FAMILIES FOR A BETTER FUTURE	1075207	1000
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CORREA FOR STATE ASSEMBLY	1065492	500
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		COMMITTEE TO ELECT BRUCE THOMPSON	1059909	500
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		PERATA FOR SENATE 2000	1075392	1000
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SENATE MAJORITY FUND (PATRICK JOHNSON SD: 5)	1053281	500
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CALIFORNIANS FOR GRAY DAVIS	1069390	50000
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MOUNTJOY FOR SENATE	1069456	750
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		RAINEY FOR SENATE	1064724	1000
1148068	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CARDENAS 2000 TONY	1069524	1000
1148068	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		NATION FOR ASSEMBLY 2000	1075712	500
1148068	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		LOCKYER FRIENDS OF BILL	1070549	1000
1148068	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		ESCUTIA FOR THE STATE SENATE	1069502	1000
1148068	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SHER FOR STATE SENATE	1065979	1000
1222845	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF DENISE DUCHENY	1058503	1500
1147785	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CALIFORNIA FRIENDS LATINO PAC	1073234	275
1147583	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DARIO FROMMER FOR ASSEMBLY	1077266	1000
1146769	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		HAVICE 2000	1069837	750
