FILER_ID	FILING_PERIOD_START_DT	FILING_PERIOD_END_DT	CONTRIBUTION_DT	RECIPIENT_NAME	RECIPIENT_ID	AMOUNT
1146844	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		LONGVILLE FOR ASSEMBLY	1054549	2000
1146844	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF BILL JONES	1060655	5000
1146844	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SHELLEY FOR ASSEMBLY	1071976	2500
1146844	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF PHILIP ANGELIDES	1070477	5000
1146770	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		AMANDA SUSSKIND FOR ASSEMBLY	1075719	500
1146770	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SHER FOR SENATE	1040397	1000
1146770	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		COMMITTEE TO ELECT BETTY KARNETT	1064811	1000
1146770	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		COMMITTEE TO RE-ELECT TOM CALDERON	1071970	1000
1143689	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF DENNIS CARDOZA	1064762	5000
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		WES CHESBRO FOR SENATE	1071796	1000
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MIKE HONDA FOR ASSEMBLY	1069849	500
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MADDOX FOR ASSEMBLY	1071858	750
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SOLIS FOR STATE SENATE	1060659	1000
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF JACK O'CONNELL	1059023	1000
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		MACHADO FOR SENATE 2000	1075516	1000
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF FIGUEROA	1072096	1000
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		JOE DUNN FOR STATE SENATE	1072491	500
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CORREA FOR STATE ASSEMBLY	1065492	500
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CALIFORNIANS FOR GRAY DAVIS	1069390	50000
1146864	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		LOCKYER FOR ATTORNEY GENERAL	1070549	10000
1148068	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		DUNN FRIENDS OF JOE	1072491	1000
1148068	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		LOCKYER FRIENDS OF BILL	1070549	1000
1148068	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		KLEHS FOR CONTROLLER	1076764	5000
1148068	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SHER FOR STATE SENATE	1065979	1000
1146769	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		SENATOR PATRICK JOHNSTON MAJORITY FUND	1053281	1000
1146769	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		WYMAN FOR ASSEMBLY	1075972	500
1147293	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		GOVERNMENTAL ADVOCATES INC.	1050333	0
1144074	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CHARLENE ZETTEL FOR ASSEMBLY	1071353	15000
1144074	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF JENNY OROPEZA	1075882	2500
1144074	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		LOCKYER FOR ATTORNEY GENERAL	1070549	2500
1147194	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		LT. GOVERNOR CRUZ M. BUSTAMANTE COMMITTEE	1072280	25000
1147194	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		COMMITTEE TO ELECT TOM HARMAN	1076033	50180
1147080	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		EDWARD VINCENT FOR ASSEMBLY	1065367	1000
1147080	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF JIM BATTIN	1074768	1000
1147080	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		FRIENDS OF POLANCO	1064478	3000
1148765	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CARL WASHINGTON FOR LA CITY COUNCIL	1077169	150
1149513	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		CAROL LIU FOR ASSEMBLY	1076190	250
1147226	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		TOM TORLAKSON FOR SENATE CAMPAIGN	1076239	50
1147226	1/1/2000 12:00:00 AM	3/31/2000 12:00:00 AM		RE-ELECT ASSEMBLYWOMAN CAROLE MIGDEN	1069416	1000
