FILING_DATE	FILINGSTATUS	VENDOR	FILER_ID	FORM_TYPE	ERROR_NO
1/31/2001 2:57:33 PM	1	AVALON CAMPAIGN MANAGEMENT	950302	F460	ACCEPTED 
3/29/2001 5:26:29 PM	1	AVALON CAMPAIGN MANAGEMENT	961240	F497	ACCEPTED 
1/24/2001 3:58:27 PM	1	EASYDISCLOSURE.COM	F23923	F635	ACCEPTED 
4/9/2001 12:17:57 PM	0	LRS	F24824	F602	ACCEPTED 
4/9/2001 12:18:24 PM	0	RUNFOROFFICE	F00532	F615	ACCEPTED 
1/30/2001 10:54:50 AM	0	EASYDISCLOSURE.COM	F00956	F635	ACCEPTED 
1/26/2001 4:37:37 PM	1	RACE-TRAX FOR LOBBYISTS	F00057	F615	ACCEPTED 
1/29/2001 11:47:54 AM	2	vendor	12224270	form	BADFORMAT 253
1/29/2001 12:00:49 PM	0	RUNFOROFFICE	C25627	F635	ACCEPTED 
4/6/2001 3:19:25 PM	0	RUNFOROFFICE	C00098	F635	ACCEPTED 
1/31/2001 9:34:26 AM	0	EASYDISCLOSURE.COM	L00615	F625	ACCEPTED 
1/31/2001 9:38:02 AM	0	LRS	E24497	F635	ACCEPTED 
1/22/2001 11:13:18 AM	0	RACE-TRAX FOR LOBBYISTS	E00811	F635	ACCEPTED 
1/31/2001 5:39:10 PM	0	NETFILE	C00405	F635	ACCEPTED 
1/31/2001 5:43:10 PM	0	CRS	991798	F465	ACCEPTED 
1/31/2001 5:44:54 PM	0	RUNFOROFFICE	E00286	F635	ACCEPTED 
1/31/2001 1:35:26 PM	2	EASYDISCLOSURE.COM	F21489	F615	ERROR 280
1/25/2001 10:45:37 AM	0	NETFILE	C01182	F635	ACCEPTED 
1/25/2001 11:19:21 AM	1	NETFILE	F24701	F625	ACCEPTED 
1/31/2001 8:15:12 PM	0	LRS	F24824	F615	ACCEPTED 
1/31/2001 8:22:24 PM	0	NETFILE	F00743	F615	ACCEPTED 
1/30/2001 10:25:38 PM	1	NETFILE	1228633	F461	ACCEPTED 
2/1/2001 6:34:36 PM	1	NETFILE	990090	F460	ACCEPTED 
1/31/2001 3:59:59 PM	1	EASYDISCLOSURE.COM	F00741	F635	ACCEPTED 
1/31/2001 10:21:31 AM	0	NETFILE	C25778	F635	ACCEPTED 
1/31/2001 10:28:21 AM	0	NETFILE	C25253	F635	ACCEPTED 
2/8/2001 12:29:01 PM	0	EASYDISCLOSURE.COM	F00593	F635	ACCEPTED 
1/23/2001 11:12:14 AM	0	NETFILE	C21073	F635	ACCEPTED 
