FILING_DATE	FILINGSTATUS	VENDOR	FILER_ID	FORM_TYPE	ERROR_NO
1/31/2001 2:50:54 PM	1	AVALON CAMPAIGN MANAGEMENT	781984	F460	ACCEPTED 
1/31/2001 3:10:45 PM	1	NETFILE	C28154	F635	ACCEPTED 
1/24/2001 2:48:23 PM	1	EASYDISCLOSURE.COM	F24662	F635	ACCEPTED 
1/31/2001 7:58:31 PM	0	STATECRAFT	980135	F460	ACCEPTED 
2/1/2001 11:19:38 AM	0	LRS	1224353	F615	ACCEPTED 
1/30/2001 10:33:27 AM	0	NETFILE	C22539	F635	ACCEPTED 
1/30/2001 10:34:29 AM	1	NETFILE	C01273	F635	ACCEPTED 
1/30/2001 11:21:16 AM	2	vendor	980268	form	BADFORMAT 254
1/26/2001 3:15:30 PM	0	STATECRAFT	861577	F460	ACCEPTED 
1/31/2001 9:51:57 AM	1	EASYDISCLOSURE.COM	1232724	F635	ACCEPTED 
1/31/2001 10:01:23 AM	0	RACE-TRAX FOR LOBBYISTS	C28194	F635	ACCEPTED 
1/30/2001 2:40:39 PM	0	NETFILE	991916	F460	ACCEPTED 
1/22/2001 1:33:40 PM	1	NETFILE	771233	F460	ACCEPTED 
1/23/2001 10:45:01 AM	0	NETFILE	C21920	F635	ACCEPTED 
1/31/2001 6:10:12 PM	0	STATECRAFT	1232019	F460	ACCEPTED 
1/30/2001 7:41:23 PM	1	EASYDISCLOSURE.COM	E23058	F635	ACCEPTED 
1/30/2001 7:42:01 PM	1	NETFILE	C24741	F635	ACCEPTED 
1/30/2001 8:20:35 PM	0	RUNFOROFFICE	1224312	F635	ACCEPTED 
1/29/2001 3:58:34 PM	0	EASYDISCLOSURE.COM	F24529	F635	ACCEPTED 
1/29/2001 5:21:53 PM	1	NETFILE	1222726	F635	ACCEPTED 
1/29/2001 5:21:53 PM	0	NETFILE	1222726	F635	ACCEPTED 
1/25/2001 11:20:57 AM	1	NETFILE	C28298	F635	ACCEPTED 
1/31/2001 8:23:08 PM	2	NETFILE	F00743	form	ERROR 261
1/31/2001 3:28:34 PM	2	vendor	E00852	form	BADFORMAT 254
1/31/2001 3:29:05 PM	1	CRS	741666	F465	ACCEPTED 
1/30/2001 10:03:11 PM	0	RUNFOROFFICE	E00734	F615	ACCEPTED 
1/30/2001 12:01:51 PM	1	EASYDISCLOSURE.COM	F00956	F635	ACCEPTED 
1/27/2001 3:42:10 PM	1	CRS	890540	F460	ACCEPTED 
2/1/2001 3:22:23 PM	0	RUNFOROFFICE	C24227	F635	ACCEPTED 
2/1/2001 3:39:58 PM	0	EASYDISCLOSURE.COM	F23475	F635	ACCEPTED 
2/1/2001 6:34:36 PM	0	NETFILE	990090	F460	ACCEPTED 
1/31/2001 3:57:55 PM	0	STATECRAFT	499123	F461	ACCEPTED 
1/31/2001 4:04:50 PM	1	CRS	960382	F460	ACCEPTED 
1/30/2001 3:48:34 PM	0	NETFILE	C00067	F635	ACCEPTED 
1/23/2001 12:58:58 PM	1	NETFILE	C28273	F635	ACCEPTED 
