FILING_DATE	FILINGSTATUS	VENDOR	FILER_ID	FORM_TYPE	ERROR_NO
1/31/2001 2:52:19 PM	1	EASYDISCLOSURE.COM	F23475	F635	ACCEPTED 
1/24/2001 2:20:31 PM	2	vendor	882070	form	BADFORMAT 254
1/30/2001 2:43:34 PM	2	vendor	C00759	form	ERROR 256
1/22/2001 11:13:18 AM	0	RACE-TRAX FOR LOBBYISTS	E00811	F635	ACCEPTED 
1/22/2001 4:54:53 PM	0	NETFILE	1232224	F497	ACCEPTED 
1/23/2001 9:28:14 AM	2	NETFILE	850977	F460	ERROR 272
1/31/2001 6:10:47 PM	0	CRS	982314	F465	ACCEPTED 
1/31/2001 1:42:02 PM	2	EASYDISCLOSURE.COM	E24761	F615	ERROR 280
1/30/2001 8:20:05 PM	1	EASYDISCLOSURE.COM	F24502	F625	ACCEPTED 
1/29/2001 4:22:36 PM	1	CRS	941562	F465	ACCEPTED 
1/31/2001 8:37:19 PM	0	NETFILE	C21546	F635	ACCEPTED 
1/30/2001 11:37:45 AM	1	EASYDISCLOSURE.COM	C01837	F635	ACCEPTED 
1/30/2001 11:56:56 AM	2	EASYDISCLOSURE.COM	L25815	form	ERROR 261
1/30/2001 12:16:11 PM	0	NETFILE	L25831	F615	ACCEPTED 
1/27/2001 2:16:51 PM	1	NETFILE	980016	F460	ACCEPTED 
2/2/2001 12:33:19 PM	1	EASYDISCLOSURE.COM	F00758	F615	ACCEPTED 
1/31/2001 10:30:31 AM	0	RACE-TRAX FOR LOBBYISTS	C27995	F635	ACCEPTED 
2/12/2001 12:29:02 PM	0	NETFILE	E00352	F615	ACCEPTED 
1/23/2001 4:20:30 PM	0	RUNFOROFFICE	F24778	F615	ACCEPTED 
1/31/2001 6:48:46 PM	1	NETFILE	962647	F460	ACCEPTED 
1/31/2001 1:51:12 PM	2	vendor	F24750	form	ERROR 256
1/31/2001 2:01:23 PM	1	NETFILE	C24067	F635	ACCEPTED 
1/29/2001 7:35:16 PM	1	STATECRAFT	484398	F461	ACCEPTED 
1/25/2001 4:16:23 PM	0	NETFILE	C27289	F635	ACCEPTED 
1/25/2001 7:15:43 PM	0	RUNFOROFFICE	C27477	F635	ACCEPTED 
1/31/2001 9:08:14 PM	2	vendor	741733	form	ERROR 256
1/31/2001 9:52:54 PM	0	NETFILE	498479	F461	ACCEPTED 
2/16/2001 10:21:19 AM	1	EASYDISCLOSURE.COM	F24916	F625	ACCEPTED 
2/19/2001 9:12:54 PM	0	STATECRAFT	1230666	F497	ACCEPTED 
1/31/2001 3:12:06 AM	1	STATECRAFT	962822	F460	ACCEPTED 
2/22/2001 4:34:46 PM	1	NETFILE	990435	F460	ACCEPTED 
2/23/2001 4:08:31 PM	0	NETFILE	890106	F496	ACCEPTED 
1/31/2001 4:40:30 PM	0	CRS	741666	F465	ACCEPTED 
1/31/2001 11:36:11 AM	1	EASYDISCLOSURE.COM	F24492	F635	ACCEPTED 
1/30/2001 4:30:58 PM	2	vendor	490285	form	ERROR 256
1/23/2001 6:32:05 PM	0	STATECRAFT	498073	F461	ACCEPTED 
1/31/2001 6:56:51 PM	0	RUNFOROFFICE	F00799	F615	ACCEPTED 
1/30/2001 10:02:38 AM	1	STATECRAFT	831561	F460	ACCEPTED 
1/31/2001 11:07:15 PM	0	RUNFOROFFICE	C27828	F635	ACCEPTED 
3/13/2001 1:48:18 PM	2	vendor	991971	form	ERROR 256
3/20/2001 9:18:04 AM	0	NETFILE	741941	F497	ACCEPTED 
3/22/2001 9:52:34 PM	1	STATECRAFT	1230666	F497	ACCEPTED 
1/31/2001 7:47:01 AM	0	NETFILE	C27941	F635	ACCEPTED 
1/31/2001 7:50:44 AM	2	vendor	L25452	form	ERROR 256
1/31/2001 9:17:05 AM	0	STATECRAFT	990682	F460	ACCEPTED 
1/29/2001 9:18:04 AM	0	NETFILE	C26205	F635	ACCEPTED 
1/29/2001 10:49:17 AM	1	NETFILE	990119	F460	ACCEPTED 
3/28/2001 1:59:00 PM	0	NETFILE	842151	F460	ACCEPTED 
3/28/2001 3:42:24 PM	0	DATA+IMAGINATION INC.	822725	F460	ACCEPTED 
1/31/2001 12:22:23 PM	1	CRS	981166	F460	ACCEPTED 
1/30/2001 5:56:26 PM	2	RACE-TRAX FOR LOBBYISTS	L00083	form	ERROR 261
1/30/2001 6:02:00 PM	1	NETFILE	1223604	F635	ACCEPTED 
5/11/2001 4:39:17 PM	1	EASYDISCLOSURE.COM	F21400	F635	ACCEPTED 
5/14/2001 4:16:14 PM	2	vendor	E00049	form	BADFORMAT 255
5/14/2001 4:16:37 PM	1	NETFILE	E00049	F635	ACCEPTED 
7/25/2001 5:29:02 PM	0	EASYDISCLOSURE.COM	F24912	F635	ACCEPTED 
4/30/2001 3:30:32 PM	2	RACE-TRAX	C27846	form	ERROR 261
4/30/2001 3:38:57 PM	1	RACE-TRAX FOR LOBBYISTS	E24624	F615	ACCEPTED 
4/30/2001 3:54:46 PM	0	NETFILE	F00933	F615	ACCEPTED 
4/30/2001 10:50:10 PM	0	RUNFOROFFICE	F00693	F615	ACCEPTED 
7/19/2001 2:27:38 PM	0	NETFILE	C27940	F635	ACCEPTED 
7/26/2001 11:11:31 AM	0	DATA+IMAGINATION INC.	780512	F460	ACCEPTED 
7/26/2001 12:13:16 PM	1	EASYDISCLOSURE.COM	F00975	F635	ACCEPTED 
