FILING_DATE	FILINGSTATUS	VENDOR	FILER_ID	FORM_TYPE	ERROR_NO
1/24/2001 4:17:18 PM	1	EASYDISCLOSURE.COM	F00917	F625	ACCEPTED 
1/24/2001 7:02:24 PM	1	NETFILE	983392	F465	ACCEPTED 
1/31/2001 7:35:18 PM	1	RUNFOROFFICE	C26191	F635	ACCEPTED 
1/26/2001 3:55:53 PM	0	NETFILE	F24923	F625	ACCEPTED 
1/29/2001 11:23:25 AM	0	CSA	760981	F460	ACCEPTED 
1/29/2001 12:02:38 PM	0	RUNFOROFFICE	C26097	F635	ACCEPTED 
1/29/2001 12:48:38 PM	1	STATECRAFT	1220186	F461	ACCEPTED 
4/6/2001 4:06:40 PM	0	RUNFOROFFICE	C25442	F635	ACCEPTED 
1/29/2001 1:00:47 PM	0	CRS	821455	F460	ACCEPTED 
1/22/2001 2:48:37 PM	0	EASYDISCLOSURE.COM	E00053	F615	ACCEPTED 
1/22/2001 6:06:07 PM	0	STATECRAFT	1230666	F497	ACCEPTED 
1/31/2001 5:54:35 PM	0	RUNFOROFFICE	C26641	F635	ACCEPTED 
1/29/2001 4:21:19 PM	0	NETFILE	F00382	F615	ACCEPTED 
1/31/2001 8:20:15 PM	0	STATECRAFT	950506	F460	ACCEPTED 
1/31/2001 3:14:22 PM	2	vendor	SAN MANUEL 	form	BADFORMAT 253
1/30/2001 9:43:13 PM	0	NETFILE	1222955	F635	ACCEPTED 
1/30/2001 11:37:45 AM	0	EASYDISCLOSURE.COM	C01837	F635	ACCEPTED 
1/30/2001 11:46:19 AM	1	CRS	990844	F460	ACCEPTED 
1/26/2001 5:47:39 PM	2	vendor	497103	form	ERROR 256
2/1/2001 3:20:01 PM	0	STATECRAFT	990605	F460	ACCEPTED 
2/2/2001 11:55:56 AM	0	GNOSSOS SOFTWARE INC.	760960	F460	ACCEPTED 
1/31/2001 3:57:17 PM	0	CRS	483052	F461	ACCEPTED 
1/31/2001 3:57:55 PM	0	STATECRAFT	499123	F461	ACCEPTED 
1/31/2001 10:14:48 AM	0	STATECRAFT	962772	F460	ACCEPTED 
2/8/2001 4:04:46 PM	0	CRS	1232903	F461	ACCEPTED 
2/9/2001 5:03:37 PM	2	vendor	499252	form	BADFORMAT 254
1/31/2001 6:19:51 PM	0	NETFILE	F00409	F615	ACCEPTED 
1/31/2001 6:46:10 PM	0	NETFILE	E24713	F615	ACCEPTED 
2/2/2001 8:45:33 PM	1	AVALON CAMPAIGN MANAGEMENT	1223395	F460	ACCEPTED 
2/6/2001 3:47:19 PM	0	NETFILE	F24766	F625	ACCEPTED 
1/29/2001 7:38:58 PM	1	NETFILE	971523	F460	ACCEPTED 
1/29/2001 8:20:46 PM	1	EASYDISCLOSURE.COM	F00893	F635	ACCEPTED 
1/25/2001 1:57:21 PM	0	NETFILE	478029	F497	ACCEPTED 
1/25/2001 7:14:07 PM	1	RUNFOROFFICE	C00446	F635	ACCEPTED 
1/31/2001 12:55:53 AM	0	NETFILE	1229732	F461	ACCEPTED 
1/29/2001 7:16:21 AM	0	STATECRAFT	1224066	F497	ACCEPTED 
2/22/2001 4:34:46 PM	0	NETFILE	990435	F460	ACCEPTED 
1/31/2001 4:36:29 PM	0	RUNFOROFFICE	F24758	F615	ACCEPTED 
1/31/2001 4:36:30 PM	0	CRS	741666	F465	ACCEPTED 
1/31/2001 4:56:53 PM	1	RACE-TRAX FOR LOBBYISTS	C24078	F635	ACCEPTED 
1/31/2001 4:58:29 PM	0	STATECRAFT	992300	F460	ACCEPTED 
1/31/2001 11:22:44 AM	2	RACE-TRAX FOR LOBBYISTS	E24677	F635	ERROR 283
1/31/2001 11:50:37 AM	2	vendor	E00586	form	BADFORMAT 253
1/30/2001 4:30:49 PM	1	EASYDISCLOSURE.COM	1223555	F635	ACCEPTED 
1/30/2001 5:20:03 PM	1	STATECRAFT	850288	F460	ACCEPTED 
1/24/2001 9:41:27 AM	0	NETFILE	E24752	F615	ACCEPTED 
1/24/2001 10:15:25 AM	2	vendor	CO1469	form	BADFORMAT 253
1/31/2001 6:59:13 PM	2	vendor	484308	form	ERROR 256
1/31/2001 2:28:45 PM	1	DATA+IMAGINATION INC.	744682	F465	ACCEPTED 
1/31/2001 2:37:25 PM	0	LRS	F00594	F615	ACCEPTED 
2/26/2001 4:10:18 PM	0	DATA+IMAGINATION INC.	742008	F497	ACCEPTED 
2/28/2001 2:34:31 PM	1	DATA+IMAGINATION INC.	921242	F450	ACCEPTED 
1/30/2001 12:32:31 AM	0	RUNFOROFFICE	C26132	F635	ACCEPTED 
1/30/2001 10:22:50 AM	1	NETFILE	1223237	F635	ACCEPTED 
1/26/2001 9:00:54 AM	1	CRS	990606	F410	ACCEPTED 
1/26/2001 9:10:59 AM	0	EASYDISCLOSURE.COM	E00679	F615	ACCEPTED 
1/26/2001 10:02:11 AM	0	NETFILE	960294	F497	ACCEPTED 
1/26/2001 10:23:24 AM	2	vendor	1222863	form	BADFORMAT 254
