FILING_DATE	FILINGSTATUS	VENDOR	FILER_ID	FORM_TYPE	ERROR_NO
1/31/2001 2:48:21 PM	1	AVALON CAMPAIGN MANAGEMENT	962860	F460	ACCEPTED 
1/31/2001 2:52:31 PM	0	AVALON CAMPAIGN MANAGEMENT	963076	F460	ACCEPTED 
1/24/2001 12:23:01 PM	0	NETFILE	L25647	F615	ACCEPTED 
1/31/2001 7:31:32 PM	0	LRS	F24880	F615	ACCEPTED 
2/1/2001 11:24:45 AM	2	vendor	980498	form	ERROR 256
2/1/2001 12:15:11 PM	0	STATECRAFT	830297	F460	ACCEPTED 
4/10/2001 11:09:22 AM	2	vendor	F24662	form	BADFORMAT 254
1/30/2001 10:52:50 AM	1	EASYDISCLOSURE.COM	F00957	F635	ACCEPTED 
1/30/2001 11:12:14 AM	0	NETFILE	C24329	F635	ACCEPTED 
1/26/2001 3:28:28 PM	1	NETFILE	F00515	F625	ACCEPTED 
1/26/2001 4:02:08 PM	1	EASYDISCLOSURE.COM	F24663	F625	ACCEPTED 
1/29/2001 11:53:22 AM	0	NETFILE	480102	F461	ACCEPTED 
1/31/2001 9:44:07 AM	0	NETFILE	488170	F461	ACCEPTED 
1/29/2001 1:07:23 PM	0	STATECRAFT	489067	F461	ACCEPTED 
1/29/2001 2:06:39 PM	0	RACE-TRAX	F00579	F615	ACCEPTED 
1/31/2001 6:08:21 PM	1	CRS	982314	F465	ACCEPTED 
1/29/2001 3:37:49 PM	0	EASYDISCLOSURE.COM	F01039	F635	ACCEPTED 
1/29/2001 4:26:52 PM	1	EASYDISCLOSURE.COM	C26029	F635	ACCEPTED 
1/25/2001 10:46:04 AM	0	RACE-TRAX FOR LOBBYISTS	1223398	F635	ACCEPTED 
1/25/2001 12:18:40 PM	1	NETFILE	C27929	F635	ACCEPTED 
1/31/2001 8:05:42 PM	2	vendor	C28329	form	BADFORMAT 254
1/30/2001 11:14:27 PM	0	RUNFOROFFICE	E01103	F615	ACCEPTED 
1/30/2001 11:50:08 PM	0	NETFILE	990573	F460	ACCEPTED 
1/30/2001 11:31:32 AM	1	CRS	980194	F460	ACCEPTED 
1/26/2001 6:30:39 PM	2	vendor	C27396	form	ERROR 256
2/1/2001 2:47:15 PM	2	STATECRAFT	1223957	F460	ERROR 273
2/1/2001 5:39:14 PM	0	RUNFOROFFICE	E24504	F615	ACCEPTED 
1/31/2001 3:58:56 PM	1	EASYDISCLOSURE.COM	F00956	F635	ACCEPTED 
2/8/2001 11:15:55 AM	2	vendor	c27120	form	BADFORMAT 253
1/23/2001 11:05:38 AM	0	NETFILE	743897	F460	ACCEPTED 
1/23/2001 3:28:21 PM	0	EASYDISCLOSURE.COM	C27272	F635	ACCEPTED 
1/23/2001 4:02:40 PM	0	CAO-CA ELECTRONIC FILING	E00582	F635	ACCEPTED 
1/23/2001 4:23:20 PM	0	RUNFOROFFICE	C00075	F635	ACCEPTED 
1/31/2001 2:12:48 PM	0	RACE-TRAX FOR LOBBYISTS	E00048	F635	ACCEPTED 
1/29/2001 9:33:05 PM	0	RUNFOROFFICE	C27615	F635	ACCEPTED 
1/25/2001 5:41:08 PM	2	NETFILE	990435	F460	ERROR 269
