FILING_DATE	FILINGSTATUS	VENDOR	FILER_ID	FORM_TYPE	ERROR_NO
1/31/2001 2:55:17 PM	0	NETFILE	1232876	F461	ACCEPTED 
2/1/2001 9:39:02 AM	1	NETFILE	990274	F460	ACCEPTED 
2/1/2001 10:10:55 AM	2	RACE-TRAX FOR LOBBYISTS	F00678	F615	ERROR 280
1/30/2001 11:02:00 AM	2	EASYDISCLOSURE.COM	F00957	F635	ERROR 305
1/30/2001 11:21:16 AM	2	vendor	980268	form	BADFORMAT 254
1/26/2001 12:57:07 PM	2	vendor	F24820	form	ERROR 256
4/6/2001 6:30:26 PM	1	NETFILE	743686	F497	ACCEPTED 
1/31/2001 9:38:00 AM	0	NETFILE	982908	F460	ACCEPTED 
1/31/2001 9:40:53 AM	1	NETFILE	982936	F460	ACCEPTED 
1/31/2001 10:09:25 AM	0	NETFILE	C25691	F635	ACCEPTED 
1/30/2001 2:30:21 PM	1	NETFILE	C27664	F635	ACCEPTED 
1/30/2001 3:24:02 PM	0	DATA+IMAGINATION INC.	743959	F460	ACCEPTED 
1/30/2001 3:25:05 PM	0	NETFILE	C26240	F635	ACCEPTED 
1/29/2001 1:11:00 PM	0	EASYDISCLOSURE.COM	F24151	F635	ACCEPTED 
1/29/2001 1:47:05 PM	0	RACE-TRAX FOR LOBBYISTS	C28370	F635	ACCEPTED 
1/23/2001 9:58:23 AM	0	NETFILE	1224616	F635	ACCEPTED 
1/31/2001 5:38:46 PM	0	RUNFOROFFICE	F24493	F625	ACCEPTED 
1/31/2001 5:48:12 PM	0	NETFILE	C25829	F635	ACCEPTED 
1/31/2001 6:06:19 PM	0	CRS	982314	F465	ACCEPTED 
1/31/2001 1:39:31 PM	2	vendor	E24761	form	BADFORMAT 254
1/29/2001 4:27:45 PM	0	EASYDISCLOSURE.COM	F24662	F635	ACCEPTED 
1/29/2001 4:50:55 PM	0	DIRECTFILE	962725	F460	ACCEPTED 
1/25/2001 11:23:47 AM	1	NETFILE	F00930	F625	ACCEPTED 
1/25/2001 11:47:54 AM	0	NETFILE	F01011	F615	ACCEPTED 
1/31/2001 3:46:01 PM	2	EASYDISCLOSURE.COM	1223620	form	ERROR 261
1/30/2001 11:58:56 AM	0	NETFILE	990324	F460	ACCEPTED 
1/27/2001 3:13:02 PM	1	NETFILE	1224172	F635	ACCEPTED 
1/27/2001 3:42:15 PM	0	NETFILE	992399	F460	ACCEPTED 
2/1/2001 2:12:15 PM	0	EASYDISCLOSURE.COM	E00012	F635	ACCEPTED 
1/31/2001 10:36:30 AM	0	NETFILE	961916	F465	ACCEPTED 
1/30/2001 3:49:52 PM	2	vendor	760225	form	BADFORMAT 254
2/8/2001 11:12:27 AM	0	NETFILE	1233132	F635	ACCEPTED 
1/31/2001 6:23:31 PM	0	NETFILE	F00409	F615	ACCEPTED 
1/31/2001 6:33:07 PM	0	STATECRAFT	1224066	F460	ACCEPTED 
1/31/2001 6:47:58 PM	2	NETFILE	E24713	form	ERROR 261
1/31/2001 1:53:33 PM	1	NETFILE	F24793	F625	ACCEPTED 
1/31/2001 2:05:46 PM	2	vendor	C23564	form	ERROR 256
1/29/2001 9:59:39 PM	0	RUNFOROFFICE	C27142	F635	ACCEPTED 
1/25/2001 3:32:22 PM	0	NETFILE	C23259	F635	ACCEPTED 
1/25/2001 4:03:23 PM	0	DIRECTFILE	970375	F460	ACCEPTED 
1/25/2001 4:38:51 PM	0	STATECRAFT	1224066	F497	ACCEPTED 
1/25/2001 7:20:34 PM	0	RUNFOROFFICE	C26005	F635	ACCEPTED 
1/31/2001 9:12:05 PM	0	RUNFOROFFICE	F00948	F625	ACCEPTED 
1/31/2001 9:44:48 PM	1	NETFILE	782560	F460	ACCEPTED 
1/31/2001 12:15:37 AM	2	vendor	C24350	form	ERROR 256
1/31/2001 1:42:46 AM	0	NETFILE	1232801	F497	ACCEPTED 
1/31/2001 2:52:12 AM	0	STATECRAFT	881594	F460	ACCEPTED 
1/27/2001 5:19:47 PM	1	RUNFOROFFICE	E00323	F635	ACCEPTED 
2/21/2001 4:30:19 PM	0	NETFILE	990384	F497	ACCEPTED 
1/31/2001 4:48:59 PM	0	STATECRAFT	746189	F460	ACCEPTED 
1/31/2001 4:53:15 PM	2	vendor	CWAD9	form	BADFORMAT 253
1/31/2001 11:13:43 AM	1	NETFILE	C27847	F635	ACCEPTED 
1/31/2001 11:23:07 AM	1	RACE-TRAX FOR LOBBYISTS	E24677	F635	ACCEPTED 
1/31/2001 11:51:55 AM	0	LRS	C00491	F635	ACCEPTED 
3/2/2001 5:21:58 PM	0	CRS	911908	F497	ACCEPTED 
3/7/2001 12:28:42 PM	2	ARISTOTLE PUBLISHING CMIV	891124	F460	ERROR 269
1/23/2001 5:09:14 PM	0	NETFILE	F24716	F625	ACCEPTED 
1/31/2001 7:06:49 PM	0	EASYDISCLOSURE.COM	F21400	F625	ACCEPTED 
1/31/2001 7:14:32 PM	2	vendor	478011	form	ERROR 256
1/31/2001 2:16:16 PM	0	CRS	741666	F465	ACCEPTED 
2/26/2001 4:32:47 PM	1	NETFILE	742986	F497	ACCEPTED 
1/25/2001 7:26:04 PM	0	RUNFOROFFICE	1223122	F635	ACCEPTED 
1/25/2001 8:00:01 PM	1	RUNFOROFFICE	E00383	F635	ACCEPTED 
1/26/2001 10:35:37 AM	0	NETFILE	F24734	F615	ACCEPTED 
1/31/2001 11:28:03 PM	1	NETFILE	992094	F460	ACCEPTED 
1/31/2001 8:24:39 AM	1	EASYDISCLOSURE.COM	F23475	F635	ACCEPTED 
3/27/2001 11:31:47 AM	0	NETFILE	922117	F460	ACCEPTED 
1/31/2001 5:32:20 PM	1	RUNFOROFFICE	C27816	F635	ACCEPTED 
1/30/2001 6:31:48 PM	2	DATA+IMAGINATION INC.	950663	F465	ERROR 296
1/30/2001 7:03:54 PM	0	NETFILE	790708	F465	ACCEPTED 
5/15/2001 8:38:15 AM	0	STATECRAFT	991834	F460	ACCEPTED 
7/25/2001 8:02:26 PM	1	EASYDISCLOSURE.COM	F00026	F635	ACCEPTED 
7/26/2001 10:50:08 AM	1	NETFILE	1234776	F635	ACCEPTED 
4/30/2001 8:35:20 PM	1	LRS	1225308	F635	ACCEPTED 
4/30/2001 8:38:58 PM	0	LRS	E00259	F615	ACCEPTED 
7/19/2001 7:58:26 AM	1	DATA+IMAGINATION INC.	982817	F460	ACCEPTED 
7/13/2001 10:48:09 AM	1	NETFILE	596017	F401	ACCEPTED 
4/22/2001 6:52:38 PM	0	STATECRAFT	1233946	F497	ACCEPTED 
4/25/2001 12:42:44 PM	0	RUNFOROFFICE	C24809	F635	ACCEPTED 
4/27/2001 7:30:31 AM	0	EASYDISCLOSURE.COM	F24860	F615	ACCEPTED 
4/27/2001 9:36:44 AM	0	RUNFOROFFICE	F00662	F615	ACCEPTED 
4/27/2001 10:03:01 AM	2	vendor	C27880	form	BADFORMAT 254
4/27/2001 5:23:41 PM	2	vendor	C28072	form	BADFORMAT 254
4/27/2001 7:04:52 PM	0	RUNFOROFFICE	1222751	F635	ACCEPTED 
5/21/2001 10:50:39 AM	2	EASYDISCLOSURE.COM	F24535	F625	ERROR 280
5/1/2001 9:04:28 AM	0	NETFILE	E00852	F615	ACCEPTED 
5/1/2001 12:44:52 PM	0	RACE-TRAX FOR LOBBYISTS	1234627	F645	ACCEPTED 
5/1/2001 1:07:21 PM	2	vendor	1223080	form	ERROR 256
4/30/2001 1:21:40 PM	0	NETFILE	C00707	F635	ACCEPTED 
4/18/2001 8:52:28 AM	2	RACE-TRAX FOR LOBBYISTS	E00811	F635	ERROR 283
4/24/2001 9:20:00 AM	0	NETFILE	C21332	F635	ACCEPTED 
4/25/2001 4:12:51 PM	2	RUNFOROFFICE	C27334	form	ERROR 261
7/21/2001 7:03:51 AM	1	DATA+IMAGINATION INC.	901643	F460	ACCEPTED 
7/21/2001 7:03:51 AM	0	DATA+IMAGINATION INC.	901643	F460	ACCEPTED 
4/29/2001 11:20:54 AM	0	EASYDISCLOSURE.COM	F00879	F615	ACCEPTED 
4/30/2001 11:08:09 AM	0	RUNFOROFFICE	E00734	F635	ACCEPTED 
4/30/2001 2:27:32 PM	0	RACE-TRAX FOR LOBBYISTS	C27231	F635	ACCEPTED 
4/30/2001 2:40:50 PM	2	vendor	E23034	form	ERROR 256
4/30/2001 2:48:35 PM	0	RUNFOROFFICE	C25745	F635	ACCEPTED 
4/30/2001 5:05:30 PM	0	EASYDISCLOSURE.COM	E01634	F635	ACCEPTED 
4/30/2001 5:49:55 PM	1	RUNFOROFFICE	C28330	F635	ACCEPTED 
5/2/2001 5:13:21 PM	1	NETFILE	C27967	F635	ACCEPTED 
7/23/2001 4:28:23 PM	2	EASYDISCLOSURE.COM	C00411	F635	ERROR 280
7/23/2001 6:21:44 PM	0	RUNFOROFFICE	F00996	F615	ACCEPTED 
7/23/2001 9:34:20 PM	0	NETFILE	980023	F460	ACCEPTED 
7/6/2001 1:53:09 PM	1	NETFILE	920780	F460	ACCEPTED 
7/17/2001 7:30:12 AM	2	vendor	992324	form	BADFORMAT 254
7/24/2001 11:31:48 AM	1	NETFILE	890065	F460	ACCEPTED 
4/19/2001 1:24:55 PM	1	EASYDISCLOSURE.COM	F24670	F635	ACCEPTED 
4/24/2001 3:57:55 PM	1	RUNFOROFFICE	C27283	F635	ACCEPTED 
4/26/2001 11:34:58 AM	0	EASYDISCLOSURE.COM	F00621	F615	ACCEPTED 
7/24/2001 1:29:00 PM	0	DIRECTFILE	911535	F460	ACCEPTED 
7/24/2001 2:09:33 PM	1	EASYDISCLOSURE.COM	C00161	F635	ACCEPTED 
7/24/2001 2:54:16 PM	1	EASYDISCLOSURE.COM	F24529	F635	ACCEPTED 
4/29/2001 4:38:24 PM	0	LRS	C01851	F635	ACCEPTED 
4/30/2001 11:51:52 AM	1	NETFILE	C26153	F635	ACCEPTED 
4/30/2001 12:00:49 PM	0	NETFILE	C00881	F635	ACCEPTED 
4/30/2001 12:16:34 PM	0	EASYDISCLOSURE.COM	F00773	F615	ACCEPTED 
7/25/2001 10:07:36 AM	1	DATA+IMAGINATION INC.	942524	F465	ACCEPTED 
7/25/2001 10:55:23 AM	0	NETFILE	1236044	F635	ACCEPTED 
4/30/2001 6:08:29 PM	0	LRS	1234215	F625	ACCEPTED 
4/30/2001 7:24:03 PM	0	RUNFOROFFICE	E00246	F615	ACCEPTED 
7/24/2001 3:46:55 PM	1	NETFILE	E00234	F635	ACCEPTED 
7/24/2001 4:04:40 PM	1	CRS	991798	F460	ACCEPTED 
7/24/2001 4:36:12 PM	0	NETFILE	C00935	F635	ACCEPTED 
7/10/2001 7:11:51 PM	0	RUNFOROFFICE	C26370	F635	ACCEPTED 
7/11/2001 11:40:18 AM	1	EASYDISCLOSURE.COM	F01035	F625	ACCEPTED 
4/20/2001 2:50:09 PM	1	RACE-TRAX	C00329	F635	ACCEPTED 
4/24/2001 4:34:46 PM	0	NETFILE	E24734	F635	ACCEPTED 
4/25/2001 10:13:03 AM	1	RUNFOROFFICE	C24811	F635	ACCEPTED 
4/27/2001 4:05:11 PM	2	vendor	E24588	form	BADFORMAT 254
4/30/2001 9:15:23 AM	0	RUNFOROFFICE	E00203	F615	ACCEPTED 
10/23/2001 2:48:31 PM	0	EASYDISCLOSURE.COM	E00315	F615	ACCEPTED 
10/23/2001 4:19:26 PM	0	RACE-TRAX FOR LOBBYISTS	C27980	F635	ACCEPTED 
10/23/2001 4:43:35 PM	0	EASYDISCLOSURE.COM	F24531	F635	ACCEPTED 
7/31/2001 4:58:55 PM	0	NETFILE	C25903	F635	ACCEPTED 
7/31/2001 2:04:29 PM	2	NETFILE	F24767	F615	ERROR 280
9/6/2001 9:29:45 AM	0	NETFILE	760986	F460	ACCEPTED 
8/3/2001 12:05:45 PM	0	GNOSSOS SOFTWARE INC.	900161	F460	ACCEPTED 
9/6/2001 9:44:49 AM	0	NETFILE	870166	F460	ACCEPTED 
7/26/2001 3:49:34 PM	0	NETFILE	C25984	F635	ACCEPTED 
7/27/2001 1:23:40 PM	0	RACE-TRAX FOR LOBBYISTS	F23758	F615	ACCEPTED 
7/27/2001 1:28:19 PM	0	RACE-TRAX FOR LOBBYISTS	F23758	F615	ACCEPTED 
10/10/2001 12:56:19 AM	0	STATECRAFT	980061	F460	ACCEPTED 
7/30/2001 1:02:24 PM	1	NETFILE	C27281	F635	ACCEPTED 
7/30/2001 1:07:01 PM	1	EASYDISCLOSURE.COM	F24765	F625	ACCEPTED 
7/30/2001 1:57:13 PM	0	EASYDISCLOSURE.COM	F20935	F635	ACCEPTED 
7/29/2001 4:52:57 PM	0	EASYDISCLOSURE.COM	E24744	F615	ACCEPTED 
7/31/2001 2:47:11 PM	0	NETFILE	E00587	F615	ACCEPTED 
7/31/2001 2:52:02 PM	2	NETFILE	L25654	form	ERROR 261
7/31/2001 2:53:52 PM	0	ARISTOTLE PUBLISHING CMIV	741816	F460	ACCEPTED 
7/31/2001 2:59:42 PM	0	NETFILE	C28329	F635	ACCEPTED 
7/31/2001 3:20:51 PM	2	vendor	Foo531	form	BADFORMAT 253
7/31/2001 3:29:02 PM	2	vendor	950748	form	BADFORMAT 254
7/31/2001 10:51:24 AM	0	RACE-TRAX FOR LOBBYISTS	E24727	F615	ACCEPTED 
7/31/2001 11:16:55 AM	2	vendor	28101	form	BADFORMAT 253
9/24/2001 6:02:42 PM	1	CRS	962647	F497	ACCEPTED 
9/27/2001 10:36:25 AM	0	DIRECTFILE	922976	F460	ACCEPTED 
9/28/2001 2:55:34 PM	0	STATECRAFT	931945	F460	ACCEPTED 
8/6/2001 12:33:51 PM	0	EASYDISCLOSURE.COM	F00696	F635	ACCEPTED 
8/8/2001 5:08:22 PM	0	RUNFOROFFICE	C24395	F635	ACCEPTED 
10/10/2001 4:46:06 PM	0	CRS	972148	F460	ACCEPTED 
10/10/2001 5:37:31 PM	2	vendor	851706	form	BADFORMAT 254
7/27/2001 2:47:50 PM	0	NETFILE	F00729	F615	ACCEPTED 
10/10/2001 6:51:46 PM	2	vendor	1232890	form	BADFORMAT 254
10/10/2001 7:08:20 PM	1	STATECRAFT	981697	F460	ACCEPTED 
7/30/2001 2:49:40 PM	0	NETFILE	882070	F460	ACCEPTED 
7/30/2001 3:14:56 PM	0	DIRECTFILE	478496	F461	ACCEPTED 
7/30/2001 8:36:12 PM	0	EASYDISCLOSURE.COM	F23001	F615	ACCEPTED 
10/11/2001 8:51:58 AM	0	NETFILE	741857	F460	ACCEPTED 
7/31/2001 11:56:13 AM	0	NETFILE	990754	F460	ACCEPTED 
7/31/2001 12:21:29 PM	0	NETFILE	1236485	F461	ACCEPTED 
10/12/2001 10:39:52 AM	1	EASYDISCLOSURE.COM	F23923	F635	ACCEPTED 
10/2/2001 5:52:22 PM	0	RUNFOROFFICE	C01291	F635	ACCEPTED 
10/3/2001 11:57:50 AM	0	EASYDISCLOSURE.COM	F00386	F635	ACCEPTED 
10/9/2001 9:55:11 AM	0	NETFILE	488170	F461	ACCEPTED 
8/23/2001 9:23:37 AM	2	STATECRAFT	950478	F460	ERROR 273
8/27/2001 2:52:21 PM	0	STATECRAFT	981501	F460	ACCEPTED 
10/15/2001 7:25:07 PM	0	EASYDISCLOSURE.COM	F00641	F635	ACCEPTED 
7/27/2001 9:41:36 AM	2	vendor	LFETHEROLF	form	BADFORMAT 253
7/27/2001 4:01:07 PM	1	EASYDISCLOSURE.COM	F24803	F635	ACCEPTED 
7/27/2001 4:45:22 PM	0	NETFILE	F24716	F615	ACCEPTED 
7/27/2001 4:49:02 PM	0	NETFILE	C22745	F635	ACCEPTED 
10/10/2001 2:22:02 PM	0	GNOSSOS SOFTWARE INC.	1235423	F460	ACCEPTED 
10/16/2001 3:52:01 PM	0	NETFILE	C26901	F635	ACCEPTED 
10/17/2001 9:26:22 AM	0	STATECRAFT	881014	F460	ACCEPTED 
7/31/2001 8:59:39 AM	2	vendor	AMERICAN RE	form	BADFORMAT 253
10/19/2001 10:26:09 AM	1	EASYDISCLOSURE.COM	F24635	F635	ACCEPTED 
7/31/2001 4:41:03 PM	0	NETFILE	479259	F461	ACCEPTED 
7/31/2001 11:19:36 PM	0	EASYDISCLOSURE.COM	F00957	F635	ACCEPTED 
7/31/2001 11:37:52 PM	0	EASYDISCLOSURE.COM	F00957	F635	ACCEPTED 
8/1/2001 12:09:44 AM	0	AVALON CAMPAIGN MANAGEMENT	972134	F460	ACCEPTED 
7/31/2001 1:21:16 PM	0	EASYDISCLOSURE.COM	F21409	F615	ACCEPTED 
10/17/2001 3:14:26 PM	1	NETFILE	480298	F497	ACCEPTED 
10/4/2001 10:25:44 AM	0	NETFILE	870166	F460	ACCEPTED 
10/9/2001 3:55:43 PM	2	vendor	1234155	form	ERROR 256
9/5/2001 2:09:28 PM	1	NETFILE	822774	F460	ACCEPTED 
10/22/2001 8:13:35 AM	0	NETFILE	E23700	F615	ACCEPTED 
10/22/2001 12:04:06 PM	0	NETFILE	E24580	F635	ACCEPTED 
10/10/2001 3:05:43 PM	0	STATECRAFT	1231660	F460	ACCEPTED 
10/22/2001 5:38:33 PM	0	RUNFOROFFICE	E24721	F635	ACCEPTED 
1/9/2002 5:02:30 PM	1	STATECRAFT	1238999	F460	ACCEPTED 
1/9/2002 7:22:34 PM	2	vendor	1222139	form	ERROR 256
1/9/2002 8:19:12 PM	0	STATECRAFT	962662	F460	ACCEPTED 
11/5/2001 9:56:10 AM	0	DIRECTFILE	746875	F460	ACCEPTED 
11/16/2001 6:19:36 PM	2	EASYDISCLOSURE.COM	1223438	F615	ERROR 280
12/31/2001 4:40:42 PM	0	AVALON CAMPAIGN MANAGEMENT	980102	F497	ACCEPTED 
1/9/2002 10:23:45 PM	2	AVALON CAMPAIGN MANAGEMENT	1240046	F497	ERROR 303
1/9/2002 10:50:14 PM	1	NETFILE	478535	F461	ACCEPTED 
1/10/2002 8:01:46 AM	0	DATA+IMAGINATION'||CHR(44)||' INC.	742204	F460	ACCEPTED 
12/14/2001 1:22:38 PM	2	vendor	1234227	form	ERROR 256
12/14/2001 1:39:21 PM	0	NETFILE	822188	F497	ACCEPTED 
12/21/2001 11:31:26 AM	0	STATECRAFT	971959	F497	ACCEPTED 
12/21/2001 11:07:35 PM	0	STATECRAFT	1234028	F497	ACCEPTED 
12/22/2001 11:39:29 AM	2	vendor	1233577	form	ERROR 256
10/30/2001 10:19:22 AM	1	EASYDISCLOSURE.COM	F00956	F635	ACCEPTED 
10/30/2001 10:39:36 AM	0	EASYDISCLOSURE.COM	F00956	F635	ACCEPTED 
10/30/2001 10:41:51 AM	1	EASYDISCLOSURE.COM	F00956	F635	ACCEPTED 
10/29/2001 11:10:11 AM	0	NETFILE	1224750	F635	ACCEPTED 
10/29/2001 12:03:49 PM	0	EASYDISCLOSURE.COM	F00066	F625	ACCEPTED 
10/30/2001 3:03:25 PM	2	vendor	F)1078	form	BADFORMAT 253
10/31/2001 10:01:06 AM	0	RACE-TRAX FOR LOBBYISTS	E23555	F615	ACCEPTED 
10/31/2001 12:20:13 PM	0	NETFILE	C26153	F635	ACCEPTED 
12/5/2001 3:32:10 PM	2	RACE-TRAX FOR LOBBYISTS	F00369	F601	ERROR 289
12/6/2001 2:16:18 AM	2	vendor	1232229	form	BADFORMAT 254
