FILING_DATE	FILINGSTATUS	VENDOR	FILER_ID	FORM_TYPE	ERROR_NO
1/24/2001 2:52:23 PM	0	NETFILE	478662	F461	ACCEPTED 
1/24/2001 3:18:28 PM	0	NETFILE	990989	F460	ACCEPTED 
1/31/2001 7:36:38 PM	1	NETFILE	741733	F460	ACCEPTED 
2/1/2001 12:08:10 AM	0	RUNFOROFFICE	F00662	F625	ACCEPTED 
2/1/2001 12:14:28 PM	2	vendor	E00019	form	BADFORMAT 254
4/9/2001 11:05:58 AM	2	vendor	C27449	form	BADFORMAT 254
1/30/2001 10:40:09 AM	0	NETFILE	F24531	F615	ACCEPTED 
1/30/2001 10:59:03 AM	1	EASYDISCLOSURE.COM	F24912	F635	ACCEPTED 
1/26/2001 2:42:58 PM	1	EASYDISCLOSURE.COM	F23336	F635	ACCEPTED 
4/4/2001 6:07:43 PM	0	STATECRAFT	991904	F497	ACCEPTED 
1/31/2001 9:38:02 AM	2	vendor	490008	form	ERROR 256
1/31/2001 9:44:34 AM	1	GNOSSOS SOFTWARE INC.	923177	F460	ACCEPTED 
1/30/2001 3:00:48 PM	1	STATECRAFT	744711	F460	ACCEPTED 
1/29/2001 1:47:35 PM	0	STATECRAFT	1232767	F461	ACCEPTED 
1/23/2001 10:20:53 AM	1	EASYDISCLOSURE.COM	C27841	F635	ACCEPTED 
1/31/2001 5:35:35 PM	1	RUNFOROFFICE	F23987	F625	ACCEPTED 
1/31/2001 1:36:55 PM	2	EASYDISCLOSURE.COM	E24761	F615	ERROR 280
1/30/2001 9:13:22 PM	0	DATA+IMAGINATION INC.	950925	F465	ACCEPTED 
1/29/2001 3:40:29 PM	1	NETFILE	C23444	F635	ACCEPTED 
1/29/2001 5:24:12 PM	0	NETFILE	C20217	F635	ACCEPTED 
1/25/2001 10:55:31 AM	1	EASYDISCLOSURE.COM	F24662	F625	ACCEPTED 
1/25/2001 11:15:37 AM	1	NETFILE	1227250	F635	ACCEPTED 
1/31/2001 8:20:15 PM	1	STATECRAFT	950506	F460	ACCEPTED 
1/31/2001 8:43:21 PM	1	NETFILE	C26054	F635	ACCEPTED 
1/31/2001 8:44:39 PM	1	NETFILE	E01068	F635	ACCEPTED 
1/31/2001 4:18:42 PM	0	CRS	741666	F465	ACCEPTED 
1/31/2001 10:20:32 AM	0	EASYDISCLOSURE.COM	F00773	F635	ACCEPTED 
1/31/2001 10:23:42 AM	0	CRS	478373	F461	ACCEPTED 
1/31/2001 10:49:38 AM	0	NETFILE	494112	F461	ACCEPTED 
1/30/2001 3:37:05 PM	0	NETFILE	C21579	F635	ACCEPTED 
