FILER_ID	ADRID	EFFECT_DT	ADD_TYPE	SESSION_ID
1080164	1010574	12/1/1990 12:00:00 AM	7051	1989
1006650	1006280	12/1/1990 12:00:00 AM	7051	1989
1008784	1008044	12/1/1990 12:00:00 AM	7051	1989
1078626	1008089	12/1/1990 12:00:00 AM	7051	1989
1000110	1000110	12/1/1990 12:00:00 AM	7051	1989
1003795	1003807	3/24/1992 12:00:00 AM	7051	1991
1001962	1001967	12/1/1990 12:00:00 AM	7051	1989
1005224	1005285	12/22/1997 12:00:00 AM	7051	1999
1005238	1005299	12/31/1997 12:00:00 AM	7051	1997
1005497	1005558	4/1/1998 12:00:00 AM	7051	1997
1005569	1005630	7/13/2006 12:00:00 AM	7051	1997
1008343	1007592	12/1/1990 12:00:00 AM	7051	1989
1008424	1007675	12/1/1990 12:00:00 AM	7051	1989
1009909	1009193	12/1/1990 12:00:00 AM	7051	1989
1002098	1002103	12/1/1990 12:00:00 AM	7051	1989
1079428	1009450	12/1/1990 12:00:00 AM	7051	1989
1005670	1005731	3/12/1999 12:00:00 AM	7051	1999
1004114	1004128	5/26/1992 12:00:00 AM	7051	1991
1079392	1009401	12/1/1990 12:00:00 AM	7051	1989
1077826	1005809	8/19/1999 12:00:00 AM	7051	1999
1007107	1006589	7/15/1994 12:00:00 AM	7051	1993
1004941	1005000	1/4/1996 12:00:00 AM	7051	1995
1008601	1007855	12/1/1990 12:00:00 AM	7051	1989
1010457	1009757	12/1/1990 12:00:00 AM	7051	1989
1000626	1000628	12/1/1990 12:00:00 AM	7051	1989
1003335	1003343	12/1/1990 12:00:00 AM	7051	1989
1003384	1003392	12/1/1990 12:00:00 AM	7051	1989
1002382	1002387	12/1/1990 12:00:00 AM	7051	1989
1010739	1010050	12/1/1990 12:00:00 AM	7051	1989
1010651	1009960	12/1/1990 12:00:00 AM	7051	1989
1007701	1006924	12/1/1990 12:00:00 AM	7051	1989
1008103	1007346	12/1/1990 12:00:00 AM	7051	1989
1008143	1007387	12/1/1990 12:00:00 AM	7051	1989
1080000	1010315	12/1/1990 12:00:00 AM	7051	1989
1001740	1001744	12/1/1990 12:00:00 AM	7051	1989
1026787	1024837	12/1/1990 12:00:00 AM	7051	1979
1013153	1012707	1/19/1995 12:00:00 AM	7051	1995
1012125	1011524	1/3/1991 12:00:00 AM	7051	1991
1083195	1015757	12/1/1990 12:00:00 AM	7051	1973
1019387	1017183	12/1/1990 12:00:00 AM	7051	1989
1019989	1017807	12/1/1990 12:00:00 AM	7051	1989
1012251	1011688	2/13/1991 12:00:00 AM	7051	1991
1083238	1015800	12/1/1990 12:00:00 AM	7051	1973
1020322	1018155	1/7/1976 12:00:00 AM	7051	1975
1020189	1018016	12/1/1990 12:00:00 AM	7051	1975
1020235	1018065	12/1/1990 12:00:00 AM	7051	1975
1019056	1016826	12/1/1990 12:00:00 AM	7051	1989
1022116	1020018	12/1/1990 12:00:00 AM	7051	1989
1023481	1021414	12/1/1990 12:00:00 AM	7051	1989
1082689	1014883	6/16/1999 12:00:00 AM	7051	1999
1014146	1013741	2/19/1997 12:00:00 AM	7051	1997
1016206	1014987	8/9/1999 12:00:00 AM	7051	1999
1018793	1016526	12/1/1990 12:00:00 AM	7051	1989
1018369	1016022	12/1/1990 12:00:00 AM	7051	1989
1080690	1011370	12/1/1990 12:00:00 AM	7051	1989
1026658	1024701	12/1/1990 12:00:00 AM	7051	1979
1027579	1025643	12/1/1990 12:00:00 AM	7051	1979
1098049	1031224	12/1/1990 12:00:00 AM	7051	1981
1027301	1025360	12/1/1990 12:00:00 AM	7051	1979
1092448	1025423	12/1/1990 12:00:00 AM	7051	1979
1086430	1019203	12/1/1990 12:00:00 AM	7051	1989
1024506	1022459	12/1/1990 12:00:00 AM	7051	1977
1033142	1031405	12/1/1990 12:00:00 AM	7051	1981
1092334	1025309	12/1/1990 12:00:00 AM	7051	1979
1033307	1031575	12/1/1990 12:00:00 AM	7051	1981
1020898	1018750	12/1/1990 12:00:00 AM	7051	1975
