FILER_ID	ADRID	EFFECT_DT	ADD_TYPE	SESSION_ID
1012958	1012501	9/7/1994 12:00:00 AM	7051	1993
1014560	1014168	2/3/1998 12:00:00 AM	7051	2007
1006576	1006245	12/1/1990 12:00:00 AM	7051	1989
1006640	1006270	12/1/1990 12:00:00 AM	7051	1989
1002913	1002919	12/1/1990 12:00:00 AM	7051	1989
1000907	1000909	12/1/1990 12:00:00 AM	7051	1989
1003061	1003067	12/1/1990 12:00:00 AM	7051	1989
1004769	1004820	9/20/1995 12:00:00 AM	7051	1995
1078273	1007516	12/1/1990 12:00:00 AM	7051	1989
1000273	1000274	12/1/1990 12:00:00 AM	7051	1989
1000276	1000277	12/1/1990 12:00:00 AM	7051	1989
1079290	1009233	12/1/1990 12:00:00 AM	7051	1989
1000383	1000384	12/1/1990 12:00:00 AM	7051	1989
1001184	1001187	12/1/1990 12:00:00 AM	7051	1989
1002076	1002081	12/1/1990 12:00:00 AM	7051	1989
1002090	1002095	12/1/1990 12:00:00 AM	7051	1989
1008500	1007753	12/1/1990 12:00:00 AM	7051	1989
1008563	1007816	12/1/1990 12:00:00 AM	7051	1989
1079583	1009643	12/1/1990 12:00:00 AM	7051	1989
1010374	1009673	12/1/1990 12:00:00 AM	7051	1989
1010463	1009763	12/1/1990 12:00:00 AM	7051	1989
1002337	1002342	12/1/1990 12:00:00 AM	7051	1989
1005862	1005935	11/30/1999 12:00:00 AM	7026	1999
1002400	1002405	12/1/1990 12:00:00 AM	7051	1989
1005097	1005157	2/9/1996 12:00:00 AM	7051	1995
1005148	1005208	7/15/1996 12:00:00 AM	7051	1995
1007475	1006796	2/7/1998 12:00:00 AM	7051	1997
1007620	1006883	5/19/1999 12:00:00 AM	7051	1999
1078834	1008464	12/1/1990 12:00:00 AM	7051	1989
1009274	1008541	12/1/1990 12:00:00 AM	7051	1989
1000858	1000860	12/1/1990 12:00:00 AM	7051	1989
1001729	1001733	12/1/1990 12:00:00 AM	7051	1989
1018442	1016110	12/1/1990 12:00:00 AM	7051	1975
1013739	1013320	8/12/1996 12:00:00 AM	7051	1995
1012585	1012081	2/16/1993 12:00:00 AM	7051	1993
1082177	1013952	2/21/1997 12:00:00 AM	7051	1997
1019586	1017386	12/1/1990 12:00:00 AM	7051	1989
1012156	1011564	1/14/1991 12:00:00 AM	7051	1991
1084493	1017205	12/1/1990 12:00:00 AM	7051	1989
1019801	1017606	12/1/1990 12:00:00 AM	7051	1989
1082890	1015279	9/26/1994 12:00:00 AM	7051	1993
1020005	1017824	12/1/1990 12:00:00 AM	7051	1989
1019478	1017274	12/1/1990 12:00:00 AM	7051	1975
