FILER_ID	ADRID	EFFECT_DT	ADD_TYPE	SESSION_ID
1012941	1012481	9/6/1994 12:00:00 AM	7051	1993
1081301	1012534	9/7/1994 12:00:00 AM	7051	1993
1014734	1014227	5/20/1998 12:00:00 AM	7051	1997
1014809	1014237	5/22/1998 12:00:00 AM	7051	1997
1008782	1008042	12/1/1990 12:00:00 AM	7051	1989
1000093	1000093	12/1/1990 12:00:00 AM	7051	1989
1002696	1002702	12/1/1990 12:00:00 AM	7051	1989
1003823	1003835	3/25/1992 12:00:00 AM	7051	1991
1005379	1005440	3/13/1998 12:00:00 AM	7051	1997
1005402	1005463	3/17/1998 12:00:00 AM	7051	1997
1079030	1008790	12/1/1990 12:00:00 AM	7051	1989
1001158	1001161	12/1/1990 12:00:00 AM	7051	1989
1001300	1001303	12/1/1990 12:00:00 AM	7051	1989
1002100	1002105	12/1/1990 12:00:00 AM	7051	1989
1010175	1009468	12/1/1990 12:00:00 AM	7051	1989
1010241	1009534	12/1/1990 12:00:00 AM	7051	1989
1004022	1004034	4/3/1992 12:00:00 AM	7051	1991
1002194	1002199	12/1/1990 12:00:00 AM	7051	1989
1007121	1006603	7/15/1994 12:00:00 AM	7051	1993
1008006	1007247	11/2/1998 12:00:00 AM	7051	1977
1008013	1007254	12/1/1990 12:00:00 AM	7051	1989
1008623	1007877	12/1/1990 12:00:00 AM	7051	1989
1010469	1009770	12/1/1990 12:00:00 AM	7051	1989
1000600	1000602	12/1/1990 12:00:00 AM	7051	1989
1000641	1000643	12/1/1990 12:00:00 AM	7051	1989
1010787	1010100	12/1/1990 12:00:00 AM	7051	1989
1005093	1005153	1/30/1996 12:00:00 AM	7051	1995
1008638	1007892	12/1/1990 12:00:00 AM	7050	1989
1008654	1007909	12/1/1990 12:00:00 AM	7051	1989
1008184	1007429	12/1/1990 12:00:00 AM	7051	1989
1000687	1000689	12/1/1990 12:00:00 AM	7051	1989
1009274	1008541	12/1/1990 12:00:00 AM	7051	1989
1001552	1001556	12/1/1990 12:00:00 AM	7051	1989
1001568	1001572	12/1/1990 12:00:00 AM	7051	1989
1011297	1010627	12/1/1990 12:00:00 AM	7051	1989
1011343	1010674	12/1/1990 12:00:00 AM	7051	1989
1001730	1001734	12/1/1990 12:00:00 AM	7051	1989
1081711	1013287	8/6/1996 12:00:00 AM	7051	1995
1081781	1013376	8/19/1996 12:00:00 AM	7051	1995
1082750	1015073	11/29/1999 12:00:00 AM	7051	1999
1092100	1025072	12/1/1990 12:00:00 AM	7051	1979
1016426	1015258	4/1/1994 12:00:00 AM	7051	1993
1018953	1016710	12/1/1990 12:00:00 AM	7051	1989
1018971	1016731	12/1/1990 12:00:00 AM	7051	1975
1084083	1016763	12/1/1990 12:00:00 AM	7051	1989
1015939	1014708	7/31/2001 12:00:00 AM	7051	2007
1012197	1011618	1/24/1991 12:00:00 AM	7051	1991
1020079	1017900	7/31/2000 12:00:00 AM	7051	1999
1020099	1017920	12/1/1990 12:00:00 AM	7051	1975
1018612	1016317	12/1/1990 12:00:00 AM	7051	1989
1082903	1015299	2/3/1995 12:00:00 AM	7051	1995
1020339	1018173	12/1/1990 12:00:00 AM	7051	1989
1085314	1018060	12/1/1990 12:00:00 AM	7051	1989
1020289	1018120	12/1/1990 12:00:00 AM	7051	1989
