FILER_ID	ADRID	EFFECT_DT	ADD_TYPE	SESSION_ID
1000036	1000036	12/1/1990 12:00:00 AM	7051	1989
1004438	1004466	3/16/1994 12:00:00 AM	7051	1993
1007831	1007063	12/1/1990 12:00:00 AM	7051	1989
1009373	1008643	1/28/2008 12:00:00 AM	7051	2007
1009426	1008699	12/1/1990 12:00:00 AM	7051	1989
1001830	1001834	12/1/1990 12:00:00 AM	7051	1989
1002812	1002818	12/1/1990 12:00:00 AM	7051	1989
1003740	1003752	3/12/1992 12:00:00 AM	7051	1991
1001967	1001972	12/1/1990 12:00:00 AM	7051	1989
1005280	1005341	2/10/1998 12:00:00 AM	7051	1997
1078256	1007488	12/1/1990 12:00:00 AM	7051	1989
1008326	1007575	12/1/1990 12:00:00 AM	7051	1989
1008331	1007580	12/1/1990 12:00:00 AM	7051	1989
1009472	1008745	12/1/1990 12:00:00 AM	7051	1989
1001151	1001154	12/1/1990 12:00:00 AM	7051	1989
1003188	1003196	12/1/1990 12:00:00 AM	7051	1989
1004816	1004872	10/20/1995 12:00:00 AM	7051	1995
1004873	1004931	6/25/2002 12:00:00 AM	7051	1999
1005772	1005836	9/16/1999 12:00:00 AM	7051	1999
1007169	1006630	11/1/1995 12:00:00 AM	7051	1995
1007349	1006716	3/26/1997 12:00:00 AM	7051	1997
1007998	1007239	12/1/1990 12:00:00 AM	7051	1989
1000473	1000475	12/1/1990 12:00:00 AM	7051	1989
1009049	1008313	12/1/1990 12:00:00 AM	7051	1989
1009135	1008400	12/1/1990 12:00:00 AM	7051	1989
1010450	1009750	12/1/1990 12:00:00 AM	7051	1989
1010464	1009765	12/1/1990 12:00:00 AM	7051	1989
1001399	1001402	12/1/1990 12:00:00 AM	7051	1989
1001434	1001437	12/1/1990 12:00:00 AM	7051	1989
1079824	1010038	12/1/1990 12:00:00 AM	7051	1989
1004179	1004195	1/12/2016 12:00:00 AM	7051	1993
1005027	1005086	1/5/1996 12:00:00 AM	7051	1995
1005036	1005095	1/5/1996 12:00:00 AM	7051	1995
1006261	1006052	12/1/1990 12:00:00 AM	7051	1989
1000683	1000685	12/1/1990 12:00:00 AM	7051	1989
1009780	1009062	12/1/1990 12:00:00 AM	7051	1989
1011296	1010626	12/1/1990 12:00:00 AM	7051	1989
1003656	1003665	5/23/1991 12:00:00 AM	7051	1991
1026730	1024778	12/1/1990 12:00:00 AM	7051	1989
