FILER_ID	ADRID	EFFECT_DT	ADD_TYPE	SESSION_ID
1004499	1004535	3/28/1994 12:00:00 AM	7051	1993
1083399	1015962	12/1/1990 12:00:00 AM	7051	1973
1001828	1001832	12/1/1990 12:00:00 AM	7051	1989
1005502	1005563	4/1/1998 12:00:00 AM	7051	1997
1008415	1007666	12/1/1990 12:00:00 AM	7051	1989
1004763	1004814	9/11/1995 12:00:00 AM	7051	1995
1008359	1007608	12/1/1990 12:00:00 AM	7051	1989
1009016	1008278	12/1/1990 12:00:00 AM	7051	1989
1009953	1009237	12/1/1990 12:00:00 AM	7051	1989
1010194	1009487	12/1/1990 12:00:00 AM	7051	1989
1004083	1004097	4/13/1992 12:00:00 AM	7051	1991
1010032	1009319	12/1/1990 12:00:00 AM	7051	1989
1005765	1005829	9/14/1999 12:00:00 AM	7026	1999
1079640	1009732	12/1/1990 12:00:00 AM	7051	1989
1000619	1000621	12/1/1990 12:00:00 AM	7051	1989
1010734	1010045	12/1/1990 12:00:00 AM	7051	1989
1006083	1005955	12/1/1990 12:00:00 AM	7051	1989
1004277	1004294	1/18/1994 12:00:00 AM	7051	1993
1005011	1005070	1/5/1996 12:00:00 AM	7051	1995
1078175	1007348	12/1/1990 12:00:00 AM	7051	1989
1010863	1010180	12/1/1990 12:00:00 AM	7051	1989
1000796	1000798	12/1/1990 12:00:00 AM	7051	1989
1009726	1009007	12/1/1990 12:00:00 AM	7051	1989
1011344	1010675	12/1/1990 12:00:00 AM	7051	1989
1001592	1001596	12/1/1990 12:00:00 AM	7051	1989
1002480	1002486	12/1/1990 12:00:00 AM	7051	1989
1002494	1002500	12/1/1990 12:00:00 AM	7051	1989
1002559	1002565	12/1/1990 12:00:00 AM	7051	1989
1011504	1010841	12/1/1990 12:00:00 AM	7051	1989
1026870	1024923	12/1/1990 12:00:00 AM	7051	1979
1026950	1025005	12/1/1990 12:00:00 AM	7051	1979
1018452	1016121	12/1/1990 12:00:00 AM	7051	1989
1013850	1013435	10/26/1996 12:00:00 AM	7051	1995
1019851	1017662	12/1/1990 12:00:00 AM	7051	1989
1019775	1017579	12/1/1990 12:00:00 AM	7051	1975
1013369	1012931	6/19/1995 12:00:00 AM	7051	1995
1084037	1016710	12/1/1990 12:00:00 AM	7051	1989
1082234	1014032	3/6/1997 12:00:00 AM	7051	1997
1020004	1017823	12/1/1990 12:00:00 AM	7051	1975
1015909	1014676	2/5/1999 12:00:00 AM	7051	1999
1080859	1011677	2/1/1991 12:00:00 AM	7051	1991
1081207	1012322	11/3/1993 12:00:00 AM	7051	1993
1022074	1019975	12/1/1990 12:00:00 AM	7051	1989
1022171	1020073	12/1/1990 12:00:00 AM	7051	1989
