FILER_ID	ADRID	EFFECT_DT	ADD_TYPE	SESSION_ID
1004510	1004546	3/29/1994 12:00:00 AM	7051	1993
1008800	1008060	12/1/1990 12:00:00 AM	7051	1989
1009314	1008583	12/1/1990 12:00:00 AM	7051	1989
1000986	1000988	12/1/1990 12:00:00 AM	7051	1989
1001032	1001035	12/1/1990 12:00:00 AM	7051	1989
1001813	1001817	12/1/1990 12:00:00 AM	7051	1989
1003039	1003045	12/1/1990 12:00:00 AM	7051	1989
1003917	1003929	3/30/1992 12:00:00 AM	7051	1991
1005358	1005419	3/12/1998 12:00:00 AM	7051	1997
1005621	1005683	8/4/1998 12:00:00 AM	7051	1997
1006834	1006379	12/1/1990 12:00:00 AM	7051	1989
1004768	1004819	9/19/1995 12:00:00 AM	7051	1995
1008260	1007509	12/1/1990 12:00:00 AM	7051	1989
1008427	1007678	12/1/1990 12:00:00 AM	7051	1989
1008975	1008236	12/1/1990 12:00:00 AM	7051	1989
1078056	1007177	12/1/1990 12:00:00 AM	7051	1989
1004139	1004154	1/21/1993 12:00:00 AM	7051	1993
1004151	1004166	1/21/1993 12:00:00 AM	7051	1993
1008542	1007795	12/1/1990 12:00:00 AM	7051	1989
1079570	1009623	12/1/1990 12:00:00 AM	7051	1989
1000473	1000475	12/1/1990 12:00:00 AM	7051	1989
1000535	1000537	12/1/1990 12:00:00 AM	7051	1989
1078167	1007333	12/1/1990 12:00:00 AM	7051	1989
1010503	1009805	12/1/1990 12:00:00 AM	7051	1989
1010539	1009844	12/1/1990 12:00:00 AM	7051	1989
1001519	1001523	12/1/1990 12:00:00 AM	7051	1989
1002392	1002397	12/1/1990 12:00:00 AM	7051	1989
1008642	1007896	12/1/1990 12:00:00 AM	7051	1989
1009177	1008443	12/1/1990 12:00:00 AM	7051	1989
1008109	1007352	12/1/1990 12:00:00 AM	7051	1989
1008223	1007469	12/1/1990 12:00:00 AM	7051	1989
1010970	1010292	12/1/1990 12:00:00 AM	7051	1989
1008733	1007990	12/1/1990 12:00:00 AM	7051	1989
1009842	1009124	12/1/1990 12:00:00 AM	7051	1989
1010990	1010312	12/1/1990 12:00:00 AM	7051	1989
1000870	1000872	12/1/1990 12:00:00 AM	7051	1989
1002556	1002562	12/1/1990 12:00:00 AM	7051	1989
1011536	1010874	12/1/1990 12:00:00 AM	7051	1989
1013701	1013278	8/6/1996 12:00:00 AM	7051	1995
1084388	1017096	12/1/1990 12:00:00 AM	7051	1989
1011630	1010968	12/1/1990 12:00:00 AM	7051	1989
1083915	1016568	12/1/1990 12:00:00 AM	7051	1989
1014323	1013923	2/20/1997 12:00:00 AM	7051	1997
1084704	1017422	12/1/1990 12:00:00 AM	7051	1975
1084728	1017446	12/1/1990 12:00:00 AM	7051	1989
1084761	1017480	12/1/1990 12:00:00 AM	7051	1989
1083563	1016159	12/1/1990 12:00:00 AM	7051	1989
1019902	1017715	12/1/1990 12:00:00 AM	7051	1989
1018512	1016199	12/1/1990 12:00:00 AM	7051	1989
1012192	1011609	1/23/1991 12:00:00 AM	7051	1991
1018165	1015811	12/1/1990 12:00:00 AM	7051	1973
1020387	1018223	12/1/1990 12:00:00 AM	7051	1989
1016483	1015343	10/24/1996 12:00:00 AM	7051	1995
1016520	1015402	5/27/1998 12:00:00 AM	7051	1997
1084108	1016793	12/1/1990 12:00:00 AM	7051	1973
1019028	1016797	12/1/1990 12:00:00 AM	7051	1989
1085669	1018424	12/1/1990 12:00:00 AM	7051	1975
1083781	1016413	12/1/1990 12:00:00 AM	7082	1973
1026273	1024295	12/1/1990 12:00:00 AM	7051	1979
1019192	1016976	12/1/1990 12:00:00 AM	7051	1973
1026395	1024426	12/1/1990 12:00:00 AM	7051	1979
1014287	1013884	2/20/1997 12:00:00 AM	7051	1997
1015592	1014354	7/13/1998 12:00:00 AM	7051	1997
1017938	1015581	12/1/1990 12:00:00 AM	7051	1989
1083053	1015613	12/1/1990 12:00:00 AM	7051	1989
1025298	1023268	12/1/1990 12:00:00 AM	7051	1977
1093919	1026937	12/1/1990 12:00:00 AM	7051	1979
1027528	1025591	12/1/1990 12:00:00 AM	7051	1979
1086301	1019072	12/1/1990 12:00:00 AM	7051	1989
1087601	1020424	12/1/1990 12:00:00 AM	7051	1989
1024434	1022387	12/1/1990 12:00:00 AM	7051	1989
1095350	1028412	12/1/1990 12:00:00 AM	7051	1979
1031645	1029849	12/1/1990 12:00:00 AM	7051	1981
1023049	1020970	12/1/1990 12:00:00 AM	7051	1989
1027217	1025276	12/1/1990 12:00:00 AM	7051	1979
1092365	1025340	12/1/1990 12:00:00 AM	7051	1979
1089104	1021964	12/1/1990 12:00:00 AM	7051	1989
1087283	1020101	12/1/1990 12:00:00 AM	7051	1989
1033553	1031828	12/1/1990 12:00:00 AM	7051	1981
1023622	1021556	12/1/1990 12:00:00 AM	7051	1977
1024122	1022071	12/1/1990 12:00:00 AM	7051	1989
1021912	1019799	12/1/1990 12:00:00 AM	7051	1975
1033742	1032019	12/1/1990 12:00:00 AM	7051	1981
1087448	1020269	12/1/1990 12:00:00 AM	7051	1989
1025600	1023587	12/1/1990 12:00:00 AM	7051	1977
1098904	1032100	12/1/1990 12:00:00 AM	7051	1981
1086579	1019358	12/1/1990 12:00:00 AM	7051	1989
1024729	1022684	12/1/1990 12:00:00 AM	7051	1977
1089820	1022691	12/1/1990 12:00:00 AM	7051	1977
1099091	1032294	12/1/1990 12:00:00 AM	7051	1981
1090190	1023069	12/1/1990 12:00:00 AM	7051	1977
1025168	1023134	12/1/1990 12:00:00 AM	7051	1977
1024265	1022216	12/1/1990 12:00:00 AM	7051	1989
1087110	1019926	12/1/1990 12:00:00 AM	7051	1989
1023407	1021339	12/1/1990 12:00:00 AM	7051	1989
1023412	1021344	12/1/1990 12:00:00 AM	7051	1977
1025669	1023664	12/1/1990 12:00:00 AM	7051	1977
1094038	1027057	12/1/1990 12:00:00 AM	7051	1979
1032644	1030887	12/1/1990 12:00:00 AM	7051	1981
1029557	1027671	12/1/1990 12:00:00 AM	7051	1979
1032685	1030929	12/1/1990 12:00:00 AM	7051	1981
1040094	1038684	12/1/1990 12:00:00 AM	7051	1985
1032247	1030476	12/1/1990 12:00:00 AM	7051	1981
1030044	1028180	12/1/1990 12:00:00 AM	7051	1979
1105324	1038845	12/1/1990 12:00:00 AM	7051	1985
1030076	1028213	12/1/1990 12:00:00 AM	7051	1979
1105427	1038954	12/1/1990 12:00:00 AM	7051	1985
