FILER_ID	ADRID	EFFECT_DT	ADD_TYPE	SESSION_ID
1011229	1010557	12/1/1990 12:00:00 AM	7051	1989
1006642	1006272	12/1/1990 12:00:00 AM	7051	1989
1008859	1008120	12/1/1990 12:00:00 AM	7051	1989
1019570	1017370	12/1/1990 12:00:00 AM	7051	1989
1000108	1000108	12/1/1990 12:00:00 AM	7051	1989
1000141	1000141	12/1/1990 12:00:00 AM	7051	1989
1001058	1001061	12/1/1990 12:00:00 AM	7051	1989
1002837	1002843	11/30/2004 12:00:00 AM	7051	2009
1001889	1001893	12/1/1990 12:00:00 AM	7051	1989
1005500	1005561	4/1/1998 12:00:00 AM	7051	1997
1005584	1005645	4/6/1998 12:00:00 AM	7051	1997
1004680	1004731	2/15/1995 12:00:00 AM	7051	1995
1008232	1007479	12/1/1990 12:00:00 AM	7051	1989
1079314	1009270	12/1/1990 12:00:00 AM	7051	1989
1000330	1000331	3/14/2001 12:00:00 AM	7051	1989
1003170	1003178	12/1/1990 12:00:00 AM	7051	1989
1001184	1001187	12/1/1990 12:00:00 AM	7051	1989
1004147	1004162	1/21/1993 12:00:00 AM	7051	1993
1004785	1004836	10/13/1995 12:00:00 AM	7051	1995
1008063	1007304	12/1/1990 12:00:00 AM	7051	1989
1010286	1009580	12/1/1990 12:00:00 AM	7051	1989
1078776	1008347	12/1/1990 12:00:00 AM	7051	1989
1001339	1001342	12/1/1990 12:00:00 AM	7051	1989
1010749	1010060	12/1/1990 12:00:00 AM	7051	1989
1003485	1003493	12/1/1990 12:00:00 AM	7051	1989
1005870	1005943	12/6/1999 12:00:00 AM	7051	1999
1005036	1005095	1/5/1996 12:00:00 AM	7051	1995
1005094	1005154	2/7/1996 12:00:00 AM	7051	1995
1010614	1009922	12/1/1990 12:00:00 AM	7051	1989
1078525	1007912	12/1/1990 12:00:00 AM	7051	1989
1007707	1006931	12/1/1990 12:00:00 AM	7051	1989
1010918	1010236	12/1/1990 12:00:00 AM	7051	1989
1010942	1010263	12/1/1990 12:00:00 AM	7051	1989
