FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	STMT_TYPE	LATE_RPTNO	FROM_DATE	THRU_DATE	ELECT_DATE	FILER_CITY	FILER_ST	FILER_ZIP4	FILER_PHON	FILER_FAX	FILE_EMAIL	MAIL_CITY	MAIL_ST	MAIL_ZIP4	TRES_NAML	TRES_NAMF	TRES_NAMT	TRES_NAMS	TRES_CITY	TRES_ST	TRES_ZIP4	TRES_PHON	TRES_FAX	TRES_EMAIL	CMTTE_TYPE	CONTROL_YN	SPONSOR_YN	PRIMFRM_YN	BRDBASE_YN	AMENDEXP_1	AMENDEXP_2	AMENDEXP_3	RPT_ATT_CB	CMTTE_ID	REPORTNAME	RPTFROMDT	RPTTHRUDT	EMPLBUS_CB	BUS_NAME	BUS_CITY	BUS_ST	BUS_ZIP4	BUS_INTER	BUSACT_CB	BUSACTVITY	ASSOC_CB	ASSOC_INT	OTHER_CB	OTHER_INT	CAND_NAML	CAND_NAMF	CAND_NAMT	CAND_NAMS	CAND_CITY	CAND_ST	CAND_ZIP4	CAND_PHON	CAND_FAX	CAND_EMAIL	BAL_NAME	BAL_NUM	BAL_JURIS	OFFICE_CD	OFFIC_DSCR	JURIS_CD	JURIS_DSCR	DIST_NO	OFF_S_H_CD	SUP_OPP_CD	EMPLOYER	OCCUPATION	SELFEMP_CB	BAL_ID	CAND_ID
596108	0	CVR	F496	743686	RCP	United Teachers Los Angeles-Political Action Council of Educators (PACE)				000	2/28/2000 12:00:00 AM		8			3/7/2000 12:00:00 AM	Los Angeles	CA	90010	213-487-5560																																									Friends of Paul Koretz				West Hollywood	CA	90069-	(310)860-1465								ASM		42		S					
589690	0	CVR	F460	972141	CTL	PAPAN FOR ASSEMBLY - 1998				000	2/24/2000 12:00:00 AM	PE		1/22/2000 12:00:00 AM	2/19/2000 12:00:00 AM	3/7/2000 12:00:00 AM	MILBRAE	CA	94030	(650) 871-7440			MILBRAE	CA	94030	KYRIAKIS	VICTOR G.			MILLBRAE	CA	94030	(650) 697-8068			C	N	N	N	N																					PAPAN	LOUIS J.			MILBRAE	CA	94030	(650) 871-7440						ASM											
596081	0	CVR	F497	991916		X				000	2/23/2000 12:00:00 AM		000520																																																																								
592430	0	CVR	F497	950352	RCP	California Chamber of Commerce Political Action Committee AKA ChamberPAC				000	2/24/2000 12:00:00 AM		1			3/7/2000 12:00:00 AM	Sacramento	CA	95814	(916) 444-6670																																																																	
590811	0	CVR	F460	761010	BMC	California Business PAC A Committee Opposed to Proposition 25 and in Support of Proposition 13 & 26				000	2/24/2000 12:00:00 AM	PE		1/23/2000 12:00:00 AM	2/19/2000 12:00:00 AM	3/7/2000 12:00:00 AM	Sacramento	CA	95814	(916) 444-6670						Eichman	J. Richard			Sacramento	CA	95814	(916) 442-2280			B	N	Y	Y	N																															SEE ATTACHMENT														
592468	0	CVR	F460	982715	RCP	Friends of Jim Battin				000	2/19/2000 12:00:00 AM	PE		1/23/2000 12:00:00 AM	2/19/2000 12:00:00 AM	3/7/2000 12:00:00 AM	Palm Desert	CA	92260	760-341-5788						Greene	Ravelle Lyn			Alta Loma	CA	91701	909-948-2446			C	N	N	N	N																					Battin	James F		Jr.	Palm Desert	CA	92260	760-341-5788						SEN		SEN		37	S						
595010	0	CVR	F497	990605		X				000	2/26/2000 12:00:00 AM		001610																																																																								
595075	0	CVR	F497	911535		X				000	2/23/2000 12:00:00 AM		000235																																																																								
595267	0	CVR	F497	991916		X				000	2/24/2000 12:00:00 AM		000759																																																																								
610937	0	CVR	F496	981585		X				000	3/7/2000 12:00:00 AM		005186																																																1220801																			S					
