FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	STMT_TYPE	LATE_RPTNO	FROM_DATE	THRU_DATE	ELECT_DATE	FILER_CITY	FILER_ST	FILER_ZIP4	FILER_PHON	FILER_FAX	FILE_EMAIL	MAIL_CITY	MAIL_ST	MAIL_ZIP4	TRES_NAML	TRES_NAMF	TRES_NAMT	TRES_NAMS	TRES_CITY	TRES_ST	TRES_ZIP4	TRES_PHON	TRES_FAX	TRES_EMAIL	CMTTE_TYPE	CONTROL_YN	SPONSOR_YN	PRIMFRM_YN	BRDBASE_YN	AMENDEXP_1	AMENDEXP_2	AMENDEXP_3	RPT_ATT_CB	CMTTE_ID	REPORTNAME	RPTFROMDT	RPTTHRUDT	EMPLBUS_CB	BUS_NAME	BUS_CITY	BUS_ST	BUS_ZIP4	BUS_INTER	BUSACT_CB	BUSACTVITY	ASSOC_CB	ASSOC_INT	OTHER_CB	OTHER_INT	CAND_NAML	CAND_NAMF	CAND_NAMT	CAND_NAMS	CAND_CITY	CAND_ST	CAND_ZIP4	CAND_PHON	CAND_FAX	CAND_EMAIL	BAL_NAME	BAL_NUM	BAL_JURIS	OFFICE_CD	OFFIC_DSCR	JURIS_CD	JURIS_DSCR	DIST_NO	OFF_S_H_CD	SUP_OPP_CD	EMPLOYER	OCCUPATION	SELFEMP_CB	BAL_ID	CAND_ID
589729	0	CVR	F460	990706	CTL	GRACE HU FOR ASSEMBLY				000	2/20/2000 12:00:00 AM	PE		1/23/2000 12:00:00 AM	2/19/2000 12:00:00 AM	3/7/2000 12:00:00 AM	CERRITOS	CA	90703	562-402-4520			CERRITOS	CA	90703	HU	BILL	MR.		CERRITOS	CA	90703	562-402-4520			C	N	N	N	N																					HU	GRACE	MS.		CERRITOS	CA	90703	562-402-4520						ASM		ASM		56							
596029	0	CVR	F497	990411	CTL	EDWARD CHAVEZ FOR ASSEMBLY				000	2/28/2000 12:00:00 AM		4				La Puente	CA	91746-2029	626-336-9397						Yolanda Miranda				Montebello	CA	90640	323-725-0955				N	N	N	N																																													
578464	0	CVR	F460	991477	CAO	Friends Of Paul Krekorian	Paul			000	1/28/2000 12:00:00 AM	PE		1/1/2000 12:00:00 AM	1/22/2000 12:00:00 AM	3/7/2000 12:00:00 AM	Burbank	CA	91502-0000	(818) 260-0669			Burbank	CA	91502-0000	Durkee	Kinde			Burbank	CA	91502-0000	(818) 260-0669			C	N	N	N	N																					Krekorian	Paul			Burbank	CA	91502-0000																		
591213	0	CVR	F497	990573	BMC	LETS FIX OUR SCHOOLS/YES ON 26 A COALITION OF PARENTS TEACHERS BUSINESS AND LABOR				000	2/22/2000 12:00:00 AM		P00-19			3/7/2000 12:00:00 AM	MILL VALLEY	CA	94941	(415) 389-6800			MILL VALLEY	CA	94941																																																												
591222	0	CVR	F497	598041	SMO	Continuing the Republican Revolution				000	2/23/2000 12:00:00 AM		00-003				Irvine	CA	92612	(949) 674-0045																																																																	
602100	0	CVR	F497	990330		X				000	3/2/2000 12:00:00 AM		003700																																																																								
602207	0	CVR	F497	991755		X				000	3/1/2000 12:00:00 AM		003154																																																																								
612012	0	CVR	F497	980298		X				000	3/6/2000 12:00:00 AM		004966																																																																								
605776	0	CVR	F497	962860		X				000	3/4/2000 12:00:00 AM		004527																																																																								
605873	0	CVR	F497	881594	RCP	Friends of Jay La Suer				000	3/5/2000 12:00:00 AM		008				La Mesa	CA	91942	(619) 464-7958																																																																	
600076	0	CVR	F497	982715		X				000	2/29/2000 12:00:00 AM		002481																																																																								
596427	0	CVR	F497	992071		x				000	2/23/2000 12:00:00 AM		000169																																																																								
597776	0	CVR	F497	962673		X				000	2/28/2000 12:00:00 AM		001783																																																																								
607361	0	CVR	F497	992218		X				000	3/3/2000 12:00:00 AM		003933																																																																								
604409	0	CVR	F497	990754		X				000	3/2/2000 12:00:00 AM		003458																																																																								
597144	0	CVR	F497	991909		X				000	2/26/2000 12:00:00 AM		001455																																																																								
609853	0	CVR	F497	991688		X				000	3/3/2000 12:00:00 AM		004281																																																																								
598979	0	CVR	F497	972171		X				000	2/28/2000 12:00:00 AM		001947																																																																								
