FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	STMT_TYPE	LATE_RPTNO	FROM_DATE	THRU_DATE	ELECT_DATE	FILER_CITY	FILER_ST	FILER_ZIP4	FILER_PHON	FILER_FAX	FILE_EMAIL	MAIL_CITY	MAIL_ST	MAIL_ZIP4	TRES_NAML	TRES_NAMF	TRES_NAMT	TRES_NAMS	TRES_CITY	TRES_ST	TRES_ZIP4	TRES_PHON	TRES_FAX	TRES_EMAIL	CMTTE_TYPE	CONTROL_YN	SPONSOR_YN	PRIMFRM_YN	BRDBASE_YN	AMENDEXP_1	AMENDEXP_2	AMENDEXP_3	RPT_ATT_CB	CMTTE_ID	REPORTNAME	RPTFROMDT	RPTTHRUDT	EMPLBUS_CB	BUS_NAME	BUS_CITY	BUS_ST	BUS_ZIP4	BUS_INTER	BUSACT_CB	BUSACTVITY	ASSOC_CB	ASSOC_INT	OTHER_CB	OTHER_INT	CAND_NAML	CAND_NAMF	CAND_NAMT	CAND_NAMS	CAND_CITY	CAND_ST	CAND_ZIP4	CAND_PHON	CAND_FAX	CAND_EMAIL	BAL_NAME	BAL_NUM	BAL_JURIS	OFFICE_CD	OFFIC_DSCR	JURIS_CD	JURIS_DSCR	DIST_NO	OFF_S_H_CD	SUP_OPP_CD	EMPLOYER	OCCUPATION	SELFEMP_CB	BAL_ID	CAND_ID
596094	0	CVR	F460	990496	CTL	Committee to Elect Tom Harman to 67th Assembly				000	2/28/2000 12:00:00 AM	PE		1/1/2000 12:00:00 AM	1/22/2000 12:00:00 AM	3/7/2000 12:00:00 AM	Huntington Beach	CA	92648	(714) 536-6597			Huntington Beach	CA	92468	Bauer	Charlene	Mrs.		Huntington Beach	CA	92649	(714) 846-3927			C	N	N	N	N																					Harman	Thomas	Mr.		Huntington Beach	CA	92648	(714) 536-6597						ASM		ASM		67							
591682	0	CVR	F460	743501	RCP	State Building and Construction Trades Council of California				000	2/24/2000 12:00:00 AM	PE		1/23/2000 12:00:00 AM	2/19/2000 12:00:00 AM	3/7/2000 12:00:00 AM	Sacramento	CA	95814	(916) 443-3302			Sacramento	CA	95814	Zampa	Richard			Sacramento	CA	95814	(916) 443-3302			G		Y		Y																																													
592545	0	CVR	F497	483152	MDI	Angelo Tsakopoulos AKT Development Corporation				000	2/25/2000 12:00:00 AM		2			3/7/2000 12:00:00 AM	Sacramento	CA	95826	(916)383-2500																																																																	
578359	0	CVR	F460	991525	   	San Francisco Labor Council Labor and Neighbor Independent Expenditure Political Action Committee				000	1/27/2000 12:00:00 AM	PE		1/1/2000 12:00:00 AM	1/22/2000 12:00:00 AM	3/7/2000 12:00:00 AM	San Francisco	CA	94109	(415) 440-4809			Sacramento	CA	95814	Johnson	Walter			San Francisco	CA	94109	(415) 440-4809			G		Y		N																																													
591453	0	CVR	F460	970654	CTL	Svorinich Officeholder Account II				000	2/21/2000 12:00:00 AM	PE		1/23/2000 12:00:00 AM	2/19/2000 12:00:00 AM	3/7/2000 12:00:00 AM	San Pedro	CA	90733	310-833-4031			San Pedro	CA	90733	Mardesich	Joseph	Dr.		Rancho Palos Verdes	CA	90275	310-652-6484			C	N	N	N	N																					Svorinich	Rudy	Hon.	Jr.	San Pedro	CA	90733	310-833-4031						CCM				15							
595098	0	CVR	F497	486219		X				000	2/23/2000 12:00:00 AM		000383																																																																								
596155	0	CVR	F497	990736	CAO	Committee To Elect Tom Montes	- 			000	2/24/2000 12:00:00 AM		1				Stockton	CA	95204	(209) 467-3282			Stockton	CA	95202-0000																																																												
598492	0	CVR	F497	478036		X				000	2/29/2000 12:00:00 AM		002400																																																																								
603953	0	CVR	F497	971785		X				000	3/1/2000 12:00:00 AM		003268																																																																								
596383	0	CVR	F497	990089		X				000	2/23/2000 12:00:00 AM		000477																																																																								
606782	0	CVR	F497	991688		X				000	3/5/2000 12:00:00 AM		004625																																																																								
600339	0	CVR	F497	962771		X				000	2/29/2000 12:00:00 AM		002461																																																																								
602394	0	CVR	F497	992325	CTL	Tony West for State Assembly				000	3/3/2000 12:00:00 AM		LC-349				Sacramento	CA	95814																																																																		
597074	0	CVR	F497	489246		X				000	2/23/2000 12:00:00 AM		000401																																																																								
669236	0	CVR	F460	1224774	BMC	Californians Against Phony Reform - No on 34				000	10/5/2000 12:00:00 AM	PE	000001	1/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM	11/7/2000 12:00:00 AM	Sacramento	CA	95814	(916) 443-1792	(916) 443-1897		Statewide	O 	     	Miller	Tony			Sacramento	CA	95816	(916) 447-2463			B	Y	Y	Y																										Statewide	O 	     	(34 )         	(   )         											S					
669042	0	CVR	F460	950925	RCP	ORANGE COUNTY PROFESSIONAL FIREFIGHTERS             ASSOCIATION LOCAL 3631 - PAC				000	9/30/2000 12:00:00 AM	PE		7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM	11/7/2000 12:00:00 AM	Tustin	CA	92680	714-258-3636						Kerr	Joe			Tustin	CA	92680	714-258-3636			G		Y																																															
669154	0	CVR	F460	930044	CAO	Committee To Elect George Nakano	- 			000	10/4/2000 12:00:00 AM	PE		7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM	11/7/2000 12:00:00 AM	Burbank	CA	91502	(818) 260-0669			Burbank	CA	91502	Durkee	Kinde			Burbank	CA	91502	(818) 260-0669			C	N	N	N	N																					Nakano	George			Torrance	CA	90505							SEN	State Senate	SEN	State of California	28	S	S					
669663	0	CVR	F460	1223405	CTL	Strickland Leadership Fund				000	10/5/2000 12:00:00 AM	PE		7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM		Camarillo	CA	93010	805-389-1000						Ray	Lysa	Mrs.		Costa Mesa	CA	92626	714-540-9138			C	N	N	N	N																					Strickland	Tony	Mr.		Camarillo	CA	93010	805-389-1000						ASM		ASM		37							
669354	0	CVR	F465	931704	RCP	United Teachers Los Angeles-Political Action Council of Educators(PACE)Issues				000	10/5/2000 12:00:00 AM		N/A	7/1/2000 12:00:00 AM	9/30/2000 12:00:00 AM	11/7/2000 12:00:00 AM	Los Angeles	CA	90010	213-487-5560						Stanyo	Patricia			Los Angeles	CA	90010	213-487-5560			G	N	Y	N	Y																															The Draper Voucher Initiative-Prop. 38	38	State							O					
675594	0	CVR	F460	910804	CTL	Committee to Elect William J. 'Pete' Knight				000	10/25/2000 12:00:00 AM	PE	CAL	10/1/2000 12:00:00 AM	10/22/2000 12:00:00 AM	11/7/2000 12:00:00 AM	Palmdale	CA	93551	(661) 273-7993	(661) 273-7993		Palmdale	CA	93551	Stroface	Joseph F			Palmdale	CA	93551	(661) 273-7993			C																									Knight	William J.			Palmdale	CA	93551	(661) 947-3367	(   )         					SEN		SEN		17 	H	S					
676230	1	CVR	F497	980364	CTL	Debra Gravert for State Assembly				001	10/25/2000 12:00:00 AM		5			11/7/2000 12:00:00 AM	Sacramento	CA	95814	916-442-2280																					Adding In-Kinds from Democratic State Central Committee																																												
674621	0	CVR	F497	1224882	MDI	JOHN CHAMBERS				000	10/23/2000 12:00:00 AM		G00-06				SAN JOSE	CA	95134				SAN JOSE	CA	95134																																																												
675026	0	CVR	F497	880873	RCP	CALIFORNIA TEACHERS ASSOCIATION ISSUES PAC	 		 	0	10/23/2000 12:00:00 AM						BURLINGAME	CA	940110921	6506971400																																																																	
678953	0	CVR	F497	1228025	RCP	Taxpayers Against Polluter Protection No on 37				000	10/27/2000 12:00:00 AM		2			11/7/2000 12:00:00 AM	Oakland	CA	94612	510-444-4710																																																																	
680632	0	CVR	F497	992136	CTL	HORTON FOR ASSEMBLY, JEROME E.	 		 	0	10/28/2000 12:00:00 AM						INGLEWOOD	CA	903030000	3237578935																	Y																								HORTON	JEROME E.	 	 	INGLEWOOD	CA	90303    	3237578930						ASM				51							1220801
680786	0	CVR	F497	880873	RCP	California Teachers Association/Issues PAC				000	10/30/2000 12:00:00 AM		10			11/7/2000 12:00:00 AM	Burlingame	CA	94010	(650) 697-1400																																																																	
679657	0	CVR	F497	962448	CTL	COX-ASSEMBLY 2000, TAXPAYERS FOR DAVE	 		 	0	10/27/2000 12:00:00 AM						SACRAMENTO	CA	958140000	9164427757																	Y																								COX	DAVE	 	 	FAIR OAKS	CA	956280000	9169655140						ASM				05							094192
681160	0	CVR	F497	992082	CTL	MADDOX FOR ASSEMBLY 2000	 		 	0	10/30/2000 5:54:46 PM						SACRAMENTO	CA	958140000	9164469049																	Y																								MADDOX	KEN	 	 	GARDEN GROVE	CA	928400000	7145342284						ASM				68							097046
685894	0	CVR	F497	963095	CTL	Friends of Dennis Cardoza				000	11/5/2000 12:00:00 AM		LC-1054				Sacramento	CA	95814																																																																		
685412	0	CVR	F497	822501	RCP	PROFESSIONAL ENGINEERS IN CALIFORNIA GOVERNMENT (PECG-PAC)	 		 	0	11/3/2000 7:58:05 PM						SACRAMENTO	CA	958140000	9166548465																																																																	
682600	0	CVR	F497	982314	RCP	LABOR 2000 - CALIFORNIA LABOR FEDERATION, AFL-CIO	 		 	0	10/28/2000 12:00:00 AM						SAN FRANCISCO	CA	941040000	4159863585																																									LOWENTHAL	ALAN	 	 	LONG BEACH	CA	908030000	5624954766						ASM				54	S	S					098167
684612	0	CVR	F497	962647	CTL	Burton for Senate 2000				000	11/2/2000 12:00:00 AM		LC-908				San Francisco	CA	94104																																																																		
685111	0	CVR	F497	982314	RCP	LABOR 2000 - CALIFORNIA LABOR FEDERATION, AFL-CIO	 		 	0	11/2/2000 12:00:00 AM						SAN FRANCISCO	CA	941040000	4159863585																																																																	
682991	0	CVR	F497	980102	CAO	Committee To Elect Marco Antonio Firebaugh  50th Assembly District	- 			000	10/31/2000 12:00:00 AM		5				Los Angeles	CA	90022	(213) 264-6788			Los Angeles	CA	90022																																																												
684338	0	CVR	F497	990706	CTL	GRACE HU FOR ASSEMBLY				000	11/2/2000 12:00:00 AM		05			11/7/2000 12:00:00 AM	CERRITOS	CA	90703	562-402-4520			CERRITOS	CA	90703																																																												
685844	0	CVR	F497	990090	CTL	Kelley Assembly Campaign Committee 2000				000	11/4/2000 12:00:00 AM		LCR-14			11/7/2000 12:00:00 AM	Idyllwild	CA	92349	909/685-6618			Palm Desert	CA	92255-0337																																																												
688336	0	CVR	F497	990390	CTL	Barbara Matthews for State Assembly				000	11/16/2000 12:00:00 AM		e11160001			3/7/2000 12:00:00 AM	Tracy	CA	95376	209-833-6884			Tracy	CA	95378																																																												
686471	0	CVR	F497	1224045	RCP	No on 38 A Coalition of Parents Educators Business Labor and Public Safety				000	11/6/2000 12:00:00 AM		LC-1102				Sacramento	CA	95814																																																																		
686484	0	CVR	F497	962605	CTL	STRICKLAND FOR ASSEMBLY	 		 	0	11/6/2000 6:36:59 PM						COSTA MESA	CA	926260000	7145409138																	Y																								STRICKLAND	TONY	 	 	THOUSAND OAKS	CA	913580000	8054964799						ASM				37							098241
