FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	AMOUNT	EXP_DATE	EXPN_DSCR	MEMO_CODE	MEMO_REFNO	DATE_THRU
1048780	0	1	S496	F496	2004-0019	673.55	10/17/2004 12:00:00 AM	slate mailer			
1048935	0	1	S496	F496	EDT139	53000	10/18/2004 12:00:00 AM	RADIO BUY			
1048943	0	2	S496	F496	EDT137	1738.01	10/18/2004 12:00:00 AM	POSTCARDS			
992969	0	3	S496	F496	F496-139	50.81	2/6/2004 12:00:00 AM	Food for Volunteers			
993848	0	1	S496	F496	2004-0317	14906.67	2/10/2004 12:00:00 AM	Mailer		2004-0317 	
997409	0	1	S496	F496	EDT52	16954.15	2/18/2004 12:00:00 AM	mailer			
676403	0	1	S496	F496	1	5036.25	10/23/2000 12:00:00 AM	ADELPHIA MEDIA SERVICES - TELEVISION ADVERTISMENT 			
679688	0	1	S496	F496	2000-1714	1246.77	10/23/2000 12:00:00 AM	Mailer		2000-1714 	
1055091	1	4	S496	F496	EDT371	9755.07	10/26/2004 12:00:00 AM	MAILER			
1055091	1	7	S496	F496	PDT211	500	10/26/2004 12:00:00 AM	CONSULTING			
1044110	1	35	S496	F496	CI262	25	9/14/2004 12:00:00 AM	Campaign Promoting			
1129908	0	1	S496	F496	2005-0026	1250.60	10/24/2005 12:00:00 AM	mailhouse production, postage			
1130633	0	1	S496	F496	1194928	4437.15	10/25/2005 12:00:00 AM	Printing of materials in support of Proposition 76			
1131071	0	2	S496	F496	289050	1051.32	10/26/2005 12:00:00 AM				
826585	0	1	S496	F496	F496-30	8000	2/26/2002 12:00:00 AM	Poster Panels and Bulletin			
1127300	0	1	S496	F496	2005-2017	4.21	10/5/2005 12:00:00 AM	Staff Expenses			
1127300	0	22	S496	F496	2005-2038	2.95	10/5/2005 12:00:00 AM	Office Expenses			
880595	0	1	S496	F496	2002-7772	7735	10/26/2002 12:00:00 AM	Mailer		2002-7772 	
737506	1	1	S496	F496	EDT373	600	3/27/2001 12:00:00 AM	slate			
827282	0	1	S496	F496	EDT298	10821.75	2/26/2002 12:00:00 AM	DIRECT MAIL			
827414	0	1	S496	F496	F496-14	6132	2/26/2002 12:00:00 AM	layout, printing, postage			
827591	0	1	S496	F496	2002-2007	17065.76	2/27/2002 12:00:00 AM	Mailer		2002-2007 	
1047526	0	1	S496	F496	204544	1000	10/13/2004 12:00:00 AM	Voter Guide-Rich de la Rosa, SJ Council Dist 10			
1047536	0	1	S496	F496	2004-2103	109200	10/12/2004 12:00:00 AM	Consulting, Production, Media & Polling for Television Advertisement		2004-2103 	
1047952	0	6	S496	F496	PDT86	2000	10/13/2004 12:00:00 AM	CONSULTING			
1052271	0	1	S496	F496	PDT47	3211.39	10/22/2004 12:00:00 AM	Reimb Salary of Campaign Worker		PDT:S496:47	
998775	0	2	S496	F496	CI3583	888.66	2/20/2004 12:00:00 AM	Printing Mailers			
998941	0	1	S496	F496	EDT76	19394.94	2/20/2004 12:00:00 AM	mailer			
999502	0	1	S496	F496	CI4493	15000	2/23/2004 12:00:00 AM	Radio Ads - Running 02/25/2004 Through 03/02/2004			
999876	0	1	S496	F496	EDT47	15490	2/24/2004 12:00:00 AM	Mailing			
999960	0	1	S496	F496	2004-0717	4163.62	2/23/2004 12:00:00 AM	Mailer		2004-0717 	
891026	0	2	S496	F496	PDT28	230.62	11/1/2002 12:00:00 AM	PHONE BANK			
957312	0	1	S496	F496	F4960000230898	1550	8/27/2003 12:00:00 AM	Web Site Design & Development			
957740	0	1	S496	F496	1	66205	9/3/2003 12:00:00 AM	HMC Bilingual Advertising funding to create, construct and distribute political yard signs			
827690	0	1	S496	F496	2002-0086	298.56	2/27/2002 12:00:00 AM	printing/graphics			
596131	0	2	S496	F496	EDT80	266.79	2/23/2000 12:00:00 AM	Xerox-slate cards			
596145	0	9	S496	F496	EDT97	162.16	2/23/2000 12:00:00 AM	Address list for walk piece			
1056830	0	1	S496	F496	2004-0326	2767.66	10/27/2004 12:00:00 AM	slate mailer (mail production)			
1056835	0	1	S496	F496	2004-0328	2194.99	10/27/2004 12:00:00 AM	slate mailer (mail production)			
1057880	0	3	S496	F496	EDT397	15000	10/29/2004 12:00:00 AM	MEDIA BUY			
1048169	1	1	S496	F496	EDT131	29750	10/14/2004 12:00:00 AM	CABLE AD/CONSULTING			
1058142	0	1	S496	F496	2004-0363	1357.66	10/28/2004 12:00:00 AM	slate mailer (mail production)			
1004306	0	1	S496	F496	EDT138	11696.72	3/1/2004 12:00:00 AM	mailer			
1004413	0	6	S496	F496	D158	6.99	3/1/2004 12:00:00 AM	Supplies for campaign signs			
1004349	1	2	S496	F496	D154	306.39	3/1/2004 12:00:00 AM	Transportaion of campaign signs			
961514	0	1	S496	F496	D2952	538450	10/1/2003 12:00:00 AM	TEL			
961521	0	2	S496	F496	0929200325E28521	12605	9/29/2003 12:00:00 AM	,Adminstrative Costs, GOTV			
961521	0	9	S496	F496	1002200349E28536	80000	10/2/2003 12:00:00 AM	,GOTV, Administrative Costs			
961804	1	2	S496	F496	F496-57	375	10/2/2003 12:00:00 AM	Mailing Services for Mailer			
828217	0	3	S496	F496	CI3749	773.38	3/1/2002 12:00:00 AM	Supplies			
828379	0	1	S496	F496	2002-2347	2371	2/28/2002 12:00:00 AM	Mailer		2002-2347 	
828381	0	1	S496	F496	2002-2345	2371	2/28/2002 12:00:00 AM	Mailer		2002-2345 	
828386	0	1	S496	F496	2002-2339	2767	2/28/2002 12:00:00 AM	Mailer		2002-2339 	
828059	1	1	S496	F496	2002-2276	10335	2/28/2002 12:00:00 AM	Polling			
608526	0	1	S496	F496	6566	4659.30	3/3/2000 12:00:00 AM	ESTIMATED COST OF MAILER			
679734	0	1	S496	F496	2000-1725	6525	10/27/2000 12:00:00 AM	Mailer		2000-1725 	
1124302	0	2	S496	F496	2	6722.50	9/1/2005 12:00:00 AM	POSTAGE		2	9/1/2005 12:00:00 AM
1128308	1	3	S496	F496	F496-361	336.82	10/11/2005 12:00:00 AM	Supplies			
1128310	1	1	S496	F496	F496-327	3708.73	10/15/2005 12:00:00 AM	Estimated salaries for walkers for week ending 10/21/05			
1131093	0	1	S496	F496	1	6250	10/26/2005 12:00:00 AM	Paid Precinct Walk Program			11/8/2005 12:00:00 AM
962021	0	5	S496	F496	F496-75	1901	10/3/2003 12:00:00 AM	Salaries			
876984	1	1	S496	F496	CI63	0	10/22/2002 12:00:00 AM	Phone Banking			
883350	0	1	S496	F496	2154	789.66	10/29/2002 12:00:00 AM	Independent Expenditure Slate Mailer and Phone bank			
881976	1	2	S496	F496	EDT38	21915	10/28/2002 12:00:00 AM	MAILER			
885724	0	2	S496	F496	EDT16	12990	10/31/2002 12:00:00 AM	Mailer supporting Acuna			
754490	0	1	S496	F496	CI3761	2527	3/31/2001 12:00:00 AM	Phone Banking			
751227	1	2	S496	F496	2001-0053	15000	5/11/2001 12:00:00 AM	Get Out The Vote			5/14/2001 12:00:00 AM
818585	0	1	S496	F496	2002-0919	6754.02	2/13/2002 12:00:00 AM	Mailer			
1132431	0	1	S496	F496	D178	5350	10/28/2005 12:00:00 AM	Slate Mailer			
1132901	0	7	S496	F496	F496-1311	20.63	10/26/2005 12:00:00 AM	Employee benefits			
1132902	0	2	S496	F496	F496-1373	3562.50	10/28/2005 12:00:00 AM	Estimated Salary Thru 11/4/05			
1132902	0	8	S496	F496	F496-1287	98.48	10/25/2005 12:00:00 AM	Food and supplies			
999382	0	1	S496	F496	EDT118	2500	2/23/2004 12:00:00 AM	Campaign Literature and Mailings			
1000532	0	19	S496	F496	D69	350	2/20/2004 12:00:00 AM	Precinct Walkers			
1052266	0	1	S496	F496	2004-2781	5655.46	10/20/2004 12:00:00 AM	Postcards		2004-2781 	
1000876	0	1	S496	F496	EDT25	3100	2/23/2004 12:00:00 AM	mailer			
1001168	0	1	S496	F496	164678	6500	2/25/2004 12:00:00 AM	Mailer for Rich de la Rosa-SJ Council Dist 10			
1001873	0	1	S496	F496	2004-0790	26515.51	2/24/2004 12:00:00 AM	Mailer		2004-0790 	
1001962	0	1	S496	F496	2004-0788	5581.38	2/24/2004 12:00:00 AM	Mailer		2004-0788 	
