FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	AMOUNT	EXP_DATE	EXPN_DSCR	MEMO_CODE	MEMO_REFNO	DATE_THRU
1044122	2	1	S496	F496	2004-2003	103364.35	10/1/2004 12:00:00 AM	Voter Contact		2004-2003 	10/16/2004 12:00:00 AM
1049140	0	1	S496	F496	NON4159	4980	10/19/2004 12:00:00 AM	Polling			
1049992	0	1	S496	F496	2004-2555	43006.26	10/19/2004 12:00:00 AM	Mailers		2004-2555 	
1050056	0	1	S496	F496	2004-2532	4750	10/19/2004 12:00:00 AM	Mailers		2004-2532 	
992768	0	1	S496	F496	EDT75	707.33	2/6/2004 12:00:00 AM	T.V. Airtime and Production Costs (02/10/04-03/01/04)			
602697	0	1	S496	F496	4789	395.23	2/28/2000 12:00:00 AM	POSTAGE FOR MAILER			
602981	0	1	S496	F496	4808	2142.84	3/1/2000 12:00:00 AM	DESIGN AND PRINTING OF MAILERS MAILHOUSE EXPENSES AND POSTAGE			
679158	0	2	S496	F496	EDT300	25.35	10/27/2000 12:00:00 AM			EDT300	
1060237	1	1	S496	F496	F4960000310498	1493.66	11/1/2004 12:00:00 AM	Doorhangers Field Operations District Walking			
1055087	1	6	S496	F496	PDT206	16614.45	10/26/2004 12:00:00 AM	MAILER			
1055091	1	7	S496	F496	PDT211	500	10/26/2004 12:00:00 AM	CONSULTING			
1044110	1	8	S496	F496	CI43	933.33	8/26/2004 12:00:00 AM	Campaign Promoting			
1044110	1	30	S496	F496	CI257	18.07	9/6/2004 12:00:00 AM	Campaign Promoting			
1129588	0	44	S496	F496	F496-598	72.67	10/23/2005 12:00:00 AM	Estimated Salary			
1131071	0	1	S496	F496	289046	1609.49	10/26/2005 12:00:00 AM				
1126656	0	37	S496	F496	2005-1951	23.75	9/30/2005 12:00:00 AM	Office Space			
1127038	0	2	S496	F496	2005-1979	27.09	10/4/2005 12:00:00 AM	Campaign Supplies			
879829	0	1	S496	F496	EDT11	35000	10/24/2002 12:00:00 AM	TV Ad			
880015	0	1	S496	F496	EDT18	6000	10/24/2002 12:00:00 AM	Slate Mailer			
880068	0	1	S496	F496	2002-7673	10000	10/24/2002 12:00:00 AM	Radio Ad		2002-7673 	
880641	0	1	S496	F496	2002-7837	7122.62	10/25/2002 12:00:00 AM	Staff Services		2002-7837 	
687109	0	1	S496	F496	1	1082.50	11/6/2000 12:00:00 AM	CREATIVE PRODUCTION/MAILER			
737506	1	9	S496	F496	EDT399	103.41	3/28/2001 12:00:00 AM	Refresh. at school site			
742628	0	1	S496	F496	EDT387	41.11	3/28/2001 12:00:00 AM	Refreshments-school mtg			
742628	0	3	S496	F496	EDT390	14.05	3/28/2001 12:00:00 AM	Food for phone bank			
742628	0	5	S496	F496	EDT397	85	3/29/2001 12:00:00 AM	Refreshments at school site			
747001	1	1	S496	F496	2001-0044	35587	4/30/2001 12:00:00 AM	Mailer		2001-0044 	
827139	0	1	S496	F496	EDT24	4000	2/26/2002 12:00:00 AM	Slate Mailer			
827393	0	1	S496	F496	EDT1	1000	2/27/2002 12:00:00 AM	Mailing of literature to assist Rod Diridon Jr. campaign			
