FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	AMOUNT	EXP_DATE	EXPN_DSCR	MEMO_CODE	MEMO_REFNO	DATE_THRU
1048819	0	1	S496	F496	EDT6	37071.41	10/17/2004 12:00:00 AM	Campaign Paraphernalia/Misc., Campaign Literature and Mailings			
1048951	0	1	S496	F496	EDT20	2500	10/19/2004 12:00:00 AM	Mailer			
985837	0	7	S496	F496	EDT44	494.11	1/23/2004 12:00:00 AM	Campaign Literature and Mailings			
998163	0	1	S496	F496	EDT10	10000	2/20/2004 12:00:00 AM	Mailer			
879766	0	1	S496	F496	2017	4900	10/25/2002 12:00:00 AM	Phoning- Voter Identification			
1055087	1	1	S496	F496	EDT443	375	10/26/2004 12:00:00 AM	CONSULTING			
1044110	1	22	S496	F496	CI57	1471.54	9/29/2004 12:00:00 AM	Campaign Promoting			
1104331	0	1	S496	F496	1	6739.66	10/28/2004 12:00:00 AM	Mailings			10/28/2004 12:00:00 AM
687016	0	1	S496	F496	2000-2804	2481	11/3/2000 12:00:00 AM	Mailer			
1129588	0	19	S496	F496	F496-473	72.67	10/23/2005 12:00:00 AM	Estimated Salary			
1129588	0	36	S496	F496	F496-558	72.67	10/23/2005 12:00:00 AM	Estimated Salary			
1129894	0	2	S496	F496	2005-4444	16.37	10/21/2005 12:00:00 AM	Campaign Activities			
1125204	1	5	S496	F496	2005-0773	3.29	9/15/2005 12:00:00 AM	Office Maintainence			
1126656	0	21	S496	F496	2005-1935	33.51	9/30/2005 12:00:00 AM	Office Expenses			
1127035	0	1	S496	F496	2005-1973	1145.30	9/25/2005 12:00:00 AM	Support Services			10/22/2005 12:00:00 AM
1127300	0	28	S496	F496	2005-2044	0.09	10/5/2005 12:00:00 AM	Office Expenses			
1127300	0	29	S496	F496	2005-2045	2.69	10/5/2005 12:00:00 AM	Office Expenses			
879772	0	1	S496	F496	117629	7875	10/24/2002 12:00:00 AM	Polling -- AD 17			
880644	0	1	S496	F496	2002-7838	7122.62	10/25/2002 12:00:00 AM	Staff Services		2002-7838 	
881865	0	1	S496	F496	EDT8	20000	10/29/2002 12:00:00 AM	Mailer			
998313	0	1	S496	F496	2004-0607	1780	2/20/2004 12:00:00 AM	Slate Mailer		2004-0607 	
687109	0	3	S496	F496	3	3000	11/6/2000 12:00:00 AM	COORDINATION/CONSULTING FEES			
