FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	AMOUNT	EXP_DATE	EXPN_DSCR	MEMO_CODE	MEMO_REFNO	DATE_THRU
1048838	0	3	S496	F496	PDT113	1000	10/18/2004 12:00:00 AM	CONSULTING			
1048953	0	1	S496	F496	EDT22	2500	10/19/2004 12:00:00 AM	Mailer			
1049992	0	1	S496	F496	2004-2555	43006.26	10/19/2004 12:00:00 AM	Mailers		2004-2555 	
1050060	0	1	S496	F496	EDT3	5052.63	10/18/2004 12:00:00 AM	Printing & Mailing Costs			
992767	0	5	S496	F496	EDT76	5048.64	2/6/2004 12:00:00 AM	Postage; Delivery and Messenger Services			
993852	0	1	S496	F496	2004-0323	149424.40	2/10/2004 12:00:00 AM	Broadcast TV Advertisements		2004-0323 	
995766	0	1	S496	F496	EDT63	19578.48	2/18/2004 12:00:00 AM	Postage			
997408	0	2	S496	F496	EDT50	27883.16	2/18/2004 12:00:00 AM	mailer			
677804	0	3	S496	F496	3	98.77	10/26/2000 12:00:00 AM	ESTIMATED WAGES FOR LATE-REPORTING PERIOD PAID BY SPONSOR'S GENERAL FUND TO PROPOSITION 38			11/6/2000 12:00:00 AM
879770	0	1	S496	F496	117631	5250	10/24/2002 12:00:00 AM	Polling -- AD 80			
1044110	1	13	S496	F496	CI48	922.62	9/2/2004 12:00:00 AM	Campaign Promoting			
1044110	1	34	S496	F496	CI261	3.25	9/10/2004 12:00:00 AM	Campaign Promoting			
1044110	1	38	S496	F496	CI265	135.97	9/25/2004 12:00:00 AM	Campaign Promoting			
1095420	0	1	S496	F496	EDT93	4424	3/5/2005 12:00:00 AM	slate mailer			
1129588	0	16	S496	F496	F496-458	72.67	10/23/2005 12:00:00 AM	Estimated Salary			
1129896	0	1	S496	F496	2005-4412	117.45	10/24/2005 12:00:00 AM	Support Services			11/8/2005 12:00:00 AM
1129997	0	1	S496	F496	1	5239.50	10/24/2005 12:00:00 AM	Production and Distribution of Mail Piece - Phoenix Direct			
1130638	0	1	S496	F496	D18	233.25	10/24/2005 12:00:00 AM	Data List			
1130641	0	3	S496	F496	D41	4795.16	10/24/2005 12:00:00 AM	Media			
1126656	0	4	S496	F496	2005-1918	2.81	9/30/2005 12:00:00 AM	Staff Expenses			
983763	0	1	S496	F496	EDT39	2000	1/20/2004 12:00:00 AM	Campaign Consultants			
880592	0	1	S496	F496	2002-7773	45000	10/26/2002 12:00:00 AM	Media Buy		2002-7773 	
881335	0	1	S496	F496	EDT93	29472.95	10/28/2002 12:00:00 AM	Printing and Postage			
881797	0	1	S496	F496	CI3377	40.66	10/21/2002 12:00:00 AM	Political Mailer			
998324	0	1	S496	F496	2004-0648	1000	2/20/2004 12:00:00 AM	Voter Contact		2004-0648 	
737506	2	13	S496	F496	EDT506	4800	3/28/2001 12:00:00 AM	Radio Ad			
889492	0	1	S496	F496	2002-9341	38205	11/5/2002 12:00:00 AM	Salary & Voter Contact		2002-9341 	
827234	0	1	S496	F496	EDT2	19487.60	2/26/2002 12:00:00 AM	PHONE BANK			
827236	0	1	S496	F496	EDT1	33000	2/26/2002 12:00:00 AM	CONSULTING AND DIRECT MAIL			
827282	0	2	S496	F496	PDT168	49.49	2/26/2002 12:00:00 AM	PRODUCTION FEES			
1047536	0	1	S496	F496	2004-2103	109200	10/12/2004 12:00:00 AM	Consulting, Production, Media & Polling for Television Advertisement		2004-2103 	
1047952	0	6	S496	F496	PDT86	2000	10/13/2004 12:00:00 AM	CONSULTING			
1052211	0	1	S496	F496	EDT191	50000	10/22/2004 12:00:00 AM	Campaign Literature and Mailings			
1052212	0	2	S496	F496	EDT165	15940.25	10/21/2004 12:00:00 AM	POSTCARDS			
1052271	0	4	S496	F496	PDT46	3276.79	10/22/2004 12:00:00 AM	A Jepson Salary Reimb		PDT:S496:46	
889589	0	1	S496	F496	PDT30	3239.51	11/5/2002 12:00:00 AM	Reimb staff time Nov 4			
887196	1	4	S496	F496	EDT47	7905.32	10/31/2002 12:00:00 AM	MAILER			
