FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	AMOUNT	EXP_DATE	EXPN_DSCR	MEMO_CODE	MEMO_REFNO	DATE_THRU
1048822	0	1	S496	F496	EDT11	46220	10/17/2004 12:00:00 AM	Campaign Paraphernalia/Misc.			
1050038	0	1	S496	F496	EDT18	27321.83	10/19/2004 12:00:00 AM	Mass mailings			
1048821	1	1	S496	F496	EDT10	43008.08	10/17/2004 12:00:00 AM	Campaign Paraphernalia/Misc., Campaign Literature and Mailings			
990716	0	1	S496	F496	EDT59	39867.50	2/2/2004 12:00:00 AM	Campaign Literature and Mailings			
992969	0	3	S496	F496	F496-139	50.81	2/6/2004 12:00:00 AM	Food for Volunteers			
996760	0	1	S496	F496	EDT5	1910.73	2/19/2004 12:00:00 AM	Postcard			
602726	0	1	S496	F496	4753	4755.59	3/1/2000 12:00:00 AM	MAILER - DESIGN PRODUCTION & MAILING FOR MEMBERSHIP COMMUNICATION CAMPAIGN			
602741	0	1	S496	F496	4972	1245.56	2/25/2000 12:00:00 AM	SLATE CARD TO MEMBERS			
1060237	1	1	S496	F496	F4960000310498	1493.66	11/1/2004 12:00:00 AM	Doorhangers Field Operations District Walking			
1044110	1	1	S496	F496	CI36	621.20	8/4/2004 12:00:00 AM	Campaign Promoting			
1095247	1	1	S496	F496	F4960000322877	2409.29	3/2/2005 12:00:00 AM	Mailer			
1129588	0	26	S496	F496	F496-508	72.67	10/23/2005 12:00:00 AM	Estimated Salary			
1129588	0	39	S496	F496	F496-573	72.67	10/23/2005 12:00:00 AM	Estimated Salary			
1129864	0	1	S496	F496	PDT28	30250	10/23/2005 12:00:00 AM	Phone bank			
1130640	0	3	S496	F496	D41	4795.16	10/24/2005 12:00:00 AM	Media			
880168	0	1	S496	F496	2002-0184	1644.71	10/24/2002 12:00:00 AM	data/lists			
687359	0	1	S496	F496	1	858.66	11/5/2000 12:00:00 AM	DATA/LISTS			
687389	1	2	S496	F496	EDT165	108.22	11/6/2000 12:00:00 AM				
729755	0	1	S496	F496	EDT34	24490	2/23/2001 12:00:00 AM	MAILER			
737506	1	6	S496	F496	EDT388	30.92	3/28/2001 12:00:00 AM	Refreshment for school visit			
737506	1	7	S496	F496	EDT392	19.17	3/29/2001 12:00:00 AM	Refreshments			
