FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	AMOUNT	EXP_DATE	EXPN_DSCR	MEMO_CODE	MEMO_REFNO	DATE_THRU
1048785	0	1	S496	F496	2004-2334	1589.91	10/15/2004 12:00:00 AM	Mailer		2004-2334 	
1048820	0	1	S496	F496	EDT9	31668.08	10/17/2004 12:00:00 AM	Campaign Paraphernalia/Misc., Campaign Literature and Mailings			
1049541	0	1	S496	F496	2004-0062	116.52	10/18/2004 12:00:00 AM	slate mailer			
1050040	0	1	S496	F496	EDT120	45000	10/19/2004 12:00:00 AM	SLATE MAILER			
992966	0	3	S496	F496	F496-1089	2696.06	2/6/2004 12:00:00 AM	Printing/Design for Walkpiece			
993845	0	1	S496	F496	2004-0320	4165	2/10/2004 12:00:00 AM	Mailer		2004-0320 	
995863	0	1	S496	F496	EDT10	1195.90	2/18/2004 12:00:00 AM	Lit Campaign Literature			
997408	0	2	S496	F496	EDT50	27883.16	2/18/2004 12:00:00 AM	mailer			
879769	0	1	S496	F496	125320	9000	10/24/2002 12:00:00 AM	Mailer in Support of Barbara Matthews			
1055569	1	2	S496	F496	F496-230	28654.39	10/26/2004 12:00:00 AM	Mailer			
1129588	0	41	S496	F496	F496-583	72.67	10/23/2005 12:00:00 AM	Estimated Salary			
1129896	0	2	S496	F496	2005-4413	53.08	10/24/2005 12:00:00 AM	Support Services			11/8/2005 12:00:00 AM
1130640	0	1	S496	F496	D18	233.25	10/24/2005 12:00:00 AM	Data List			
1125044	1	5	S496	F496	2005-0703	68.32	9/9/2005 12:00:00 AM	Vote By Mail Cards			
1126656	0	15	S496	F496	2005-1929	9.56	9/30/2005 12:00:00 AM	Office Expenses			
880068	0	1	S496	F496	2002-7673	10000	10/24/2002 12:00:00 AM	Radio Ad		2002-7673 	
880183	0	1	S496	F496	F4960000191269	2333.33	10/25/2002 12:00:00 AM	Mailer			
880592	0	1	S496	F496	2002-7773	45000	10/26/2002 12:00:00 AM	Media Buy		2002-7773 	
880595	0	1	S496	F496	2002-7772	7735	10/26/2002 12:00:00 AM	Mailer		2002-7772 	
878282	1	1	S496	F496	F496-83	1766.97	10/23/2002 12:00:00 AM	Slate Mailer			
881365	0	1	S496	F496	2002-7925	20565	10/27/2002 12:00:00 AM	Phonebank		2002-7925 	11/4/2002 12:00:00 AM
687018	0	1	S496	F496	2000-2810	3516	11/3/2000 12:00:00 AM	Mailer			
687389	1	3	S496	F496	EDT166	147.51	11/6/2000 12:00:00 AM				
737506	1	1	S496	F496	EDT373	600	3/27/2001 12:00:00 AM	slate			
827142	0	1	S496	F496	2002-1851	2800	2/26/2002 12:00:00 AM	Media			
1046127	1	1	S496	F496	F496-91	3205.27	10/7/2004 12:00:00 AM	Mailer			
1047950	0	7	S496	F496	PDT80	150	10/14/2004 12:00:00 AM	CONSULTING FOR MAILER			
1052220	0	2	S496	F496	EDT64	18228.05	10/22/2004 12:00:00 AM	Consulting			
1052220	0	3	S496	F496	EDT61	12430.62	10/22/2004 12:00:00 AM	Mailing			
1052226	0	4	S496	F496	EDT68	12150	10/22/2004 12:00:00 AM	Signage			
1052006	1	1	S496	F496	F496-411	92491.98	10/22/2004 12:00:00 AM	TV Buy			
999289	0	1	S496	F496	EDT12	379.93	2/23/2004 12:00:00 AM	E Mail			
999398	0	1	S496	F496	EDT19	27000	2/23/2004 12:00:00 AM	MEDIA BUY & PRODUCTION			
895889	1	2	S496	F496	EDT51	150	10/13/2002 12:00:00 AM	Radio Advertisement			
957934	0	1	S496	F496	2003-0702	3800	9/4/2003 12:00:00 AM	Website Development		2003-0702 	
827701	0	1	S496	F496	2002-0095	117.29	2/27/2002 12:00:00 AM	printing			
828014	0	3	S496	F496	EDT39	4575.57	2/28/2002 12:00:00 AM	POSTAGE			
594214	0	1	S496	F496	2000-0388	1188.70	2/26/2000 12:00:00 AM	Estimated cost of flyer			
594419	0	1	S496	F496	2000-0351	1245.56	2/25/2000 12:00:00 AM	Slate Card to Members			
596078	0	4	S496	F496	EDT78	148.56	2/23/2000 12:00:00 AM	Xerox-slate  cards			
1057290	0	2	S496	F496	1655	25000	10/28/2004 12:00:00 AM	Television ad			
1057461	0	2	S496	F496	EDT173	1313.01	10/28/2004 12:00:00 AM	POSTCARDS			
1048165	1	1	S496	F496	EDT129	456.47	10/14/2004 12:00:00 AM	IMAGE EDITING FOR TV AD			
1058058	0	6	S496	F496	EDT15	12940	10/29/2004 12:00:00 AM	Campaign mailings			
1058219	0	6	S496	F496	CI205	121.50	10/22/2004 12:00:00 AM	Campaign Promoting			
1004349	1	4	S496	F496	D156	15.44	3/1/2004 12:00:00 AM	Supplies for precinct walkers			
960345	0	1	S496	F496	2003-1595	174840	9/27/2003 12:00:00 AM	Voter Contact		2003-1595 	10/7/2003 12:00:00 AM
960018	1	1	S496	F496	1	1000000	9/26/2003 12:00:00 AM	Television Advertising		1	
960534	0	1	S496	F496	NON1295	25000	9/30/2003 12:00:00 AM	Get-Out-The-Vote and Newspaper Advertising			
960854	0	1	S496	F496	2003-1737	22485.18	10/1/2003 12:00:00 AM	Phonebank		2003-1737 	10/7/2003 12:00:00 AM
960861	0	1	S496	F496	2003-1733	55.88	9/27/2003 12:00:00 AM	Voter Contact		2003-1733 	10/7/2003 12:00:00 AM
960940	0	2	S496	F496	F496-1345	345	9/30/2003 12:00:00 AM	Postage			
961162	0	1	S496	F496	2003-0014	7319.66	9/30/2003 12:00:00 AM	mail production			
961347	0	1	S496	F496	1	3000	10/1/2003 12:00:00 AM	Advertisement in East Bay Express			
828151	0	1	S496	F496	EDT5	8538.75	3/2/2002 12:00:00 AM	PHONE BANK			
828217	0	6	S496	F496	CI3752	18404	3/2/2002 12:00:00 AM	Precinct Walker			
604839	0	1	S496	F496	2000-0917	1486.99	3/3/2000 12:00:00 AM	Estimated cost of mailer			
1124876	0	2	S496	F496	F496-389	154.23	9/9/2005 12:00:00 AM	Food/Supplies for Volunteers			
1124876	0	4	S496	F496	F496-395	150	9/9/2005 12:00:00 AM	Estimated Cost of Food for Volunteers			
1124877	0	3	S496	F496	F496-398	350	9/9/2005 12:00:00 AM	Estimated Cost of Phonecalls			
1128309	1	6	S496	F496	F496-374	31.45	10/14/2005 12:00:00 AM	Food for Volunteers			
1050110	0	2	S496	F496	EDT323	16715.70	10/19/2004 12:00:00 AM	ESTIMATED COST OF MAILER			
1051317	0	1	S496	F496	2004-0113	1654.89	10/20/2004 12:00:00 AM	slate mailer			
1052135	0	2	S496	F496	F496-26	5906.02	10/21/2004 12:00:00 AM	Mailer			
962177	0	1	S496	F496	2003-2019	2190.66	10/6/2003 12:00:00 AM	Phonebank		2003-2019 	
882494	0	1	S496	F496	2002-8062	285.71	10/28/2002 12:00:00 AM	Consulting		2002-8062 	
883350	0	1	S496	F496	2154	789.66	10/29/2002 12:00:00 AM	Independent Expenditure Slate Mailer and Phone bank			
885952	0	2	S496	F496	EDT75	3324.32	10/30/2002 12:00:00 AM	PHONE BANK			
817975	0	1	S496	F496	80041	45833.33	2/8/2002 12:00:00 AM	Mailer in Support of Dick Dickerson			
1132451	0	3	S496	F496	289884	344.65	10/28/2005 12:00:00 AM	Mailing - Vote NO on Prop 75			
1132802	0	1	S496	F496	2005-4885	25000	10/27/2005 12:00:00 AM	Radio Buy			
1132902	0	11	S496	F496	F496-1322	403.85	10/27/2005 12:00:00 AM	Salary through Nov 8th			
