FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	AMOUNT	EXP_DATE	EXPN_DSCR	MEMO_CODE	MEMO_REFNO	DATE_THRU
1048838	0	3	S496	F496	PDT113	1000	10/18/2004 12:00:00 AM	CONSULTING			
1049090	0	2	S496	F496	EDT136	1253.13	10/18/2004 12:00:00 AM	POSTCARDS			
1049090	0	3	S496	F496	EDT134	1147.24	10/18/2004 12:00:00 AM	TV COMMERCIAL			
1129588	0	11	S496	F496	F496-433	72.67	10/23/2005 12:00:00 AM	Estimated Salary			
996142	0	1	S496	F496	F496-264	25620.67	2/18/2004 12:00:00 AM	Mailer-Brochure			
602736	0	1	S496	F496	5001	2818	3/2/2000 12:00:00 AM	PAYMENT TO CROUNSE MALCHOW & SCHLACKMAN FOR PRINTING AND POSTAGE FOR MAILERS TO AFSCME MEM			
1060235	1	1	S496	F496	F4960000310497	1493.66	11/1/2004 12:00:00 AM	Doorhangers Field Operations District Walking			
1044110	1	6	S496	F496	CI41	1333.14	8/24/2004 12:00:00 AM	Campaign Promoting			
1104331	0	2	S496	F496	2	6386.75	10/28/2004 12:00:00 AM	Mailings			10/28/2004 12:00:00 AM
1129588	0	28	S496	F496	F496-518	72.67	10/23/2005 12:00:00 AM	Estimated Salary			
1125204	1	5	S496	F496	2005-0773	3.29	9/15/2005 12:00:00 AM	Office Maintainence			
1125204	1	8	S496	F496	2005-0776	2440.80	9/1/2005 12:00:00 AM	Support Services			9/15/2005 12:00:00 AM
1126656	0	18	S496	F496	2005-1932	13.47	9/30/2005 12:00:00 AM	Office Expenses			
1127300	0	11	S496	F496	2005-2027	1.25	10/5/2005 12:00:00 AM	Staff Expenses			
1127300	0	22	S496	F496	2005-2038	2.95	10/5/2005 12:00:00 AM	Office Expenses			
879873	0	1	S496	F496	F496-81	1359.61	10/24/2002 12:00:00 AM	Slate Mailer			
880169	1	1	S496	F496	2002-0185	1644.71	10/24/2002 12:00:00 AM	data/lists			
687389	1	5	S496	F496	EDT168	240	11/6/2000 12:00:00 AM				
687938	0	1	S496	F496	1	112.33	11/6/2000 12:00:00 AM	ADDITIONAL WAGES TO JOHN PEREZ.			
747001	1	1	S496	F496	2001-0044	35587	4/30/2001 12:00:00 AM	Mailer		2001-0044 	
827090	0	1	S496	F496	EDT8	1090	2/27/2002 12:00:00 AM	Campaign Mailer			
827285	0	2	S496	F496	PDT169	48.05	2/26/2002 12:00:00 AM	PRODUCTION FEES			
827623	0	3	S496	F496	PDT163	415.90	2/27/2002 12:00:00 AM	MAIL FILE			
997932	1	1	S496	F496	EDT30	14835.61	2/20/2004 12:00:00 AM	Mailing			
886826	1	1	S496	F496	2002-8698	8761.04	10/31/2002 12:00:00 AM	Mailer		2002-8698 	
827788	0	1	S496	F496	1828	5000	2/28/2002 12:00:00 AM	Independent Exp Radio Ads Jim Crettol for Assembly			
827790	0	1	S496	F496	F496-930	3840	2/28/2002 12:00:00 AM	Mailing list, addressing & postage on mailer			
827798	0	1	S496	F496	F496-367	1730.65	2/28/2002 12:00:00 AM	Signs			
828006	0	3	S496	F496	PDT164	415.90	2/28/2002 12:00:00 AM	MAIL FILE			
596162	0	1	S496	F496	EDT112	378.24	2/25/2000 12:00:00 AM	Postage & Handling cost of slate mailer			
