FILER_ID_A	FILER_ID_B	ACTIVE_FLG	SESSION_ID	LINK_TYPE	LINK_DESC	EFFECT_DT	DOMINATE_FILER	TERMINATION_DT
1024054	1026599	I	0	12015	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	12/24/1977 12:00:00 AM		
1003971	1056385	T	1992	-12011	LEGACY MIGRATION	5/7/1992 12:00:00 AM	A	10/10/2010 12:00:00 AM
1007509	1072219	I	1998	12014	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	2/13/1998 12:00:00 AM		
1005887	1008428	Y	0	12014	LEGACY MIGRATION	12/24/1977 12:00:00 AM		
1006014	1042188	I	0	12013	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	12/24/1977 12:00:00 AM		
1007061	1007062	Y	1994	12015	LEGACY MIGRATION	7/14/1994 12:00:00 AM		
1013754	1014222	Y	1999	12015	LEGACY MIGRATION	6/15/1999 12:00:00 AM		
1003847	1060551	I	1996	-12011	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	2/22/1996 12:00:00 AM	A	
1005932	1046170	I	0	12015	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	12/24/1977 12:00:00 AM		
1006401	1030708	I	0	12015	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	12/24/1977 12:00:00 AM		
1007466	1071810	Y	1998	12013	LEGACY MIGRATION	2/9/1998 12:00:00 AM		
1006002	1010276	Y	0	12013	LEGACY MIGRATION	12/24/1977 12:00:00 AM		
1005883	1007841	Y	0	12014	LEGACY MIGRATION	12/24/1977 12:00:00 AM		
1006002	1038642	I	0	12013	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	12/24/1977 12:00:00 AM		
1005591	1073183	I	1998	-12011	LEGACY MIGRATION	4/7/1998 12:00:00 AM	A	
1003046	1040580	I	0	12015	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	12/24/1977 12:00:00 AM		
1006908	1056737	I	1992	12014	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	9/14/1992 12:00:00 AM		
1005898	1008617	Y	0	12013	LEGACY MIGRATION	12/24/1977 12:00:00 AM		
1005882	1007936	Y	0	12014	LEGACY MIGRATION	12/24/1977 12:00:00 AM		
1005997	1010315	Y	0	12013	LEGACY MIGRATION	12/24/1977 12:00:00 AM		
1001541	1023183	I	0	12015	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	12/24/1977 12:00:00 AM		
1004216	1060240	I	1993	-12011	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	10/20/1993 12:00:00 AM	A	
1005276	1053546	I	1998	-12011	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	4/7/1998 12:00:00 AM	A	
1008226	1021114	I	0	12015	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	12/24/1977 12:00:00 AM		
1005896	1021775	I	0	12014	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	12/24/1977 12:00:00 AM		
1144020	1147281	Y	1995	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1995 12:00:00 AM		
1145797	1147283	Y	1999	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1999 12:00:00 AM		
1143837	1147231	Y	1997	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1997 12:00:00 AM		
