FILER_ID_A	FILER_ID_B	ACTIVE_FLG	SESSION_ID	LINK_TYPE	LINK_DESC	EFFECT_DT	DOMINATE_FILER	TERMINATION_DT
1005235	1072060	I	1997	-12011	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	12/29/1997 12:00:00 AM	A	
1001132	1029020	I	0	12015	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	12/24/1977 12:00:00 AM		
1006686	1047063	I	0	12015	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	12/24/1977 12:00:00 AM		
1000853	1025882	I	0	-12011	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	12/24/1977 12:00:00 AM	A	
1007148	1007154	Y	1995	12014	LEGACY MIGRATION	6/29/1995 12:00:00 AM		
1073753	1007607	Y	1998	12013	LEGACY MIGRATION	7/30/1998 12:00:00 AM		
1006933	1006934	Y	1992	12014	LEGACY MIGRATION	1/6/1992 12:00:00 AM		
1005957	1025135	I	0	12013	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	12/24/1977 12:00:00 AM		
1013494	1015812	Y	1999	12015	LEGACY MIGRATION	1/23/1999 12:00:00 AM		
1006484	1037718	I	0	12015	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	12/24/1977 12:00:00 AM		
1003099	1048219	I	0	12015	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	12/24/1977 12:00:00 AM		
1005883	1007878	Y	0	12014	LEGACY MIGRATION	12/24/1977 12:00:00 AM		
1002640	1042136	I	0	12015	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	12/24/1977 12:00:00 AM		
1002584	1041124	I	0	12015	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	12/24/1977 12:00:00 AM		
1006861	1006884	Y	1991	12014	LEGACY MIGRATION	10/23/1991 12:00:00 AM		
1006862	1006892	Y	1991	12014	LEGACY MIGRATION	10/23/1991 12:00:00 AM		
1006859	1006991	Y	1993	12015	LEGACY MIGRATION	6/29/1993 12:00:00 AM		
1002444	1041781	I	0	12015	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	12/24/1977 12:00:00 AM		
1006234	1006270	Y	0	12014	LEGACY MIGRATION	12/24/1977 12:00:00 AM		
1007322	1068355	I	1996	12014	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	10/18/1996 12:00:00 AM		
1002389	1039543	I	0	12015	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	12/24/1977 12:00:00 AM		
1005997	1010158	Y	0	12013	LEGACY MIGRATION	12/24/1977 12:00:00 AM		
1008516	1009068	Y	1999	12015	LEGACY MIGRATION	6/14/1999 12:00:00 AM		
1003626	1052704	I	1991	-12011	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	2/4/1991 12:00:00 AM	A	
1008779	1046041	Y	1999	12015	LEGACY MIGRATION	3/29/1999 12:00:00 AM		
1009013	1012314	Y	1998	12015	LEGACY MIGRATION	12/17/1998 12:00:00 AM		
1003493	1050540	I	0	12015	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	12/24/1977 12:00:00 AM		
1007262	1007264	Y	1996	12014	LEGACY MIGRATION	1/8/1996 12:00:00 AM		
1007267	1067180	I	1996	12014	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	2/21/1996 12:00:00 AM		
1005985	1034754	I	0	12013	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	12/24/1977 12:00:00 AM		
1000902	1023611	I	0	-12011	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	12/24/1977 12:00:00 AM	A	
1004009	1049265	I	1992	-12011	LEGACY MIGRATION	4/3/1992 12:00:00 AM	A	1/31/2000 12:00:00 AM
1005982	1007969	Y	0	12014	LEGACY MIGRATION	12/24/1977 12:00:00 AM		
1146973	1147278	I	1995	-12004	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	12/5/1994 12:00:00 AM		7/1/1996 12:00:00 AM
1143536	1147230	I	1995	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1995 12:00:00 AM		
