FILER_ID_A	FILER_ID_B	ACTIVE_FLG	SESSION_ID	LINK_TYPE	LINK_DESC	EFFECT_DT	DOMINATE_FILER	TERMINATION_DT
1000860	1026125	I	0	-12011	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	12/24/1977 12:00:00 AM	A	
1006054	1007025	Y	1994	12015	LEGACY MIGRATION	7/18/1994 12:00:00 AM		
1222921	1222919	Y	1999	12008		2/17/2000 12:00:00 AM	D	
1006556	1006577	Y	0	12015	LEGACY MIGRATION	12/24/1977 12:00:00 AM		
1006444	1006460	Y	0	12015	LEGACY MIGRATION	12/24/1977 12:00:00 AM		
1006338	1006619	Y	0	12015	LEGACY MIGRATION	12/24/1977 12:00:00 AM		
1005883	1024928	Y	0	12013	LEGACY MIGRATION	12/24/1977 12:00:00 AM		
1006000	1010281	Y	0	12013	LEGACY MIGRATION	12/24/1977 12:00:00 AM		
1011562	1013218	I	1999	12015	LEGACY MIGRATION	9/8/1999 12:00:00 AM		
1005439	1071874	I	1998	-12011	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	3/26/1998 12:00:00 AM	A	
1006813	1006849	Y	0	12015	LEGACY MIGRATION	12/24/1977 12:00:00 AM		
1012224	1014677	Y	1998	12015	LEGACY MIGRATION	9/18/1998 12:00:00 AM		
1005883	1007908	Y	0	12013	LEGACY MIGRATION	12/24/1977 12:00:00 AM		
1005353	1072555	I	1998	-12011	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	3/12/1998 12:00:00 AM	A	
1002092	1027967	I	0	12015	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	12/24/1977 12:00:00 AM		
1002004	1033013	I	0	12015	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	12/24/1977 12:00:00 AM		
1003579	1060239	I	1993	-12011	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	10/20/1993 12:00:00 AM	A	
1003485	1050705	I	0	12015	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	12/24/1977 12:00:00 AM		
1005897	1008104	Y	0	12014	LEGACY MIGRATION	12/24/1977 12:00:00 AM		
1005985	1019892	Y	0	12013	LEGACY MIGRATION	12/24/1977 12:00:00 AM		
1005985	1034754	I	0	12013	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	12/24/1977 12:00:00 AM		
1005981	1034995	I	0	12014	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	12/24/1977 12:00:00 AM		
1000727	1018516	I	0	-12011	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	12/24/1977 12:00:00 AM	A	
1146486	1147248	Y	1997	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	11/18/1998 12:00:00 AM		
1000333	1034516	I	0	12015	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	12/24/1977 12:00:00 AM		
1143440	1147391	I	1995	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1995 12:00:00 AM		
1149599	1146791	Y	1999	-12002	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	4/1/1999 12:00:00 AM		
1146762	1147298	Y	1999	-12004	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1999 12:00:00 AM		
1148520	1147456	I	1995	-12008	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1995 12:00:00 AM		2/29/1996 12:00:00 AM
1143831	1147456	Y	1999	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1999 12:00:00 AM		
1145582	1147472	Y	1997	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	3/1/1997 12:00:00 AM		
1143700	1147220	Y	1995	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	12/5/1994 12:00:00 AM		
1148022	1147389	I	1997	-12008	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1997 12:00:00 AM		
1147953	1147248	Y	1999	-12008	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1999 12:00:00 AM		
1000584	1025353	I	0	-12011	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	12/24/1977 12:00:00 AM	A	
1143600	1147293	Y	1999	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1999 12:00:00 AM		
1143370	1147316	Y	1999	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1999 12:00:00 AM		
1143531	1147264	I	1997	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1997 12:00:00 AM		
1148182	1146902	Y	1999	-12002	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1999 12:00:00 AM		
1143868	1147460	Y	1999	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1999 12:00:00 AM		
1000497	1018410	I	0	-12011	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	12/24/1977 12:00:00 AM	A	
1146844	1147420	Y	1999	-12004	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1999 12:00:00 AM		
1148317	1146828	I	1997	-12002	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1997 12:00:00 AM		
1143217	1147239	Y	1995	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1995 12:00:00 AM		
1143343	1147348	Y	1995	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1995 12:00:00 AM		
1144566	1147240	I	1997	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1997 12:00:00 AM		
1148359	1147035	Y	1999	-12002	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1999 12:00:00 AM		
1000364	1025459	I	0	12015	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	12/24/1977 12:00:00 AM		
1142971	1147259	Y	1995	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	12/5/1994 12:00:00 AM		
1148290	1146811	I	1995	-12002	CHANGED OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA ACTIVE -Y- TO -I- 	1/1/1995 12:00:00 AM		
1142909	1147351	I	1999	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1999 12:00:00 AM		9/30/1999 12:00:00 AM
1144777	1147328	I	1995	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1996 12:00:00 AM		
1144444	1147546	Y	1999	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1999 12:00:00 AM		
1147218	1147288	I	1995	12005	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	2/20/1996 12:00:00 AM		9/30/1996 12:00:00 AM
1146747	1147252	T	1999	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	11/1/1999 12:00:00 AM		6/30/2000 12:00:00 AM
1143095	1147304	Y	1999	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1999 12:00:00 AM		
1145288	1147230	I	1995	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	10/1/1996 12:00:00 AM		
1143018	1147282	I	1999	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1999 12:00:00 AM		4/1/1999 12:00:00 AM
1144846	1147239	I	1995	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	9/5/1995 12:00:00 AM		2/26/1996 12:00:00 AM
1142893	1147255	Y	1997	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1997 12:00:00 AM		
1145379	1147629	I	1997	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	7/18/1997 12:00:00 AM		2/17/1998 12:00:00 AM
1142839	1147255	Y	1997	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1997 12:00:00 AM		
1149021	1146864	Y	1995	-12002	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/16/1996 12:00:00 AM		
1145500	1147281	I	1997	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	4/21/1997 12:00:00 AM		
1145162	1147343	Y	1999	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1999 12:00:00 AM		
1148755	1146888	I	1995	-12002	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1995 12:00:00 AM		3/31/1995 12:00:00 AM
1147706	1158854	I	1997	12016	CHANGED OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA ACTIVE -Y- TO -I- 	4/13/1998 12:00:00 AM	A	
1147222	1158899	Y	1995	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1995 12:00:00 AM	A	
1143442	1161125	Y	1997	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1997 12:00:00 AM	A	
1144484	1147360	I	1995	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	3/28/1995 12:00:00 AM		12/31/1995 12:00:00 AM
1147453	1158905	Y	1995	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1995 12:00:00 AM	A	
1148058	1147270	I	1995	-12008	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1995 12:00:00 AM		2/1/1996 12:00:00 AM
1143428	1147277	I	1995	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1995 12:00:00 AM		
1148789	1147529	I	1997	-12008	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1997 12:00:00 AM		
1146239	1147464	Y	1999	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1999 12:00:00 AM		
1148923	1147572	Y	1999	-12008	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1999 12:00:00 AM		
1147571	1158512	Y	1999	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1999 12:00:00 AM	A	
1142916	1147261	Y	1999	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1999 12:00:00 AM		
