FILER_ID_A	FILER_ID_B	ACTIVE_FLG	SESSION_ID	LINK_TYPE	LINK_DESC	EFFECT_DT	DOMINATE_FILER	TERMINATION_DT
1005265	1072308	I	1998	-12011	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	2/9/1998 12:00:00 AM	A	
1005224	1071391	I	1997	-12011	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	12/22/1997 12:00:00 AM	A	
1003476	1055506	I	1992	-12011	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	7/21/1992 12:00:00 AM	A	
1021986	1000255	I	0	12011	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	12/24/1977 12:00:00 AM	B	
1007665	1007666	Y	1999	12015	LEGACY MIGRATION	10/28/1999 12:00:00 AM		
1007252	1007253	Y	1996	12014	LEGACY MIGRATION	1/8/1996 12:00:00 AM		
1000880	1026631	I	0	-12011	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	12/24/1977 12:00:00 AM	A	
1006622	1043586	I	0	12015	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	12/24/1977 12:00:00 AM		
1007607	1072219	I	1998	12014	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	7/30/1998 12:00:00 AM		
1007556	1007578	Y	1998	12015	LEGACY MIGRATION	4/24/1998 12:00:00 AM		
1001043	1028146	I	0	-12011	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	12/24/1977 12:00:00 AM	A	
1000936	1022418	I	0	-12011	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	12/24/1977 12:00:00 AM	A	
1003927	1056024	T	1992	-12011	LEGACY MIGRATION	3/31/1992 12:00:00 AM	A	10/10/2010 12:00:00 AM
1003925	1056103	I	1992	12015	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	5/22/1992 12:00:00 AM		
1006505	1036751	I	0	12015	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	12/24/1977 12:00:00 AM		
1004831	1070420	I	1997	-12011	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	4/29/1997 12:00:00 AM	A	
1004804	1066188	I	1995	-12011	LEGACY MIGRATION	10/19/1995 12:00:00 AM	A	
1002820	1043483	I	0	12015	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	12/24/1977 12:00:00 AM		
1049735	1001095	I	0	12015	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	12/24/1977 12:00:00 AM		
1002935	1045294	I	0	12015	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	12/24/1977 12:00:00 AM		
1006196	1006160	Y	0	12015	LEGACY MIGRATION	12/24/1977 12:00:00 AM		
1002389	1039543	I	0	12015	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	12/24/1977 12:00:00 AM		
1004621	1062530	I	1994	-12011	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	8/11/1994 12:00:00 AM	A	
1004628	1062530	I	1994	-12011	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	8/17/1994 12:00:00 AM	A	
1005998	1008143	Y	0	12014	LEGACY MIGRATION	12/24/1977 12:00:00 AM		
1005997	1010164	Y	0	12013	LEGACY MIGRATION	12/24/1977 12:00:00 AM		
1005311	1072617	I	1998	-12011	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	2/26/1998 12:00:00 AM	A	
1002016	1031977	I	0	12015	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	12/24/1977 12:00:00 AM		
1001508	1051371	I	1991	-12011	LEGACY MIGRATION	6/5/1991 12:00:00 AM	A	
1005832	1077632	I	1999	-12011	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	11/10/1999 12:00:00 AM	A	
1000698	1018574	I	0	-12011	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	12/24/1977 12:00:00 AM	A	
1143587	1147629	Y	1999	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1999 12:00:00 AM		
1143320	1147517	I	1997	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1997 12:00:00 AM		3/31/1997 12:00:00 AM
1146997	1147249	Y	1995	-12004	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1995 12:00:00 AM		
1143820	1147239	Y	1999	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1999 12:00:00 AM		
1148405	1147604	T	1999	-12008	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1999 12:00:00 AM		10/30/2000 12:00:00 AM
1143991	1147284	I	1995	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1995 12:00:00 AM		9/30/1996 12:00:00 AM
1145629	1147567	I	1997	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	7/1/1997 12:00:00 AM		
1000583	1025190	I	0	12015	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	12/24/1977 12:00:00 AM		
