FILER_ID_A	FILER_ID_B	ACTIVE_FLG	SESSION_ID	LINK_TYPE	LINK_DESC	EFFECT_DT	DOMINATE_FILER	TERMINATION_DT
1007005	1007036	Y	1994	12015	LEGACY MIGRATION	7/13/1994 12:00:00 AM		
1006002	1010338	Y	0	12013	LEGACY MIGRATION	12/24/1977 12:00:00 AM		
1005588	1071864	I	1998	-12011	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	4/6/1998 12:00:00 AM	A	
1005969	1029714	I	0	12013	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	12/24/1977 12:00:00 AM		
1003797	1055351	I	1992	-12011	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	3/24/1992 12:00:00 AM	A	
1005883	1024309	I	0	12014	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	12/24/1977 12:00:00 AM		
1005882	1018378	Y	0	12014	LEGACY MIGRATION	12/24/1977 12:00:00 AM		
1001670	1027904	I	0	12015	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	12/24/1977 12:00:00 AM		
1001585	1034001	I	0	12015	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	12/24/1977 12:00:00 AM		
1005381	1072607	I	1998	-12011	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	3/13/1998 12:00:00 AM	A	
1007914	1005872	Y	0	12014	LEGACY MIGRATION	12/24/1977 12:00:00 AM		
1001385	1056536	I	1992	-12011	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	7/22/1992 12:00:00 AM	A	
1001387	1033749	I	0	-12011	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	12/24/1977 12:00:00 AM	A	
1005983	1009543	Y	0	12013	LEGACY MIGRATION	12/24/1977 12:00:00 AM		
1144307	1147233	Y	1997	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1997 12:00:00 AM		
1147907	1147304	I	1997	-12008	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1997 12:00:00 AM		
1148272	1146927	I	1995	-12002	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1995 12:00:00 AM		4/1/1995 12:00:00 AM
1144607	1147293	I	1995	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	4/6/1995 12:00:00 AM		4/30/1996 12:00:00 AM
1146988	1147334	I	1995	-12004	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	12/5/1994 12:00:00 AM		12/1/1995 12:00:00 AM
1143420	1147439	Y	1995	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1995 12:00:00 AM		
1147307	1147252	I	1995	12005	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	7/1/1996 12:00:00 AM		
1147889	1147293	Y	1999	-12008	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1999 12:00:00 AM		
1148168	1147671	I	1999	-12008	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1999 12:00:00 AM		4/15/2000 12:00:00 AM
1143750	1147396	Y	1995	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1995 12:00:00 AM		
1146761	1147313	I	1995	-12004	CHANGED OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA ACTIVE -Y- TO -I- 	12/5/1994 12:00:00 AM		
1148075	1147327	Y	1999	-12008	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1999 12:00:00 AM		
1143086	1147317	Y	1999	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1999 12:00:00 AM		
1143213	1147319	Y	1997	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1997 12:00:00 AM		
1148359	1147035	Y	1999	-12002	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1999 12:00:00 AM		
1147251	1147392	Y	1995	12005	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	7/30/1996 12:00:00 AM		
1000442	1024678	I	0	-12011	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	12/24/1977 12:00:00 AM	A	
1147794	1147219	Y	1997	-12008	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1997 12:00:00 AM		
1144009	1147358	I	1995	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1995 12:00:00 AM		
1142966	1147315	Y	1999	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1999 12:00:00 AM		
1146833	1147424	I	1999	-12004	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1999 12:00:00 AM		6/1/1999 12:00:00 AM
1143373	1147374	Y	1995	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1995 12:00:00 AM		
1144061	1147473	I	1999	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1999 12:00:00 AM		2/28/1999 12:00:00 AM
1145035	1147277	I	1995	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	5/25/1996 12:00:00 AM		
