FILER_ID_A	FILER_ID_B	ACTIVE_FLG	SESSION_ID	LINK_TYPE	LINK_DESC	EFFECT_DT	DOMINATE_FILER	TERMINATION_DT
1001048	1047842	I	0	12015	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	12/24/1977 12:00:00 AM		
1003180	1050002	I	0	12015	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	12/24/1977 12:00:00 AM		
1003195	1049701	I	0	12015	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	12/24/1977 12:00:00 AM		
1000758	1025225	I	0	-12011	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	12/24/1977 12:00:00 AM	A	
1007196	1065755	I	1996	12014	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	4/5/1996 12:00:00 AM		
1005887	1008374	Y	0	12014	LEGACY MIGRATION	12/24/1977 12:00:00 AM		
1005887	1025398	I	0	12014	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	12/24/1977 12:00:00 AM		
1006017	1034391	I	0	12015	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	12/24/1977 12:00:00 AM		
1004384	1061486	I	1994	-12011	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	3/8/1994 12:00:00 AM	A	
1006996	1060278	I	1994	12015	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	4/6/1994 12:00:00 AM		
1013483	1016123	Y	1999	12015	LEGACY MIGRATION	6/24/1999 12:00:00 AM		
1006501	1006728	Y	0	12015	LEGACY MIGRATION	12/24/1977 12:00:00 AM		
1006393	1007204	Y	1995	12014	LEGACY MIGRATION	12/4/1995 12:00:00 AM		
1060225	1006050	I	1993	12014	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	10/26/1993 12:00:00 AM		
1005884	1026867	I	0	12014	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	12/24/1977 12:00:00 AM		
1056156	1004680	Y	1995	12011	LEGACY MIGRATION	10/26/1995 12:00:00 AM	B	
1012572	1016196	Y	1999	12015	LEGACY MIGRATION	7/21/1999 12:00:00 AM		
1006824	1006227	Y	0	12015	LEGACY MIGRATION	12/24/1977 12:00:00 AM		
1006807	1049553	I	0	12015	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	12/24/1977 12:00:00 AM		
1002490	1042864	I	0	12015	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	12/24/1977 12:00:00 AM		
1002498	1040882	I	0	12015	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	12/24/1977 12:00:00 AM		
1007330	1007378	Y	1997	12015	LEGACY MIGRATION	3/26/1997 12:00:00 AM		
1007317	1068615	I	1996	12013	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	10/3/1996 12:00:00 AM		
1001637	1033519	I	0	12015	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	12/24/1977 12:00:00 AM		
1005896	1018355	Y	0	12015	LEGACY MIGRATION	12/24/1977 12:00:00 AM		
1001226	1025769	I	0	-12011	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	12/24/1977 12:00:00 AM	A	
1004506	1062002	I	1994	-12011	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	3/29/1994 12:00:00 AM	A	
1143533	1147294	Y	1995	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1995 12:00:00 AM		
1143948	1147254	I	1997	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1997 12:00:00 AM		
1143864	1147259	Y	1997	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1997 12:00:00 AM		
1146366	1147285	Y	1999	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1999 12:00:00 AM		
1142988	1147259	I	1995	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	12/5/1994 12:00:00 AM		2/1/1996 12:00:00 AM
1143154	1147504	I	1995	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1995 12:00:00 AM		
1143280	1147299	Y	1995	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1995 12:00:00 AM		
1148530	1147069	I	1995	-12002	CHANGED OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA ACTIVE -Y- TO -I- 	1/1/1996 12:00:00 AM		
1143487	1147361	I	1997	12001	CHANGED OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA ACTIVE -Y- TO -I- 	12/23/1996 12:00:00 AM		
1147986	1146916	Y	1997	-12002	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1997 12:00:00 AM		
1143283	1147262	Y	1995	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/4/1995 12:00:00 AM		
1146761	1147390	I	1997	-12004	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1997 12:00:00 AM		4/15/1998 12:00:00 AM
1143913	1147248	I	1995	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	12/23/1994 12:00:00 AM		7/1/1996 12:00:00 AM
1000184	1021913	I	0	-12011	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	12/24/1977 12:00:00 AM	A	
1000527	1024289	I	0	12015	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	12/24/1977 12:00:00 AM		
1000470	1053223	I	1991	-12011	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	2/5/1991 12:00:00 AM	A	
1143112	1147468	I	1995	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1995 12:00:00 AM		
1143357	1147236	I	1995	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	12/5/1994 12:00:00 AM		
1148422	1146967	Y	1999	-12002	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1999 12:00:00 AM		
1148481	1147045	I	1997	-12002	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1997 12:00:00 AM		
1149625	1147762	Y	1999	-12008	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	6/14/1999 12:00:00 AM		
1143641	1147327	I	1995	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	12/5/1994 12:00:00 AM		
1145537	1147462	Y	1997	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	6/25/1997 12:00:00 AM		
1148373	1146981	I	1999	-12002	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1999 12:00:00 AM		10/20/1999 12:00:00 AM
1000429	1044939	I	0	12015	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	12/24/1977 12:00:00 AM		
1149573	1147235	Y	1999	-12008	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	4/26/1999 12:00:00 AM		
1148843	1147310	I	1995	-12008	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	4/3/1995 12:00:00 AM		3/31/1996 12:00:00 AM
1143358	1147236	Y	1997	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	12/2/1996 12:00:00 AM		
1145032	1147437	I	1995	12001	CHANGED OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA ACTIVE -Y- TO -I- 	6/1/1996 12:00:00 AM		
1145034	1147441	Y	1995	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	6/5/1996 12:00:00 AM		
1145555	1147259	I	1999	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1999 12:00:00 AM		2/24/1999 12:00:00 AM
1144975	1147450	I	1997	12001	CHANGED OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA ACTIVE -Y- TO -I- 	1/1/1997 12:00:00 AM		
1145207	1147370	Y	1999	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1999 12:00:00 AM		
1146248	1147723	Y	1999	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	3/26/1999 12:00:00 AM		
1144792	1147230	I	1995	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	11/18/1995 12:00:00 AM		
1145993	1147408	Y	1997	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	7/5/1998 12:00:00 AM		
1145129	1147271	I	1997	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1997 12:00:00 AM		2/28/1997 12:00:00 AM
1145257	1147437	I	1997	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1997 12:00:00 AM		
1143766	1147448	Y	1999	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1999 12:00:00 AM		
1144782	1147289	Y	1997	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1997 12:00:00 AM		
1143590	1147233	Y	1999	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1999 12:00:00 AM		
1144513	1147222	I	1995	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	3/31/1995 12:00:00 AM		12/2/1996 12:00:00 AM
1145833	1147231	Y	1999	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1999 12:00:00 AM		
