FILER_ID_A	FILER_ID_B	ACTIVE_FLG	SESSION_ID	LINK_TYPE	LINK_DESC	EFFECT_DT	DOMINATE_FILER	TERMINATION_DT
1007249	1007318	Y	1996	12015	LEGACY MIGRATION	7/16/1996 12:00:00 AM		
1007224	1067348	I	1996	12013	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	3/16/1996 12:00:00 AM		
1000989	1027842	I	0	-12011	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	12/24/1977 12:00:00 AM	A	
1000912	1027758	I	0	-12011	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	12/24/1977 12:00:00 AM	A	
1005075	1066877	I	1996	-12011	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	1/11/1996 12:00:00 AM	A	
1004970	1064892	I	1996	-12011	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	1/26/1996 12:00:00 AM	A	
1005906	1032187	I	0	12014	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	12/24/1977 12:00:00 AM		
1002505	1041341	I	0	12015	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	12/24/1977 12:00:00 AM		
1005897	1008688	Y	0	12014	LEGACY MIGRATION	12/24/1977 12:00:00 AM		
1034609	1040622	I	0	12015	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	12/24/1977 12:00:00 AM		
1007976	1008084	Y	1999	12015	LEGACY MIGRATION	1/30/1999 12:00:00 AM		
1006128	1006496	Y	0	12015	LEGACY MIGRATION	12/24/1977 12:00:00 AM		
1006099	1006101	Y	0	12014	LEGACY MIGRATION	12/24/1977 12:00:00 AM		
1004590	1069867	T	1997	-12011	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	1/3/1997 12:00:00 AM	A	12/15/2003 12:00:00 AM
1005981	1008029	I	0	12015	LEGACY MIGRATION	12/24/1977 12:00:00 AM		
1148515	1147453	Y	1995	-12008	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1995 12:00:00 AM		
1143555	1147269	I	1995	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1995 12:00:00 AM		
1000331	1041165	I	0	12015	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	12/24/1977 12:00:00 AM		
1142887	1147453	Y	1995	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1995 12:00:00 AM		
1143021	1147285	Y	1995	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	9/7/1995 12:00:00 AM		
1143460	1147313	I	1995	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	5/18/1995 12:00:00 AM		
1146990	1147328	I	1995	-12004	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1995 12:00:00 AM		
1146844	1147226	I	1997	-12004	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1997 12:00:00 AM		
1147983	1146798	Y	1997	-12002	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1997 12:00:00 AM		
1143059	1147293	I	1995	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1995 12:00:00 AM		
1000196	1069456	I	1996	-12011	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	11/25/1996 12:00:00 AM	A	
1000199	1021061	I	0	-12011	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	12/24/1977 12:00:00 AM	A	
1143044	1147285	Y	1999	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1999 12:00:00 AM		
1147635	1147642	I	1997	12005	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	6/24/1997 12:00:00 AM		10/14/1997 12:00:00 AM
1147642	1146918	Y	1999	-12005	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	7/2/1999 12:00:00 AM		
1145689	1147293	I	1997	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	10/10/1997 12:00:00 AM		
1146846	1147596	I	1995	-12004	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/2/1996 12:00:00 AM		
1146678	1147262	Y	1999	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	9/1/1999 12:00:00 AM		
1149150	1147137	Y	1997	-12002	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1997 12:00:00 AM		
1000362	1035595	I	0	12015	CHANGED LEGACY MIGRATION ACTIVE -Y- TO -I- 	12/24/1977 12:00:00 AM		
1142961	1147216	Y	1995	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1995 12:00:00 AM		
1147061	1147571	Y	1997	-12004	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1997 12:00:00 AM		
1143724	1147252	Y	1999	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1999 12:00:00 AM		
1143231	1147225	I	1995	12001	CHANGED OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA ACTIVE -Y- TO -I- 	1/1/1995 12:00:00 AM		
1147236	1147320	I	1997	12005	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	12/2/1996 12:00:00 AM		7/31/1997 12:00:00 AM
1149200	1147119	Y	1997	-12002	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	4/1/1997 12:00:00 AM		
1145150	1147382	I	1997	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1997 12:00:00 AM		9/30/1998 12:00:00 AM
1148127	1146810	Y	1995	-12002	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1995 12:00:00 AM		
1145232	1147344	Y	1997	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1997 12:00:00 AM		
1144155	1147328	I	1995	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1995 12:00:00 AM		
1147696	1147596	I	1997	12005	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	7/1/1998 12:00:00 AM		
1144770	1147334	T	1999	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1999 12:00:00 AM		4/28/2000 12:00:00 AM
1146060	1147249	Y	1997	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	12/12/1997 12:00:00 AM		
1146304	1147235	Y	1999	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1999 12:00:00 AM		
1142876	1147295	Y	1999	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1999 12:00:00 AM		
1143169	1147331	Y	1999	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	3/1/1999 12:00:00 AM		
1147548	1147390	Y	1997	12005	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1997 12:00:00 AM		
1145032	1147437	I	1997	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1997 12:00:00 AM		6/24/1997 12:00:00 AM
1148627	1147478	I	1995	-12008	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1995 12:00:00 AM		11/5/1995 12:00:00 AM
1148080	1146810	I	1995	-12002	CHANGED OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA ACTIVE -Y- TO -I- 	1/1/1995 12:00:00 AM		
1148086	1146811	Y	1995	-12002	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1995 12:00:00 AM		
1145062	1147316	I	1997	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1997 12:00:00 AM		
1143688	1147405	Y	1995	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	12/5/1994 12:00:00 AM		
1143744	1147435	Y	1995	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1995 12:00:00 AM		
1143019	1147239	Y	1999	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1999 12:00:00 AM		
1142990	1147404	I	1995	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	12/10/1994 12:00:00 AM		11/30/1995 12:00:00 AM
1142892	1147281	I	1997	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1997 12:00:00 AM		
1146063	1147437	I	1997	12001	CHANGED OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA ACTIVE -Y- TO -I- 	8/19/1998 12:00:00 AM		
1147232	1147388	I	1999	12005	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	4/1/1999 12:00:00 AM		4/1/1999 12:00:00 AM
1147489	1158643	Y	1995	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1995 12:00:00 AM	A	
1147362	1159361	I	1995	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1995 12:00:00 AM	A	
1147296	1159490	I	1997	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1997 12:00:00 AM	A	
1147448	1159534	I	1995	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1995 12:00:00 AM	A	
1147674	1158672	Y	1997	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	6/20/1997 12:00:00 AM	A	
1147491	1158685	I	1995	12016	CHANGED OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA ACTIVE -Y- TO -I- 	12/20/1994 12:00:00 AM	A	
1147285	1159484	Y	1999	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1999 12:00:00 AM	A	
1145612	1147277	I	1997	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1997 12:00:00 AM		
1144949	1147257	Y	1995	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	4/1/1996 12:00:00 AM		
1145961	1147232	Y	1999	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1999 12:00:00 AM		
1147151	1159781	I	1997	12016	CHANGED OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA ACTIVE -Y- TO -I- 	1/1/1997 12:00:00 AM	A	
1142933	1147359	I	1995	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	12/5/1994 12:00:00 AM		11/1/1996 12:00:00 AM
1146485	1147315	I	1997	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	6/5/1998 12:00:00 AM		
1145023	1147262	I	1997	12001	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1997 12:00:00 AM		3/31/1997 12:00:00 AM
1146245	1163041	Y	1999	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	3/25/1999 12:00:00 AM	A	
1143668	1161490	Y	1995	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1995 12:00:00 AM	A	
1144079	1162477	Y	1995	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	12/4/1994 12:00:00 AM	A	
1142992	1160542	Y	1999	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1999 12:00:00 AM	A	
1146803	1160277	Y	1999	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1999 12:00:00 AM	A	
1144104	1162555	Y	1995	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1995 12:00:00 AM	A	
1143048	1164325	Y	1999	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1999 12:00:00 AM	A	
1143128	1160949	Y	1995	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/4/1995 12:00:00 AM	A	
1146427	1164449	Y	1999	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	5/1/1999 12:00:00 AM	A	
1145554	1162648	Y	1997	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	6/16/1997 12:00:00 AM	A	
1143150	1164496	Y	1995	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	12/5/1994 12:00:00 AM	A	
1143318	1160727	Y	1999	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1999 12:00:00 AM	A	
1143634	1164712	Y	1999	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1999 12:00:00 AM	A	
1035039	1168771	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1143956	1164977	Y	1997	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1997 12:00:00 AM	A	
1143905	1165305	I	1995	12016	CHANGED OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA ACTIVE -Y- TO -I- 	1/1/1995 12:00:00 AM	A	
1015799	1209480	Y	1997	12016	MIGATION LEGACY CAMPAIGN	12/23/1998 12:00:00 AM		
1145408	1165605	I	1997	12016	CHANGED OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA ACTIVE -Y- TO -I- 	3/25/1997 12:00:00 AM	A	
1143904	1166411	I	1999	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1999 12:00:00 AM	A	
1143778	1167419	Y	1995	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1995 12:00:00 AM	A	
1025556	1167906	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1039431	1200275	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1044649	1168000	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1145429	1166492	Y	1997	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1997 12:00:00 AM	A	
1144156	1167165	I	1997	12016	CHANGED OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA ACTIVE -Y- TO -I- 	1/1/1997 12:00:00 AM	A	
1020843	1168355	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1025097	1168311	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1067377	1204251	Y	1995	12016	MIGATION LEGACY CAMPAIGN	3/19/1996 12:00:00 AM		
1143920	1165509	Y	1997	12016	OFFICER DEFINED FROM MIGRATION OF LEGACY LOBBY DATA	1/1/1997 12:00:00 AM	A	
1020397	1168628	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1051498	1180931	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1052504	1171664	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1055896	1172778	Y	1991	12016	MIGATION LEGACY CAMPAIGN	3/24/1992 12:00:00 AM		
1044037	1168936	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1031247	1170391	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1051203	1173915	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1022396	1168961	Y	1989	12016	MIGATION LEGACY CAMPAIGN	12/1/1990 12:00:00 AM		
1051931	1168991	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1043493	1169030	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1047696	1170589	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1049463	1169988	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1020304	1170028	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1009502	1170061	Y	1989	12016	MIGATION LEGACY CAMPAIGN	12/1/1990 12:00:00 AM		
1019295	1171579	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1034910	1173044	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1020867	1174188	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1075288	1174592	Y	1997	12016	MIGATION LEGACY CAMPAIGN	10/30/1998 12:00:00 AM		
1008754	1171189	Y	1989	12016	MIGATION LEGACY CAMPAIGN	12/1/1990 12:00:00 AM		
1073055	1180587	Y	1997	12016	MIGATION LEGACY CAMPAIGN	3/26/1998 12:00:00 AM		
1056602	1183377	I	1991	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	6/8/1992 12:00:00 AM		
1074756	1177485	I	1997	12016	MIGATION LEGACY CAMPAIGN	9/24/1998 12:00:00 AM		7/11/2000 12:00:00 AM
1018930	1176058	I	1997	12016	MIGATION LEGACY CAMPAIGN	6/3/1998 12:00:00 AM		
1051154	1176524	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1021329	1178647	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1044669	1177788	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1030248	1180785	I	1991	12016	MIGATION LEGACY CAMPAIGN	6/1/1992 12:00:00 AM		10/1/2007 12:00:00 AM
1077046	1179786	Y	1999	12016	MIGATION LEGACY CAMPAIGN	9/15/1999 12:00:00 AM		
1033641	1181774	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1011768	1177135	Y	1989	12016	MIGATION LEGACY CAMPAIGN	12/1/1990 12:00:00 AM		
1037995	1176741	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
1032300	1182394	I	1989	12016	CHANGED MIGATION LEGACY CAMPAIGN ACTIVE -Y- TO -I- 	12/1/1990 12:00:00 AM		
