FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	BEG_BAL	AMT_INCUR	AMT_PAID	END_BAL	EXPN_CODE	EXPN_DSCR	CMTE_ID	TRES_NAML	TRES_NAMF	TRES_NAMT	TRES_NAMS	TRES_CITY	TRES_ST	TRES_ZIP4	MEMO_CODE	MEMO_REFNO	BAKREF_TID	XREF_SCHNM	XREF_MATCH
579555	0	19	DEBT	F	PAY121	IND	BRENNAN	DAN			Sacramento	CA	95814	1156.45	0	1156.45	0															
583896	0	8	DEBT	F	DEBT_F_8	OTH	GTE				Inglewood	CA	90313	395.26	0	395.26	0	OFC														
592471	0	9	DEBT	F	PAY1556	IND	Klein	Jeff			Los Angeles	CA	90019-	0	106.78	0	106.78	POS														
578077	0	1	DEBT	F	PAY9	OTH	J. Richard Eichman CPA				Sacramento	CA	95814	150.11	-150.11	0	0	PRO														
578091	0	1	DEBT	F	1010	IND	Baladad-Gilmore	Kathleen			Oakley	CA	94561	1500	0	1500	0		campaign consulting													
590809	1	2	DEBT	F	PAY27	IND	Waymer	Chris			Yucaipa	CA	92399	136	0	119.81	16.19	SAL	Intern Stipend													
645212	0	32	DEBT	F	PAY1380	OTH	Tower Club				Oxnard	CA		0	464.20	0	464.20	FND														
668859	0	22	DEBT	F	PAY886	OTH	Tramatola Company				Oakland	CA	94611	0	1390.73	0	1390.73	CNS														
644128	1	7	DEBT	F	F227	OTH	Pacific Bell				Sacramento	CA	95887-0001	65.04	0	65.04	0	G  														
645188	2	9	DEBT	F	PAY652	OTH	Wayne C. Johnson & Assoc. Inc.				Sacramento	CA	95814	3247.80	0	3247.80	0	TEL														
592427	2	16	DEBT	F	PAY441	OTH	NAVIGANT CONSULTING INC.				CHICAGO	IL	60674	14547.25	0	14547.25	0	PRO														
645566	0	8	DEBT	F	F253	IND	NELSON	MARIAN			Alta Loma	CA	91737	0	2934.11	0	2934.11	FND	Fundraising Consultant													
669309	0	3	DEBT	F	PAY759	OTH	WIlke Fleury Hoffelt et al				Sacramento	CA	95814	0	1757.11	0	1757.11	PRO														
677552	0	3	DEBT	F	PAY1108	OTH	The Waterfront Hilton Beach Resort				Huntington Beach	CA	92648	0	451.36	0	451.36	FND														
669283	1	3	DEBT	F	SV50	OTH	Silicon Valley Manufactured Group				San Jose	CA	95110		135			MTG										X		1126		
677556	0	50	DEBT	F	PAY1410	OTH	FAIRBANK MASLIN MAULIN & ASSOCIATES				SANTA MONICA	CA	90404	0	11000	0	11000	POL														
645230	1	69	DEBT	F	F1032	IND	Padilla	Luis			Sherman Oaks	CA	91403	0	515.73	0	515.73	VOT														
669719	1	25	DEBT	F	PAY2934	IND	LOGAN	JUNAY			SACRAMENTO	CA	95827	135	0	135	0		AIRFARE TO LOS ANGELES													
677355	0	7	DEBT	F	PAY1388	OTH	Jamestown Associates				Princeton	NJ	08540	600	0	600	0	LIT														
675787	0	2	DEBT	F	PAY1663	OTH	California Restaurant Association				Sacramento	CA	95814	350	0	350	0	CTB	Paid Accrued													
644222	1	28	DEBT	F	SV49	OTH	Southwest Airlines-Dallas				Dallas	TX			193			CNS	Paid by Mastercard									X		1070		
669514	0	4	DEBT	F	PAY654	OTH	Admail West				Sacramento	CA	95814-0311	6207.50	0	6207.50	0	LIT														
644394	1	8	DEBT	F	1077	IND	McCowan	Dorsey			Stockton	CA	95207	0	338.86	0	338.86	TRS														
667929	2	12	DEBT	F	PAY227	IND	Robles	Ralph			Bakersfield	CA	93312	250.23	0	250.23	0	TRS														
669342	1	17	DEBT	F	1152	OTH	Espana's				Los Banos	CA	93635	0	400.22	0	400.22	FND														
644188	2	10	DEBT	F	PAY715	OTH	McNally Temple Associates Inc.				Sacramento	CA	95814	2500	0	0	2500	CNS														
714659	0	3	DEBT	F	PAY32	OTH	Kaufman Campaign Consultants				Sacramento	CA	95814	0	17500	0	17500	CNS														
677632	1	14	DEBT	F	1145	OTH	Smart & Final				Los Angeles	CA	90091	1410.59	0	1410.59	0	MTG														
677844	1	66	DEBT	F	1060	OTH	Sierra Office Supplies				Sacramento	CA	95827	4718.70	0	4718.70	0	OFC														
719290	0	69	DEBT	F	PAY51312	OTH	Verizon Wireless				Inglewood	CA	30313	0	160.33	0	160.33															
719371	0	12	DEBT	F	1087	IND	Perez	John			San Francisco	CA	94104	848.58	0	848.58	0	OFC	TRS													
677874	1	54	DEBT	F	F2803	IND	Castleton	G. David			San Jose	CA	95124	327.87	209.44	327.87	209.44	VOT	 to support Darrell Steinberg Herb Wesson													
723749	0	1	DEBT	F	DEBTF0000000112	OTH	Voter Link 				Costa Mesa	CA	92626	0	999.71	0	999.71	LIT														
669568	1	8	DEBT	F	SV290	OTH	Twenty Eight				Sacramento	CA			797.75			MTG										X		1076		
