FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	BEG_BAL	AMT_INCUR	AMT_PAID	END_BAL	EXPN_CODE	EXPN_DSCR	CMTE_ID	TRES_NAML	TRES_NAMF	TRES_NAMT	TRES_NAMS	TRES_CITY	TRES_ST	TRES_ZIP4	MEMO_CODE	MEMO_REFNO	BAKREF_TID	XREF_SCHNM	XREF_MATCH
578259	0	2	DEBT	F	PAY633	OTH	Citibank Gold Advantage				The Lakes	NV	88901-6419	1963.05	0	1963.05	0	TRS														
578398	0	4	DEBT	F	PAY61	OTH	THE KAMBER GROUP				LOS ANGELES	CA	90071-	11371.19	0	0	11371.19	CNS														
578402	0	7	DEBT	F	PAY1617	OTH	Miller Networks Inc.				Morgan Hill	CA	95037	0	102.78	0	102.78	OFC														
591416	0	44	DEBT	F	PAY1316	OTH	Stoorza Ziegaus & Metzger				San Diego	CA	92101-	0	2005.44	0	2005.44	CNS														
592525	1	20	DEBT	F	PAY1962	OTH	RODRIGUEZ AND CO.				Newcastle	CA	95658	391.96	0	391.96	0															
583865	0	1	DEBT	F	DEBT_F_1	OTH	Padilla & Associates				Beverly Hills	CA	90210	2500	0	0	2500	PRO														
592427	1	23	DEBT	F	PAY626	OTH	TOWNSEND RAIMUNDO BESLER AND USHER				SACRAMENTO	CA	95814	0	78872.26	0	78872.26	CNS														
592442	1	9	DEBT	F	PAY603	OTH	United Democratic Campaign Committee				Los Angeles	CA	90071	0	3000	0	3000	LIT	Slate Mailer ID #590027													
592438	0	28	DEBT	F	PAY3159	OTH	Pacific Communication Concepts Inc.				Los Angeles	CA	90030-0129	0	4095.62	0	4095.62	LIT														
590805	0	5	DEBT	F	PAY513	OTH	Jill Barad & Associates				Sherman Oaks	CA	91403-	19900.11	0	0	19900.11															
586815	2	3	DEBT	F	PAY50	OTH	Bank of America				Sacramento	CA	(5814	0	3213.70	0	3213.70	TRS														
591415	0	4	DEBT	F	1091	IND	Schelen	Delilah			Sacramento	CA	95833	43.05	0	43.05	0	OFC														
592480	1	8	DEBT	F	PAY140	OTH	CROSHAW PRINTING & DIRECT MAIL INC.				LONG BEACH	CA	90802-	14116.88	0	14116.88	0	LIT														
644181	0	9	DEBT	F	PAY206	OTH	Professional Touch				Escondido	CA	92027	0	490.40	0	490.40	LIT														
592443	1	5	DEBT	F	PAY45	IND	NIELSEN MERKSAMER ET AL				SACRAMENTO	CA	95814	6403.44	0	6403.44	0	PRO	VIGO G. NIELSEN JR. COMMITTEE TREASURER IS A PARTNER OF PAYEE													
592443	1	13	DEBT	F	PAY177	OTH	REMCHO JOHANSEN & PURCELL				SAN FRANCISCO	CA	94104	0	1843	0	1843	PRO														
644898	1	2	DEBT	F	1168	OTH	Eurest Dining Services				Los Angeles	CA	90074-1337	0	695	0	695	MTG														
644128	1	2	DEBT	F	F961	IND	Roberts	Bettie			Crescent City	CA	95531	0	218.83	0	218.83	TRS														
644128	0	7	DEBT	F	F227	OTH	Pacific Bell				Sacramento	CA	95887-0001	65.04	0	65.04	0	G  														
644861	0	2	DEBT	F	CD870124	OTH	Capitol One				Richmond	VA	23285	558.55	0	558.55	0	TRC														
669333	0	6	DEBT	F	1161	OTH	The Robert James Frascino Aids Foundation				Los Altos	CA	94024	100	0	100	0	CVC														
645230	1	19	DEBT	F	F879	IND	Perez	Brenden			San Diego	CA	92110	0	250.26	0	250.26	VOT														
669372	0	3	DEBT	F	1082	OTH	Bighorn Golf Club				Palm Desert	CA	92260	0	10031	0	10031	FND														
669646	0	10	DEBT	F	PAY670	IND	Nation	Joe			San Rafael	CA	94901	1270.94	0	0	1270.94	TRC	Travel Lodging and meals in Sacramento from Apr 3 to Jun 28 2000													
676219	0	21	DEBT	F	F7	OTH	zzBank of America Visa				Phoenix	AZ	85072-3132	446.81	423.32	27.56	842.57	   														
669628	0	29	DEBT	F	SV361	OTH	Staples				Sacramento	CA	95825		136.64			FND										X		1068		
669576	1	5	DEBT	F	PAY187	OTH	GODDARD CLAUSSEN PORTER NOVELLI				ROSEVILLE	CA	95661	31665.56	0	31665.56	0		SEE SCHEDULE G													
669342	1	22	DEBT	F	1035	OTH	Joan of Art Joan Guelden				Sacramento	CA	95814	145.46	242.44	145.46	242.44	LIT														
716576	0	10	DEBT	F	PAY5288	OTH	Fireman's Fund				Novato	CA	94998	3030	0	3030	0	OFC														
714678	0	2	DEBT	F	PAY742	OTH	Capitol One				Richamond	VA	23285	180.71	0	180.71	0	TRS	Staff dinner													
716808	0	3	DEBT	F	F67	OTH	Phil Giarrizzo Campaign Consulting				Sacramento	CA	95814	547.32	0	0	547.32	CNS														
716827	0	3	DEBT	F	SV64	OTH	African Outposts								193.64			TRC	Liz Figueroa 12/13/00 Johannesburg Africa Total Cost: $193.64									X		1232		
677921	0	2	DEBT	F	PAY1210	OTH	Fairbank Maslin Maullin & Associates				Santa Monica	CA	90404	5000	0	5000	0	POL														
669595	1	17	DEBT	F	SV277	OTH	Marriott Hotel Marquis				Atlanta	GA	30303		106.02			TRC										X		1372		
677663	0	94	DEBT	F	IK270	COM	Machado for Senate 2000				Sacramento	CA	95814						Data Files ($220.31)	983468								X		1085		
677663	0	116	DEBT	F	IK332	COM	Barbara Matthews for State Assembly				Tracy	CA	95376						Design ($37.15)	990390								X		1180		
669545	1	171	DEBT	F	F880	IND	Sells	Melisa			San Diego	CA	92110	145.32	0	145.32	0	VOT														
677818	1	46	DEBT	F	IK34	COM	Dario Frommer for Assembly				Glendale	CA	91204						Mailing (266.67)	991688								X		1124		
677556	2	52	DEBT	F	PAY1412	OTH	WONG	BILL			SACRAMENTO	CA	95818	0	2000	0	2000	CNS														
677874	1	19	DEBT	F	F222	IND	Nava	Brenda			Santa Ana	CA	92704	192.46	0	192.46	0	VOT	 to support Darrell Steinberg Herb Wesson													
676863	2	11	DEBT	F	F1293	OTH	Sacramento Valley Union Labor Bulletin				Sacramento	CA	95833-9700	107	0	107	0	N  														
717852	0	35	DEBT	F	PAY31230	OTH	National Direct Marketing				Arlington	VA	22209-	148.26	0	148.26	0	CNS														
677581	1	5	DEBT	F	SV92	OTH	Westin Bonaventure				Los Angeles	CA	90071		181.67			TRC	P Wiggins 10/17/00 - 10/19/00 Los Angeles CA Total Cost: $472.79									X		1166		
677874	1	52	DEBT	F	F3503	IND	Frediani	Freda			Ontario	CA	91762	211.30	0	211.30	0	VOT														
677874	1	71	DEBT	F	F2831	IND	Ramirez	Jason			Los Angeles	CA	90066	240.71	0	240.71	0	VOT														
