EMPLOYER_ID	SESSION_ID	EMPLOYER_NAME	CURRENT_QTR_AMT	SESSION_TOTAL_AMT	CONTRIBUTOR_ID	INTEREST_CD	INTEREST_NAME	SESSION_YR_1	SESSION_YR_2	YR_1_YTD_AMT	YR_2_YTD_AMT	QTR_1	QTR_2	QTR_3	QTR_4	QTR_5	QTR_6	QTR_7	QTR_8
1145953	1999	SOUTHWEST HOSPITAL DEVELOPMENT, INC. VALLEY PLAZA DOCTORS HOSPITAL 	0	18000	0	40306	HEALTH	1999	2000	0	18000	0	0	0	0	0	0	9000	9000
1145957	1999	NATIONAL UNIVERSITY 	0	72009.29	0	40302	EDUCATION	1999	2000	0	72009.29	0	0	0	0	0	0	45456.95	26552.34
1146748	1999	CALIFORNIA RICE COMMISSION 	0	109960.97	0	40301	AGRICULTURE	1999	2000	0	109960.97	0	0	0	0	0	0	60426.62	49534.35
1146750	1999	NETPACK, INC. 	0	0	0	40312	MISCELLANEOUS	1999	2000	0	0	0	0	0	0	0	0	0	0
1145919	1999	NATIONAL ABANDONED PROPERTY PROCESSING CORPORATION, THE 	0	60568.34	0	40304	FINANCE/INSURANCE	1999	2000	0	60568.34	0	0	0	0	0	0	30284.17	30284.17
1145920	1999	EVERGREEN HOLDINGS, INC. 	0	33325	0	40312	MISCELLANEOUS	1999	2000	0	33325	0	0	0	0	0	0	15000	18325
1146744	1999	AWI AUTOMATED WAGERING INTERNATIONAL, INC. (A WHOLLY OWNED SUBSIDIARY OF ANCHOR GAMING) 	0	0	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	0	0	0	0	0	0	0	0	0
1146728	1999	CHURCHILL DOWNS CALIFORNIA COMPANY 	0	60502.89	0	40303	ENTERTAINMENT/RECREATION	1999	2000	0	60502.89	0	0	0	0	0	0	30202.89	30300
1146729	1999	CALIFORNIA CORRECTIONAL SUPERVISORS ORGANIZATION, INC. 	0	24923.21	0	40316	PUBLIC EMPLOYEES	1999	2000	0	24923.21	0	0	0	0	0	0	12504.55	12418.66
1146730	1999	ALAMEDA CORRIDOR-EAST CONSTRUCTION AUTHORITY 	10228.99	15619.71		40305	GOVERNMENT	1999	2000	0	15619.71	0	0	0	0	0	0	9135.88	6483.83
1145901	1999	PECHANGA BAND OF LUISENO MISSION INDIANS 	0	27500	0	40305	GOVERNMENT	1999	2000	0	27500	0	0	0	0	0	0	11000	16500
1145859	1999	WHITTIER, CITY OF 	0	20000	0	40305	GOVERNMENT	1999	2000	0	20000	0	0	0	0	0	0	8000	12000
1145863	1999	RENEWABLE FUELS ASSOCIATION 	0	29998.35	0	40315	PROFESSIONAL/TRADE	1999	2000	0	29998.35	0	0	0	0	0	0	22498.35	7500
1145865	1999	ENCINITAS, CITY OF 	0	15785	0	40305	GOVERNMENT	1999	2000	0	15785	0	0	0	0	0	0	7800	7985
1145869	1999	TOMRA PACIFIC, INC. 	0	18733.95	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	18733.95	0	0	0	0	0	0	9000	9733.95
1145875	1999	SAN FRANCISCO DEPUTY SHERIFFS' ASSOCIATION 	0	2421.54	0	40316	PUBLIC EMPLOYEES	1999	2000	0	2421.54	0	0	0	0	0	0	0	2421.54
1145842	1999	CALIFORNIA BUSINESS ROUNDTABLE 	0	30000	0	40312	MISCELLANEOUS	1999	2000	0	30000	0	0	0	0	0	0	15000	15000
1146725	1999	CALIFORNIA AUTOMATIC FIRE ALARM ASSOCIATION 	0	0	0	40315	PROFESSIONAL/TRADE	1999	2000	0	0	0	0	0	0	0	0	0	0
1145851	1999	MUNICIPAL WATER DISTRICT OF ORANGE COUNTY 	0	22836.82	0	40305	GOVERNMENT	1999	2000	0	22836.82	0	0	0	0	0	0	11458.04	11378.78
1145853	1999	ENVIRONMENTAL SYSTEMS PRODUCTS 	0	25783	0	40310	MANUFACTURING/INDUSTRIAL	1999	2000	0	25783	0	0	0	0	0	0	10333	15450
1147156	1999	HOTEL EMPLOYEES & RESTAURANT EMPLOYEES INTERNATIONAL UNION, AFL-CIO 	0	62145.79	0	40307	LABOR UNIONS	1999	2000	0	62145.79	0	0	0	0	0	22377.23	20500	19268.56
1145813	1999	POMONA, CITY OF 	0	17090.17	0	40305	GOVERNMENT	1999	2000	0	17090.17	0	0	0	0	0	0	8892.17	8198
1145815	1999	NON-BANK FUNDS TRANSMITTERS GROUP 	0	30000	0	40304	FINANCE/INSURANCE	1999	2000	0	30000	0	0	0	0	0	0	15000	15000
1145819	1999	AMERICAN BANKERS INSURANCE COMPANY OF FLORIDA 	0	25000	0	40304	FINANCE/INSURANCE	1999	2000	0	25000	0	0	0	0	0	0	15000	10000
1146722	1999	STRUCTURAL ENGINEERS ASSOCIATION OF CALIFORNIA 	0	3000	0	40312	MISCELLANEOUS	1999	2000	0	3000	0	0	0	0	0	0	0	3000
