FILER_ID	SESSION_ID	INTEREST_CD	EFFECT_DATE
1146970	2001	40305	1/1/2001 12:00:00 AM
1146015	2001	40310	6/1/2001 12:00:00 AM
1235570	2001	40301	5/21/2001 12:00:00 AM
1147109	2003	40306	1/1/2003 12:00:00 AM
1146922	2003	40302	1/1/2003 12:00:00 AM
1146934	2005	40306	1/1/2005 12:00:00 AM
1145373	2005	40302	1/1/2005 12:00:00 AM
1146794	2005	40307	1/1/2005 12:00:00 AM
1241689	2005	40304	1/1/2005 12:00:00 AM
1241115	2007	40316	1/1/2007 12:00:00 AM
1143156	1995	40302	1/1/1995 12:00:00 AM
1143157	1997	40316	1/1/1997 12:00:00 AM
1143163	1995	40315	1/1/1995 12:00:00 AM
1143173	1995	40315	12/5/1994 12:00:00 AM
1143188	1995	40312	1/1/1995 12:00:00 AM
1143205	1995	40305	1/1/1995 12:00:00 AM
1143219	1995	40306	12/5/1994 12:00:00 AM
1144753	1995	40303	9/30/1995 12:00:00 AM
1144764	1999	40302	1/1/1999 12:00:00 AM
1143046	2001	40305	1/1/2001 12:00:00 AM
1143049	2001	40305	1/1/2001 12:00:00 AM
1143061	2001	40306	1/1/2001 12:00:00 AM
1143006	2001	40305	1/1/2001 12:00:00 AM
1143419	2001	40305	1/1/2001 12:00:00 AM
1143407	2001	40305	1/1/2001 12:00:00 AM
1143364	2001	40310	1/1/2001 12:00:00 AM
1143549	1995	40315	1/1/1995 12:00:00 AM
1143555	1999	40312	1/1/1999 12:00:00 AM
1143561	1995	40302	1/4/1995 12:00:00 AM
1143566	1999	40319	1/1/1999 12:00:00 AM
1147122	2003	40310	1/1/2003 12:00:00 AM
1251462	2003	40312	1/2/2003 8:48:28 AM
1145668	2003	40306	1/1/2003 12:00:00 AM
1234476	2003	40310	1/1/2003 12:00:00 AM
1144013	1997	40306	1/1/1997 12:00:00 AM
1144035	1995	40312	12/27/1994 12:00:00 AM
1144041	1995	40310	1/1/1995 12:00:00 AM
1232004	2003	40312	8/20/2004 12:00:00 AM
1147043	2005	40305	1/1/2005 12:00:00 AM
1146768	2005	40304	1/1/2005 12:00:00 AM
1146914	2005	40310	1/1/2005 12:00:00 AM
1143084	2005	40308	1/1/2005 12:00:00 AM
1143307	2005	40312	1/1/2005 12:00:00 AM
1144789	1995	40310	10/3/1995 12:00:00 AM
1144831	1995	40318	1/26/1996 12:00:00 AM
1144839	1995	40310	1/22/1996 12:00:00 AM
1144849	1995	40310	2/1/1996 12:00:00 AM
1144864	1995	40313	1/31/1996 12:00:00 AM
1144879	1997	40310	1/1/1997 12:00:00 AM
1146884	1995	40308	1/1/1995 12:00:00 AM
1146890	1999	40305	1/1/1999 12:00:00 AM
1146891	1995	40310	1/1/1995 12:00:00 AM
1143595	1995	40315	1/6/1995 12:00:00 AM
1143620	1995	40312	1/1/1995 12:00:00 AM
1143646	1999	40310	1/1/1999 12:00:00 AM
1143653	1995	40306	1/1/1995 12:00:00 AM
1145369	1997	40312	4/17/1997 12:00:00 AM
1144097	1999	40312	1/1/1999 12:00:00 AM
1144103	1999	40315	1/1/1999 12:00:00 AM
1144108	1995	40312	1/4/1995 12:00:00 AM
1144119	1995	40303	1/1/1995 12:00:00 AM
1144136	1995	40302	1/4/1995 12:00:00 AM
