FILER_ID	SESSION_ID	INTEREST_CD	EFFECT_DATE
1146920	2001	40306	1/1/2001 12:00:00 AM
1147192	2001	40307	1/1/2001 12:00:00 AM
1236470	2001	40315	6/11/2001 12:00:00 AM
1234623	2001	40304	4/30/2001 12:00:00 AM
1235668	2001	40302	6/14/2001 12:00:00 AM
1234640	2001	40318	1/1/2001 12:00:00 AM
1233703	2001	40305	2/1/2001 12:00:00 AM
1147198	2003	40306	1/1/2003 12:00:00 AM
1233008	2003	40312	1/1/2003 12:00:00 AM
1146841	2003	40305	1/1/2003 12:00:00 AM
1146930	2005	40307	1/1/2005 12:00:00 AM
1146890	2005	40305	1/1/2005 12:00:00 AM
1146794	2005	40307	1/1/2005 12:00:00 AM
1142850	2005	40315	1/1/2005 12:00:00 AM
1223398	2003	40310	1/1/2004 12:00:00 AM
1147061	2005	40315	1/1/2005 12:00:00 AM
1147084	2007	40305	1/1/2007 12:00:00 AM
1289335	2007	40312	1/1/2007 12:00:00 AM
1143157	1999	40316	1/1/1999 12:00:00 AM
1143162	1999	40302	1/1/1999 12:00:00 AM
1143163	1995	40315	1/1/1995 12:00:00 AM
1143163	1997	40315	1/1/1997 12:00:00 AM
1143180	1995	40310	1/1/1995 12:00:00 AM
1143222	1995	40306	1/1/1995 12:00:00 AM
1143036	2001	40305	1/1/2001 12:00:00 AM
1143012	2001	40303	1/1/2001 12:00:00 AM
1143001	2001	40315	1/1/2001 12:00:00 AM
1142952	2001	40302	1/1/2001 12:00:00 AM
1143388	2001	40315	1/1/2001 12:00:00 AM
1143546	1997	40306	1/1/1997 12:00:00 AM
1143561	1995	40302	1/4/1995 12:00:00 AM
1231878	2003	40306	1/1/2003 12:00:00 AM
1146514	2003	40310	1/1/2003 12:00:00 AM
1242933	2003	40302	1/1/2003 12:00:00 AM
1144446	2003	40312	1/1/2003 12:00:00 AM
1146300	2003	40304	1/1/2003 12:00:00 AM
1146195	2003	40306	1/1/2003 12:00:00 AM
1144011	1995	40315	1/1/1995 12:00:00 AM
1144020	1995	40305	1/1/1995 12:00:00 AM
1144028	1995	40312	1/1/1995 12:00:00 AM
1268762	2003	40306	8/25/2004 12:00:00 AM
1272265	2003	40318	10/22/2004 12:00:00 AM
1146886	2005	40304	1/1/2005 12:00:00 AM
1146813	2005	40307	1/1/2005 12:00:00 AM
1146773	2005	40302	1/1/2005 12:00:00 AM
1146815	2005	40313	1/1/2005 12:00:00 AM
1265060	2005	40305	1/1/2005 12:00:00 AM
1266509	2003	40312	6/24/2004 12:00:00 AM
1266514	2003	40305	6/4/2004 12:00:00 AM
1268463	2003	40310	8/16/2004 12:00:00 AM
1271162	2003	40312	10/1/2004 12:00:00 AM
1144786	1999	40302	1/1/1999 12:00:00 AM
1144795	1997	40302	1/1/1997 12:00:00 AM
1144811	1997	40304	1/1/1997 12:00:00 AM
1144826	1997	40306	1/1/1997 12:00:00 AM
1144827	1997	40306	1/1/1997 12:00:00 AM
1144832	1995	40312	1/1/1996 12:00:00 AM
1144844	1995	40310	1/1/1996 12:00:00 AM
1143584	1999	40302	1/1/1999 12:00:00 AM
1143624	1995	40302	1/1/1995 12:00:00 AM
1143646	1995	40310	1/1/1995 12:00:00 AM
1143656	1997	40302	1/1/1997 12:00:00 AM
1145394	1997	40306	4/14/1997 12:00:00 AM
1254462	2007	40305	10/1/2008 12:00:00 AM
1146903	2009	40317	1/1/2009 12:00:00 AM
1307553	2009	40312	1/1/2009 12:00:00 AM
1142915	2007	40318	1/1/2007 12:00:00 AM
1142910	2007	40306	1/1/2007 12:00:00 AM
1142836	2005	40312	1/1/2005 12:00:00 AM
1239236	2005	40319	1/1/2005 12:00:00 AM
1147204	2005	40312	1/1/2005 12:00:00 AM
1143290	2005	40312	1/1/2005 12:00:00 AM
1146235	2005	40306	1/1/2005 12:00:00 AM
1143156	2005	40302	1/1/2005 12:00:00 AM
1146885	2005	40318	1/1/2005 12:00:00 AM
1142834	1997	40304	1/1/1997 12:00:00 AM
1142847	1997	40312	12/2/1996 12:00:00 AM
1142851	1995	40302	12/5/1994 12:00:00 AM
1142853	1997	40312	1/1/1997 12:00:00 AM
1146934	1995	40306	1/1/1995 12:00:00 AM
1146954	1995	40310	1/1/1995 12:00:00 AM
1146967	1999	40310	1/1/1999 12:00:00 AM
1142845	2001	40303	1/1/2001 12:00:00 AM
1146102	2001	40315	1/1/2001 12:00:00 AM
1145434	1999	40302	1/1/1999 12:00:00 AM
