FILER_ID	SESSION_ID	INTEREST_CD	EFFECT_DATE
1146960	2001	40301	1/1/2001 12:00:00 AM
1146854	2001	40304	1/1/2001 12:00:00 AM
1235580	2001	40310	6/13/2001 3:57:53 PM
1233642	2001	40306	2/13/2001 12:00:00 AM
1145242	2003	40305	1/1/2003 12:00:00 AM
1146762	2003	40308	1/1/2003 12:00:00 AM
1146974	2005	40305	1/1/2005 12:00:00 AM
1147171	2005	40305	1/1/2005 12:00:00 AM
1144038	2005	40304	1/1/2005 12:00:00 AM
1144356	2007	40316	1/1/2007 12:00:00 AM
1143157	1995	40316	12/5/1994 12:00:00 AM
1143171	1997	40316	1/1/1997 12:00:00 AM
1143172	1999	40304	1/1/1999 12:00:00 AM
1143192	1995	40302	1/4/1995 12:00:00 AM
1143197	1997	40305	1/1/1997 12:00:00 AM
1143198	1995	40306	1/1/1995 12:00:00 AM
1143199	1997	40313	12/2/1996 12:00:00 AM
1143206	1995	40307	12/5/1994 12:00:00 AM
1143207	1999	40303	1/1/1999 12:00:00 AM
1144744	1995	40306	4/1/1995 12:00:00 AM
1144747	1999	40317	1/1/1999 12:00:00 AM
1144752	1995	40307	10/31/1995 12:00:00 AM
1144780	1997	40310	1/1/1997 12:00:00 AM
1142989	2001	40306	1/1/2001 12:00:00 AM
1143377	2001	40304	1/1/2001 12:00:00 AM
1143551	1999	40302	1/1/1999 12:00:00 AM
1143556	1999	40307	1/1/1999 12:00:00 AM
1143563	1999	40313	1/1/1999 12:00:00 AM
1143570	1997	40309	1/1/1997 12:00:00 AM
1247570	2003	40304	1/1/2003 12:00:00 AM
1145304	2003	40302	1/1/2003 12:00:00 AM
1146105	2003	40313	1/6/2003 12:00:00 AM
1144446	2003	40312	1/1/2003 12:00:00 AM
1145363	2003	40306	1/1/2003 12:00:00 AM
1147043	2005	40305	1/1/2005 12:00:00 AM
1142931	2005	40310	1/1/2005 12:00:00 AM
1223873	2005	40306	1/1/2005 12:00:00 AM
1144142	2005	40307	1/1/2005 12:00:00 AM
1143164	2005	40315	1/1/2005 12:00:00 AM
1266416	2003	40312	6/23/2004 12:00:00 AM
1144817	1997	40317	1/1/1997 12:00:00 AM
1144835	1999	40302	1/1/1999 12:00:00 AM
1144860	1995	40306	2/16/1996 12:00:00 AM
1144861	1997	40306	1/1/1997 12:00:00 AM
1144876	1999	40315	1/1/1999 12:00:00 AM
1143591	1995	40317	1/1/1995 12:00:00 AM
1145343	1997	40310	3/25/1997 12:00:00 AM
1145355	1997	40305	4/17/1997 12:00:00 AM
1145365	1999	40310	1/1/1999 12:00:00 AM
1145368	1997	40304	3/31/1997 12:00:00 AM
1144085	1995	40310	1/1/1995 12:00:00 AM
1144129	1997	40310	1/1/1997 12:00:00 AM
1144130	1995	40310	12/5/1994 12:00:00 AM
1144141	1999	40307	1/1/1999 12:00:00 AM
1146775	2009	40312	1/1/2009 12:00:00 AM
1147080	2009	40306	1/1/2009 12:00:00 AM
1222699	2009	40306	1/1/2009 12:00:00 AM
1143175	2005	40308	1/1/2005 12:00:00 AM
1266276	2005	40306	1/1/2005 12:00:00 AM
1142898	2005	40318	1/1/2005 12:00:00 AM
1142834	1995	40304	1/1/1995 12:00:00 AM
1142835	1995	40306	12/5/1994 12:00:00 AM
1142840	1995	40302	1/1/1995 12:00:00 AM
1146903	1995	40317	1/1/1995 12:00:00 AM
1146914	1995	40310	1/1/1995 12:00:00 AM
1146920	1995	40305	1/1/1995 12:00:00 AM
1146930	1997	40307	1/1/1997 12:00:00 AM
1146932	1997	40315	1/1/1997 12:00:00 AM
1146964	1997	40312	1/1/1997 12:00:00 AM
1146964	1995	40312	1/1/1995 12:00:00 AM
1146967	1997	40310	1/1/1997 12:00:00 AM
1146970	1999	40305	1/1/1999 12:00:00 AM
1146970	1997	40305	1/1/1997 12:00:00 AM
1145183	2001	40312	1/1/2001 12:00:00 AM
1146183	2001	40305	1/1/2001 12:00:00 AM
1145422	1997	40302	4/21/1997 12:00:00 AM
1145436	1997	40312	2/1/1997 12:00:00 AM
1145441	1997	40308	2/15/1997 12:00:00 AM
1145448	1999	40302	1/1/1999 12:00:00 AM
1145452	1997	40315	4/15/1997 12:00:00 AM
1145501	1997	40319	4/28/1997 12:00:00 AM
1145506	1997	40315	6/5/1997 12:00:00 AM
1145510	1997	40312	4/1/1997 12:00:00 AM
1224366	1999	40310	4/20/2000 12:00:00 AM
1224232	1999	40310	6/1/2000 12:00:00 AM
1144146	1999	40316	1/1/1999 12:00:00 AM
1144155	1997	40312	1/1/1997 12:00:00 AM
1144160	1999	40307	1/1/1999 12:00:00 AM
1144211	1995	40318	1/1/1995 12:00:00 AM
1144223	1997	40305	1/1/1997 12:00:00 AM
1144241	1995	40306	1/1/1995 12:00:00 AM
1144244	1997	40306	1/1/1997 12:00:00 AM
1144255	1997	40312	1/1/1997 12:00:00 AM
1142867	1997	40306	1/1/1997 12:00:00 AM
1142871	1999	40301	1/1/1999 12:00:00 AM
1142912	1995	40306	1/1/1995 12:00:00 AM
1142915	1999	40318	1/1/1999 12:00:00 AM
1144281	1999	40306	1/1/1999 12:00:00 AM
1144295	1995	40305	1/1/1995 12:00:00 AM
1146553	2001	40312	1/1/2001 12:00:00 AM
1145431	2001	40303	1/1/2001 12:00:00 AM
1146545	2001	40302	1/1/2001 12:00:00 AM
