FILER_ID	SESSION_ID	INTEREST_CD	EFFECT_DATE
1146912	2001	40315	1/1/2001 12:00:00 AM
1147192	2001	40307	1/1/2001 12:00:00 AM
1236036	2001	40302	6/28/2001 12:00:00 AM
1233616	2001	40310	1/2/2001 12:00:00 AM
1146887	2003	40317	1/1/2003 12:00:00 AM
1146820	2003	40310	1/1/2003 12:00:00 AM
1146771	2003	40305	1/1/2003 12:00:00 AM
1146762	2003	40308	1/1/2003 12:00:00 AM
1146934	2003	40306	1/1/2003 12:00:00 AM
1146136	2005	40319	1/1/2005 12:00:00 AM
1146932	2005	40315	1/1/2005 12:00:00 AM
1271262	2003	40302	10/7/2004 12:00:00 AM
1265130	2005	40310	1/1/2005 12:00:00 AM
1264626	2005	40310	1/1/2005 12:00:00 AM
1143197	1997	40305	1/1/1997 12:00:00 AM
1143203	1995	40315	12/1/1994 12:00:00 AM
1143214	1997	40312	1/1/1997 12:00:00 AM
1143219	1999	40306	1/1/1999 12:00:00 AM
1143221	1999	40304	1/1/1999 12:00:00 AM
1143221	1997	40304	1/1/1997 12:00:00 AM
1144736	1995	40306	9/1/1995 12:00:00 AM
1144772	1995	40306	11/27/1995 12:00:00 AM
1143040	2001	40302	1/1/2001 12:00:00 AM
1143042	2001	40302	1/1/2001 12:00:00 AM
1142938	2001	40302	1/1/2001 12:00:00 AM
1144522	2001	40304	1/1/2001 12:00:00 AM
1144521	2001	40301	1/1/2001 12:00:00 AM
1143364	2001	40310	1/1/2001 12:00:00 AM
1143338	2001	40305	1/1/2001 12:00:00 AM
1143553	1999	40302	1/1/1999 12:00:00 AM
1143575	2003	40315	1/1/2003 12:00:00 AM
1246926	2003	40312	1/1/2003 12:00:00 AM
1143651	2003	40310	1/1/2003 12:00:00 AM
1144039	1995	40303	1/1/1995 12:00:00 AM
1146935	2005	40310	1/1/2005 12:00:00 AM
1147009	2005	40312	1/1/2005 12:00:00 AM
1272525	2003	40304	11/15/2004 12:00:00 AM
1266481	2005	40302	1/1/2005 12:00:00 AM
1144845	1999	40310	1/1/1999 12:00:00 AM
1144855	1995	40310	2/21/1996 12:00:00 AM
1143598	1997	40302	1/1/1997 12:00:00 AM
1143600	1999	40312	1/1/1999 12:00:00 AM
1143630	1997	40310	1/1/1997 12:00:00 AM
1143639	1997	40306	1/4/1997 12:00:00 AM
1143642	1995	40311	12/5/1994 12:00:00 AM
1145353	1997	40312	4/1/1997 12:00:00 AM
1145388	1999	40312	1/1/1999 12:00:00 AM
1144100	1999	40301	1/1/1999 12:00:00 AM
1144113	1999	40312	1/1/1999 12:00:00 AM
1144120	1995	40303	1/1/1995 12:00:00 AM
1146781	2009	40306	1/1/2009 12:00:00 AM
1146903	2009	40317	1/1/2009 12:00:00 AM
1146877	2009	40302	1/1/2009 12:00:00 AM
1146790	2009	40301	1/1/2009 12:00:00 AM
1235595	2009	40312	1/1/2009 12:00:00 AM
1146986	2009	40312	1/1/2009 12:00:00 AM
1244615	2005	40306	1/1/2005 12:00:00 AM
1253557	2005	40306	1/1/2005 12:00:00 AM
1262925	2005	40311	1/1/2005 12:00:00 AM
1273466	2005	40312	1/1/2005 12:00:00 AM
1142946	2005	40310	1/1/2005 12:00:00 AM
1144228	2005	40304	1/1/2005 12:00:00 AM
1145743	2005	40312	1/1/2005 12:00:00 AM
1146970	1999	40305	1/1/1999 12:00:00 AM
1145161	2001	40306	1/1/2001 12:00:00 AM
1146182	2001	40306	1/1/2001 12:00:00 AM
1146140	2001	40305	1/1/2001 12:00:00 AM
1145497	1999	40312	1/1/1999 12:00:00 AM
1145517	1999	40319	1/1/1999 12:00:00 AM
1223166	1999	40302	3/1/2000 12:00:00 AM
1223614	1999	40314	5/15/2000 12:00:00 AM
1224450	1999	40312	6/15/2000 12:00:00 AM
1144457	1999	40306	6/29/2000 12:00:00 AM
1224638	1999	40303	6/26/2000 12:00:00 AM
1144143	1999	40307	1/1/1999 12:00:00 AM
1144161	1995	40315	12/1/1994 12:00:00 AM
1144163	1995	40312	1/1/1995 12:00:00 AM
1144190	1995	40306	1/1/1995 12:00:00 AM
1144204	1995	40312	1/1/1995 12:00:00 AM
1144240	1995	40310	1/1/1995 12:00:00 AM
1144247	1995	40305	12/14/1994 12:00:00 AM
1144259	1995	40315	12/15/1994 12:00:00 AM
1144260	1999	40305	1/1/1999 12:00:00 AM
1144265	1997	40312	12/1/1996 12:00:00 AM
1142872	1997	40301	1/1/1997 12:00:00 AM
1142880	1995	40316	12/5/1994 12:00:00 AM
1142886	1997	40306	1/1/1997 12:00:00 AM
1144279	1997	40305	1/1/1997 12:00:00 AM
1144281	1997	40306	12/2/1996 12:00:00 AM
1143766	2001	40306	1/1/2001 12:00:00 AM
1145113	2001	40319	1/1/2001 12:00:00 AM
1145038	2001	40312	1/1/2001 12:00:00 AM
1145555	2001	40301	1/1/2001 12:00:00 AM
1145721	2001	40310	1/1/2001 12:00:00 AM
1144904	2001	40306	1/1/2001 12:00:00 AM
1143227	1999	40306	1/1/1999 12:00:00 AM
1143241	1999	40305	1/1/1999 12:00:00 AM
1143247	1995	40310	12/5/1994 12:00:00 AM
1224895	1999	40302	6/1/2000 12:00:00 AM
1225490	1999	40306	8/1/2000 11:49:13 AM
1225492	1999	40304	7/1/2000 12:00:00 AM
1227734	1999	40305	4/1/2000 12:00:00 AM
1229667	1999	40312	10/19/2000 12:00:00 AM
1230692	1999	40312	10/13/2000 12:00:00 AM
1143291	2001	40304	1/1/2001 12:00:00 AM
1143300	2001	40315	1/1/2001 12:00:00 AM
1146434	2001	40302	1/1/2001 12:00:00 AM
1146137	1999	40312	1/1/1999 12:00:00 AM
1146201	1999	40305	1/1/1999 12:00:00 AM
1146212	1999	40312	1/20/1999 12:00:00 AM
1144387	1995	40310	1/20/1995 12:00:00 AM
1144389	1999	40318	1/1/1999 12:00:00 AM
1146324	1999	40312	3/4/1999 12:00:00 AM
1143264	1997	40312	1/1/1997 12:00:00 AM
1143269	1997	40317	1/1/1997 12:00:00 AM
1143283	1995	40302	1/4/1995 12:00:00 AM
1143306	1997	40312	1/1/1997 12:00:00 AM
1144882	1999	40306	1/1/1999 12:00:00 AM
1144896	1999	40310	1/1/1999 12:00:00 AM
1144900	1999	40305	1/1/1999 12:00:00 AM
1144906	1995	40302	3/27/1996 12:00:00 AM
1144907	1995	40317	1/25/1996 12:00:00 AM
1243104	2001	40306	2/22/2002 10:28:30 AM
1243586	2001	40305	3/11/2002 12:00:00 AM
1243753	2001	40312	3/10/2002 12:00:00 AM
1243850	2001	40302	3/1/2002 12:00:00 AM
1244150	2001	40319	2/1/2002 12:00:00 AM
1244169	2001	40302	4/20/2002 12:00:00 AM
1244276	2001	40312	5/1/2002 12:00:00 AM
1244322	2001	40316	4/1/2002 12:00:00 AM
1244352	2001	40312	5/3/2002 12:00:00 AM
1143666	1995	40310	1/1/1995 12:00:00 AM
1143675	1997	40310	1/1/1997 12:00:00 AM
1143686	1999	40305	1/1/1999 12:00:00 AM
1146773	2001	40302	7/10/2001 12:00:00 AM
1236504	2001	40304	7/1/2001 12:00:00 AM
1146513	2001	40305	7/1/2001 12:00:00 AM
1237504	2001	40312	8/1/2001 12:00:00 AM
1146663	2001	40312	1/1/2001 12:00:00 AM
1234193	2001	40312	1/1/2001 12:00:00 AM
1234200	2001	40318	3/5/2001 12:00:00 AM
1146380	1999	40306	2/17/1999 12:00:00 AM
1146441	1999	40302	4/15/1999 12:00:00 AM
1146527	1999	40319	5/19/1999 12:00:00 AM
1146530	1999	40304	3/1/1999 12:00:00 AM
1234289	2001	40312	3/1/2001 12:00:00 AM
1234477	2001	40312	4/1/2001 12:00:00 AM
1144962	1997	40305	1/1/1997 12:00:00 AM
1144977	1995	40302	4/15/1996 12:00:00 AM
1145002	1997	40305	1/1/1997 12:00:00 AM
1145004	1999	40312	1/1/1999 12:00:00 AM
1145017	1997	40312	1/1/1997 12:00:00 AM
1143703	1999	40315	1/1/1999 12:00:00 AM
1143717	1997	40310	1/1/1997 12:00:00 AM
1143718	1995	40312	12/5/1994 12:00:00 AM
1143741	1999	40304	1/1/1999 12:00:00 AM
1143759	1995	40310	12/5/1994 12:00:00 AM
1143767	1999	40302	1/1/1999 12:00:00 AM
1146223	2003	40319	1/1/2003 12:00:00 AM
1143962	2003	40302	1/1/2003 12:00:00 AM
1237027	2003	40313	1/1/2003 12:00:00 AM
1147080	2003	40306	1/1/2003 12:00:00 AM
1224385	2003	40312	1/1/2003 12:00:00 AM
1147034	2003	40306	1/1/2003 12:00:00 AM
1146232	2003	40313	1/1/2003 12:00:00 AM
1144369	2003	40312	1/1/2003 12:00:00 AM
1143193	2003	40305	1/1/2003 12:00:00 AM
1143333	2003	40302	1/1/2003 12:00:00 AM
1234545	2001	40306	4/16/2001 12:00:00 AM
1235198	2001	40312	5/10/2001 12:00:00 AM
1230369	2001	40310	1/1/2001 12:00:00 AM
1146630	2001	40306	1/1/2001 12:00:00 AM
1145139	2001	40302	1/1/2001 12:00:00 AM
1145258	2001	40316	1/1/2001 12:00:00 AM
1230879	1999	40312	3/3/2000 12:00:00 AM
1142946	1995	40310	1/1/1995 12:00:00 AM
1147035	1999	40312	1/1/1999 12:00:00 AM
1147053	1995	40304	6/20/1995 12:00:00 AM
1147085	1997	40306	1/1/1997 12:00:00 AM
1147090	1997	40312	1/1/1997 12:00:00 AM
1146607	2001	40310	1/1/2001 12:00:00 AM
1145609	1997	40312	7/1/1997 12:00:00 AM
1145635	1999	40305	1/1/1999 12:00:00 AM
1145641	1997	40310	8/15/1997 12:00:00 AM
1145705	1999	40306	1/1/1999 12:00:00 AM
1224163	2001	40301	1/1/2001 12:00:00 AM
1142915	2001	40318	1/1/2001 12:00:00 AM
1223866	2001	40317	1/1/2001 12:00:00 AM
1223867	2001	40315	1/1/2001 12:00:00 AM
1223875	2001	40310	1/1/2001 12:00:00 AM
1145153	2003	40312	1/1/2003 12:00:00 AM
1143144	2003	40302	1/1/2003 12:00:00 AM
1142938	2003	40302	1/1/2003 12:00:00 AM
1147088	2003	40307	1/1/2003 12:00:00 AM
1144271	2003	40312	1/1/2003 12:00:00 AM
1143724	2003	40303	1/1/2003 12:00:00 AM
1143393	2003	40315	1/1/2003 12:00:00 AM
1145638	2003	40302	1/1/2003 12:00:00 AM
1143149	2003	40301	1/1/2003 12:00:00 AM
1146899	2003	40312	1/1/2003 12:00:00 AM
1142976	1997	40305	1/1/1997 12:00:00 AM
1144427	1995	40312	1/20/1995 12:00:00 AM
1144442	1999	40311	1/1/1999 12:00:00 AM
1144617	2001	40312	1/1/2001 12:00:00 AM
1143790	2001	40305	1/1/2001 12:00:00 AM
1143747	2001	40304	1/1/2001 12:00:00 AM
1143965	2001	40305	1/1/2001 12:00:00 AM
1146590	2001	40317	1/1/2001 12:00:00 AM
1146583	2001	40312	1/1/2001 12:00:00 AM
1222686	2001	40312	1/1/2001 12:00:00 AM
1222800	2001	40302	1/1/2001 12:00:00 AM
1222916	2001	40311	1/1/2001 12:00:00 AM
1222920	2001	40303	1/1/2001 12:00:00 AM
1222986	2001	40306	1/1/2001 12:00:00 AM
1143140	2001	40305	1/1/2001 12:00:00 AM
1225558	2001	40306	1/1/2001 12:00:00 AM
1143970	2001	40316	1/1/2001 12:00:00 AM
1226414	2001	40319	1/1/2001 12:00:00 AM
1226625	2001	40305	1/1/2001 12:00:00 AM
1245640	2001	40315	7/18/2002 12:00:00 AM
1250436	2003	40302	1/1/2003 12:00:00 AM
1145180	2003	40315	1/1/2003 12:00:00 AM
1144646	2003	40304	1/1/2003 12:00:00 AM
1243368	2003	40304	1/1/2003 12:00:00 AM
