FILER_ID	SESSION_ID	INTEREST_CD	EFFECT_DATE
1146940	2001	40306	3/20/2001 12:00:00 AM
1235563	2001	40316	5/15/2001 12:00:00 AM
1234012	2001	40306	1/1/2001 12:00:00 AM
1233616	2001	40310	1/2/2001 12:00:00 AM
1233620	2001	40305	2/1/2001 12:00:00 AM
1147198	2003	40306	1/1/2003 12:00:00 AM
1146043	2003	40302	1/1/2003 12:00:00 AM
1241859	2003	40312	1/1/2003 12:00:00 AM
1257938	2005	40306	1/1/2005 12:00:00 AM
1145306	2005	40305	1/1/2005 12:00:00 AM
1143820	2005	40305	1/1/2005 12:00:00 AM
1145848	2005	40302	1/1/2005 12:00:00 AM
1142994	2005	40312	1/1/2005 12:00:00 AM
1146105	2005	40313	1/1/2005 12:00:00 AM
1143168	1995	40305	1/1/1995 12:00:00 AM
1143182	1995	40315	12/5/1995 12:00:00 AM
1143191	1995	40303	12/5/1994 12:00:00 AM
1143217	1999	40305	1/1/1999 12:00:00 AM
1144747	1995	40317	11/1/1995 12:00:00 AM
1144748	1995	40301	6/30/1995 12:00:00 AM
1144757	1995	40306	7/1/1995 12:00:00 AM
1144770	1995	40312	12/1/1995 12:00:00 AM
1143040	2001	40302	1/1/2001 12:00:00 AM
1143352	2001	40305	1/1/2001 12:00:00 AM
1143355	2001	40305	1/1/2001 12:00:00 AM
1143536	1997	40305	1/1/1997 12:00:00 AM
1143541	1995	40315	1/1/1995 12:00:00 AM
1143542	1995	40318	12/5/1994 12:00:00 AM
1143555	1997	40312	1/1/1997 12:00:00 AM
1143566	1995	40305	1/1/1995 12:00:00 AM
1236036	2003	40302	1/1/2003 12:00:00 AM
1223278	2003	40302	1/1/2003 12:00:00 AM
1146514	2003	40310	1/1/2003 12:00:00 AM
1245493	2003	40306	1/1/2003 12:00:00 AM
1232713	2003	40317	1/1/2003 12:00:00 AM
1237614	2003	40317	1/1/2003 12:00:00 AM
1244123	2003	40315	1/1/2003 12:00:00 AM
1144037	1995	40309	12/5/1994 12:00:00 AM
1144044	1999	40302	1/1/1999 12:00:00 AM
1144069	1995	40310	1/1/1995 12:00:00 AM
1272328	2003	40315	11/11/2004 12:00:00 AM
1146832	2005	40305	1/1/2005 12:00:00 AM
1146822	2005	40310	1/1/2005 12:00:00 AM
1146760	2005	40306	1/1/2005 12:00:00 AM
1146986	2005	40312	1/1/2005 12:00:00 AM
1265165	2005	40306	1/1/2005 12:00:00 AM
1143324	2005	40304	1/1/2005 12:00:00 AM
1144160	2005	40307	1/1/2005 12:00:00 AM
1242763	2005	40305	1/1/2005 12:00:00 AM
1143862	2005	40306	1/1/2005 12:00:00 AM
1143307	2005	40312	1/1/2005 12:00:00 AM
1267566	2003	40312	8/2/2004 12:00:00 AM
1272167	2003	40310	10/15/2004 12:00:00 AM
1144806	1997	40311	12/23/1996 12:00:00 AM
1144823	1995	40306	1/31/1996 12:00:00 AM
1144836	1999	40306	1/1/1999 12:00:00 AM
1144839	1995	40310	1/22/1996 12:00:00 AM
1144843	1999	40306	1/1/1999 12:00:00 AM
1144856	1997	40302	1/1/1997 12:00:00 AM
1144863	1995	40313	1/31/1996 12:00:00 AM
1144876	1995	40312	5/1/1996 12:00:00 AM
1144878	1995	40305	2/1/1996 12:00:00 AM
1143588	1995	40305	1/1/1995 12:00:00 AM
1143589	1995	40304	1/1/1995 12:00:00 AM
1234594	1999	40310	1/1/1999 12:00:00 AM
1143600	1999	40312	1/1/1999 12:00:00 AM
1143604	1999	40301	1/1/1999 12:00:00 AM
1143608	1995	40315	12/5/1994 12:00:00 AM
1143615	1995	40304	1/4/1995 12:00:00 AM
1143621	1995	40312	1/1/1995 12:00:00 AM
1143641	1997	40315	1/1/1997 12:00:00 AM
1143644	1997	40310	1/1/1997 12:00:00 AM
1143654	1995	40301	1/1/1995 12:00:00 AM
1145371	1997	40302	3/1/1997 12:00:00 AM
1145392	1997	40310	4/1/1997 12:00:00 AM
1144092	1995	40315	1/1/1995 12:00:00 AM
