FILER_ID	SESSION_ID	INTEREST_CD	EFFECT_DATE
1234627	2001	40304	4/27/2001 12:00:00 AM
1235985	2001	40304	6/21/2001 12:00:00 AM
1147137	2003	40302	1/1/2003 12:00:00 AM
1146922	2005	40302	1/1/2005 12:00:00 AM
1146857	2005	40301	1/1/2005 12:00:00 AM
1146844	2005	40319	1/1/2005 12:00:00 AM
1143167	1995	40304	1/1/1995 12:00:00 AM
1143169	1995	40305	12/5/1994 12:00:00 AM
1143182	1999	40312	1/1/1999 12:00:00 AM
1143207	1995	40312	12/5/1994 12:00:00 AM
1143212	1997	40305	1/1/1997 12:00:00 AM
1143213	1999	40310	1/1/1999 12:00:00 AM
1143215	1999	40305	1/1/1999 12:00:00 AM
1143221	1995	40304	12/12/1994 12:00:00 AM
1144747	1999	40317	1/1/1999 12:00:00 AM
1144774	1997	40303	1/1/1997 12:00:00 AM
1144779	1995	40306	1/1/1996 12:00:00 AM
1143032	2001	40305	1/1/2001 12:00:00 AM
1143003	2001	40305	1/1/2001 12:00:00 AM
1142976	2001	40305	1/1/2001 12:00:00 AM
1143393	2001	40315	1/1/2001 12:00:00 AM
1143409	2001	40305	1/1/2001 12:00:00 AM
1143375	2001	40305	1/1/2001 12:00:00 AM
1143363	2001	40302	1/1/2001 12:00:00 AM
1143552	1997	40302	12/2/1996 12:00:00 AM
1143563	1997	40313	1/1/1997 12:00:00 AM
1143570	1995	40309	1/1/1995 12:00:00 AM
1145373	2003	40302	1/1/2003 12:00:00 AM
1144006	1995	40313	12/5/1994 12:00:00 AM
1144015	1995	40304	1/1/1995 12:00:00 AM
1144019	1997	40312	1/1/1997 12:00:00 AM
1144020	1999	40305	1/1/1999 12:00:00 AM
1144029	1997	40315	1/1/1997 12:00:00 AM
1144039	1995	40303	1/1/1995 12:00:00 AM
1144044	1999	40302	1/1/1999 12:00:00 AM
1267386	2003	40312	5/7/2004 12:00:00 AM
1146979	2005	40304	1/1/2005 12:00:00 AM
1146783	2005	40304	1/1/2005 12:00:00 AM
1146784	2005	40303	1/1/2005 12:00:00 AM
1143407	2003	40305	1/1/2003 12:00:00 AM
1266516	2003	40312	6/23/2004 12:00:00 AM
1145162	2003	40306	1/1/2003 12:00:00 AM
1146905	2005	40306	1/1/2005 12:00:00 AM
1144786	1999	40302	1/1/1999 12:00:00 AM
1144788	1995	40315	1/1/1996 12:00:00 AM
1144819	1997	40315	1/31/1997 12:00:00 AM
1144836	1999	40306	1/1/1999 12:00:00 AM
1144840	1995	40303	2/6/1996 12:00:00 AM
1144851	1997	40310	1/1/1997 12:00:00 AM
1144856	1997	40302	1/1/1997 12:00:00 AM
1144857	1995	40310	2/15/1996 12:00:00 AM
1144858	1995	40311	2/19/1996 12:00:00 AM
1144865	1995	40305	2/26/1996 12:00:00 AM
