FILER_ID	SESSION_ID	INTEREST_CD	EFFECT_DATE
1146922	2001	40302	1/1/2001 12:00:00 AM
1235495	2001	40304	5/15/2001 12:00:00 AM
1235651	2001	40312	5/25/2001 12:00:00 AM
1235666	2001	40312	6/14/2001 12:00:00 AM
1233702	2001	40306	2/14/2001 12:00:00 AM
1144819	2003	40315	1/1/2003 12:00:00 AM
1146810	2005	40312	1/1/2005 12:00:00 AM
1146970	2005	40305	1/1/2005 12:00:00 AM
1243692	2005	40312	1/1/2005 12:00:00 AM
1142937	2005	40302	1/1/2005 12:00:00 AM
1146136	2005	40319	1/1/2005 12:00:00 AM
1145848	2005	40302	1/1/2005 12:00:00 AM
1254839	2005	40312	1/1/2005 12:00:00 AM
1144031	2005	40306	1/1/2005 12:00:00 AM
1144243	2003	40306	6/1/2004 12:00:00 AM
1265589	2003	40302	4/1/2004 12:00:00 AM
1144052	2005	40306	1/1/2005 12:00:00 AM
1240193	2005	40305	1/1/2005 12:00:00 AM
1143155	1995	40306	1/1/1995 12:00:00 AM
1143211	1999	40310	1/1/1999 12:00:00 AM
1143010	2001	40304	1/1/2001 12:00:00 AM
1142969	2001	40318	1/1/2001 12:00:00 AM
1145283	2001	40302	1/1/2001 12:00:00 AM
1143537	1999	40305	1/1/1999 12:00:00 AM
1143565	1997	40310	1/1/1997 12:00:00 AM
1143569	1999	40311	1/1/1999 12:00:00 AM
1143575	1997	40315	1/1/1997 12:00:00 AM
1146776	2003	40304	1/1/2003 12:00:00 AM
1144007	1997	40302	1/1/1997 12:00:00 AM
1144027	1995	40317	1/1/1995 12:00:00 AM
1144052	1997	40306	1/1/1997 12:00:00 AM
1233122	2003	40315	7/15/2004 12:00:00 AM
1272331	2003	40312	11/1/2004 12:00:00 AM
1146941	2005	40306	1/1/2005 12:00:00 AM
1146775	2005	40312	1/1/2005 12:00:00 AM
1146846	2005	40307	1/1/2005 12:00:00 AM
1147162	2005	40302	1/1/2005 12:00:00 AM
1268855	2003	40307	8/23/2004 12:00:00 AM
1145162	2003	40306	1/1/2003 12:00:00 AM
1269744	2003	40312	9/13/2004 2:59:56 PM
1272167	2003	40310	10/15/2004 12:00:00 AM
1144784	1995	40306	12/15/1995 12:00:00 AM
1144817	1999	40317	1/1/1999 12:00:00 AM
1144846	1995	40305	9/5/1995 12:00:00 AM
1144856	1997	40302	1/1/1997 12:00:00 AM
1144865	1995	40305	2/26/1996 12:00:00 AM
1146878	1995	40312	1/1/1995 12:00:00 AM
1146883	1997	40314	1/1/1997 12:00:00 AM
1146890	1999	40305	1/1/1999 12:00:00 AM
1143607	1995	40306	12/5/1994 12:00:00 AM
1143610	1995	40310	1/1/1995 12:00:00 AM
1143624	1999	40302	1/1/1999 12:00:00 AM
1145359	1999	40317	1/1/1999 12:00:00 AM
1145372	1997	40302	1/1/1997 12:00:00 AM
1145402	1997	40310	3/6/1997 12:00:00 AM
1144081	1999	40310	1/1/1999 12:00:00 AM
1144094	1997	40303	1/1/1997 12:00:00 AM
1144097	1997	40310	1/1/1997 12:00:00 AM
1144113	1995	40312	1/1/1995 12:00:00 AM
1146775	2009	40312	1/1/2009 12:00:00 AM
1241859	2009	40315	1/1/2009 12:00:00 AM
1308200	2009	40312	1/1/2009 12:00:00 AM
1147103	2009	40311	1/1/2009 12:00:00 AM
1146527	2005	40319	1/1/2005 12:00:00 AM
1147093	2005	40307	1/1/2005 12:00:00 AM
1145689	2005	40306	1/1/2005 12:00:00 AM
1253231	2005	40312	1/1/2005 12:00:00 AM
1142856	1997	40308	1/1/1997 12:00:00 AM
1146911	1997	40310	1/1/1997 12:00:00 AM
1146958	1999	40310	1/1/1999 12:00:00 AM
1146166	2001	40310	1/1/2001 12:00:00 AM
1146180	2001	40302	1/1/2001 12:00:00 AM
1145406	1999	40304	1/1/1999 12:00:00 AM
1145420	1997	40317	2/19/1997 12:00:00 AM
1145422	1997	40302	4/21/1997 12:00:00 AM
1145438	1997	40303	3/12/1997 12:00:00 AM
1145454	1997	40310	4/1/1997 12:00:00 AM
1145486	1997	40304	1/15/1997 12:00:00 AM
1145491	1997	40312	5/28/1997 12:00:00 AM
1145508	1997	40302	5/20/1997 12:00:00 AM
1224139	1999	40312	6/24/2000 8:07:17 AM
1224168	1999	40317	5/16/2000 12:00:00 AM
1144156	1995	40302	1/1/1995 12:00:00 AM
1144157	1995	40302	1/1/1995 12:00:00 AM
1144179	1995	40315	12/13/1995 12:00:00 AM
1144210	1995	40315	1/1/1995 12:00:00 AM
1144221	1995	40312	12/5/1994 12:00:00 AM
1144236	1997	40303	1/1/1997 12:00:00 AM
1144242	1995	40306	12/5/1994 12:00:00 AM
1144242	1999	40315	1/1/1999 12:00:00 AM
1144260	1995	40305	1/1/1995 12:00:00 AM
1142860	1997	40315	12/2/1996 12:00:00 AM
1142862	1997	40306	1/1/1997 12:00:00 AM
1142881	1995	40306	1/1/1995 12:00:00 AM
1142890	1995	40317	12/5/1994 12:00:00 AM
1142893	1999	40302	1/1/1999 12:00:00 AM
1142906	1995	40311	12/5/1994 12:00:00 AM
1144279	1997	40305	1/1/1997 12:00:00 AM
1144282	1995	40312	1/1/1995 12:00:00 AM
1144308	1995	40316	1/1/1995 12:00:00 AM
1145038	2001	40312	1/1/2001 12:00:00 AM
1143237	1999	40315	1/1/1999 12:00:00 AM
1143245	1997	40319	1/1/1997 12:00:00 AM
1224163	1999	40301	6/1/2000 12:00:00 AM
1143935	1999	40302	4/3/2000 12:00:00 AM
1225558	1999	40306	6/17/2000 12:00:00 AM
1222845	1995	40317	1/1/1995 12:00:00 AM
1228309	1999	40312	9/13/2000 12:00:00 AM
1229286	1999	40312	9/28/2000 12:00:00 AM
1230369	1999	40310	11/20/2000 12:00:00 AM
1242227	2001	40305	1/22/2002 12:00:00 AM
1242340	2001	40312	1/1/2002 12:00:00 AM
1146091	1999	40308	1/1/1999 12:00:00 AM
1146098	1999	40312	1/1/1999 12:00:00 AM
1146208	1999	40306	1/1/1999 12:00:00 AM
1146209	1999	40312	1/1/1999 12:00:00 AM
1146235	1999	40306	1/1/1999 12:00:00 AM
1144319	1995	40312	12/7/1994 12:00:00 AM
1144335	1995	40304	1/1/1995 12:00:00 AM
1144343	1995	40312	1/1/1995 12:00:00 AM
1144399	1997	40306	1/1/1997 12:00:00 AM
1146344	1999	40304	2/1/1999 12:00:00 AM
1143266	1999	40304	1/1/1999 12:00:00 AM
1143283	1999	40302	1/1/1999 12:00:00 AM
1143290	1995	40312	1/1/1995 12:00:00 AM
1143291	1997	40304	1/1/1997 12:00:00 AM
1143297	1997	40303	1/2/1997 12:00:00 AM
1143303	1995	40307	1/1/1995 12:00:00 AM
1143308	1995	40315	12/5/1994 12:00:00 AM
1143323	1995	40301	1/1/1995 12:00:00 AM
1144898	1999	40309	1/1/1999 12:00:00 AM
1243143	2001	40306	2/22/2002 12:00:00 AM
1243460	2001	40312	1/29/2002 12:00:00 AM
1243670	2001	40304	3/1/2002 12:00:00 AM
1243687	2001	40305	3/21/2002 12:00:00 AM
1243825	2001	40304	3/18/2002 12:00:00 AM
1143386	2001	40310	3/2/2002 12:00:00 AM
1143662	1997	40304	1/1/1997 12:00:00 AM
1143667	1995	40305	12/1/1994 12:00:00 AM
1143688	1997	40317	12/1/1996 12:00:00 AM
1232930	2001	40315	1/1/2001 12:00:00 AM
1145271	2001	40312	1/1/2001 12:00:00 AM
1147063	2001	40306	3/1/2001 12:00:00 AM
1234224	2001	40313	3/15/2001 12:00:00 AM
1234259	2001	40310	3/22/2001 12:00:00 AM
1146375	1999	40312	3/10/1999 12:00:00 AM
1146401	1999	40304	1/1/1999 12:00:00 AM
1146421	1999	40310	4/1/1999 12:00:00 AM
1146439	1999	40315	5/1/1999 12:00:00 AM
1146450	1999	40305	4/29/1999 12:00:00 AM
1146469	1999	40303	5/10/1999 12:00:00 AM
1146471	1999	40305	8/2/1999 12:00:00 AM
1146511	1999	40319	5/15/1999 12:00:00 AM
1146529	1999	40312	5/1/1999 12:00:00 AM
1146534	1999	40311	2/1/1999 12:00:00 AM
1146536	1999	40312	2/1/1999 12:00:00 AM
1234321	2001	40310	2/15/2001 12:00:00 AM
1234477	2001	40312	4/1/2001 12:00:00 AM
1144927	1999	40306	1/1/1999 12:00:00 AM
1144946	1997	40305	1/1/1997 12:00:00 AM
1145004	1997	40312	1/1/1997 12:00:00 AM
1145009	1995	40315	5/22/1996 12:00:00 AM
1145011	1995	40310	5/23/1996 12:00:00 AM
1145024	1997	40302	1/1/1997 12:00:00 AM
1145025	1997	40302	1/1/1997 12:00:00 AM
