FILER_ID	FILER_TYPE	ACTIVE	RACE	SESSION_ID	CATEGORY	CATEGORY_TYPE	SUB_CATEGORY	EFFECT_DT	SUB_CATEGORY_TYPE	ELECTION_TYPE	SUB_CATEGORY_A	NYQ_DT	PARTY_CD	COUNTY_CD	DISTRICT_CD
1001116	8	T	30013	1989	0	40502	0	12/1/1990 12:00:00 AM	0	0			0	18030	17069
1008912	10	Y	0	1989	0	40502	0	12/1/1990 12:00:00 AM	0	0				18019	
1001364	8	T	30013	1989	0	40502	0	12/1/1990 12:00:00 AM	0	0			0	18033	17068
1005144	8	Y	30015	1995	0	40502	0	6/19/1996 12:00:00 AM	0	0			0	18045	0
1007227	19	Y	0	1995	0	0	0	12/11/1995 12:00:00 AM	0	0				0	
1000907	8	T	30012	1989	0	40502	0	12/1/1990 12:00:00 AM	0	0			0	18043	17012
1236375	20	Y	0	2001	0	0	0	7/6/2001 12:00:00 AM	0	0			0	0	0
1008191	10	Y	0	1989	0	40502	0	12/1/1990 12:00:00 AM	0	0				18026	
1006741	19	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0				0	
1007479	19	Y	0	1997	0	0	0	2/7/1998 12:00:00 AM	0	0				0	
1001544	8	T	30013	1989	0	40502	0	12/1/1990 12:00:00 AM	0	0			0	18037	17076
1005468	8	T	30004	1997	0	0	0	3/28/1998 12:00:00 AM	0	0			16005	18004	0
1080439	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1081590	20	Y	0	1995	0	0	0	3/21/1996 12:00:00 AM	0	0					
1011669	10	Y	0	1989	0	40502	0	12/1/1990 12:00:00 AM	0	0				18019	
1010551	10	Y	0	1989	0	40502	0	12/1/1990 12:00:00 AM	0	0				18019	
1082240	20	Y	0	1997	0	0	0	3/6/1997 12:00:00 AM	0	0					
1012294	10	Y	0	1991	0	40502	0	3/12/1991 12:00:00 AM	0	0				18026	
1079372	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1230911	20	Y	0	1999	0	0	0	10/10/2000 12:00:00 AM	0	0			0	0	0
1011882	10	Y	0	1989	0	40502	0	12/1/1990 12:00:00 AM	0	0				18041	
1011474	10	Y	0	1989	0	40502	0	12/1/1990 12:00:00 AM	0	0				18034	
1149473	4	Y	0	2001	0	0	0	1/1/2001 12:00:00 AM	0	0					
1009264	10	Y	0	1989	0	40502	0	12/1/1990 12:00:00 AM	0	0				18026	
1080065	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1009327	10	Y	0	1989	0	40502	0	12/1/1990 12:00:00 AM	0	0				18026	
1080989	20	Y	0	1991	0	0	0	2/27/1992 12:00:00 AM	0	0					
1011206	10	Y	0	1989	0	40502	0	12/1/1990 12:00:00 AM	0	0				18019	
1008941	10	Y	0	1989	0	40502	0	12/1/1990 12:00:00 AM	0	0				18033	
1020998	16	T	0	1975	0	40501	0	12/1/1990 12:00:00 AM	0	0		2/25/1976 12:00:00 AM		18041	
1083168	20	Y	0	1973	0	0	0	12/1/1990 12:00:00 AM	0	0					
1019500	16	T	0	1989	0	40501	0	12/1/1990 12:00:00 AM	0	0		1/1/1990 12:00:00 AM		18043	
1026959	16	T	0	1979	0	40501	0	12/1/1990 12:00:00 AM	0	0		9/18/1979 12:00:00 AM		18033	
1021272	16	T	0	1989	0	40501	0	12/1/1990 12:00:00 AM	0	0		1/1/1990 12:00:00 AM		18039	
1086367	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1084278	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1020206	16	T	0	1975	0	40501	0	12/1/1990 12:00:00 AM	0	0		11/7/1975 12:00:00 AM		18036	
1229990	20	Y	0	1999	0	0	0	9/21/2000 12:00:00 AM	0	0			0	0	0
1231565	8	Y	30018	2001	0	0	0	8/24/2000 12:00:00 AM	0	0			0	0	0
1016483	12	T	0	1995	0	40502	0	10/24/1996 12:00:00 AM	0	0		10/8/1996 12:00:00 AM		18038	
1083749	20	Y	0	1973	0	0	0	12/1/1990 12:00:00 AM	0	0					
1026403	16	T	0	1979	0	40501	0	12/1/1990 12:00:00 AM	0	0		4/11/1979 12:00:00 AM		18030	
1082684	20	Y	0	1999	0	0	0	6/15/1999 12:00:00 AM	0	0					
1082695	20	Y	0	1999	0	0	0	6/17/1999 12:00:00 AM	0	0					
1019752	16	T	0	1989	0	40501	0	12/1/1990 12:00:00 AM	0	0		1/1/1990 12:00:00 AM		18019	
1026593	16	T	0	1979	0	40501	0	12/1/1990 12:00:00 AM	0	0		6/15/1979 12:00:00 AM		18019	
1026618	16	T	0	1979	0	40501	0	12/1/1990 12:00:00 AM	0	0		6/26/1979 12:00:00 AM		18001	
1089447	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1094224	20	Y	0	1979	0	0	0	12/1/1990 12:00:00 AM	0	0					
1028208	16	T	0	1979	40002	40502	0	12/1/1990 12:00:00 AM	0	0		2/14/1980 12:00:00 AM		18030	
1029161	16	T	0	1979	0	40502	40103	12/1/1990 12:00:00 AM	0	0		3/31/1980 12:00:00 AM		18042	
1089879	20	Y	0	1977	0	0	0	12/1/1990 12:00:00 AM	0	0					
1023071	16	T	0	1989	0	40501	0	12/1/1990 12:00:00 AM	0	0		1/1/1990 12:00:00 AM		18043	
1025471	16	T	0	1977	0	40501	0	12/1/1990 12:00:00 AM	0	0		9/9/1978 12:00:00 AM		18001	
1022632	16	T	0	1989	40002	40502	0	12/1/1990 12:00:00 AM	0	0		1/1/1990 12:00:00 AM		18019	
1096597	20	Y	0	1981	0	0	0	12/1/1990 12:00:00 AM	0	0					
1089309	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1088238	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1088981	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
