FILER_ID	FILER_TYPE	ACTIVE	RACE	SESSION_ID	CATEGORY	CATEGORY_TYPE	SUB_CATEGORY	EFFECT_DT	SUB_CATEGORY_TYPE	ELECTION_TYPE	SUB_CATEGORY_A	NYQ_DT	PARTY_CD	COUNTY_CD	DISTRICT_CD
1010311	10	Y	0	1989	0	40502	0	12/1/1990 12:00:00 AM	0	0				18019	
1003686	8	T	30012	1991	0	40502	0	8/2/1991 12:00:00 AM	0	0			0	18030	17035
1002707	8	T	30015	1989	0	0	0	12/1/1990 12:00:00 AM	0	0			0	18037	17004
1002711	8	T	30015	1989	0	0	0	12/1/1990 12:00:00 AM	0	0			0	18034	17008
1005912	17	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	3002				0	
1006634	14	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0				18034	
1000796	8	T	30015	1989	0	40502	0	12/1/1990 12:00:00 AM	0	0			0	18019	17002
1001398	8	T	30015	1989	0	0	0	12/1/1990 12:00:00 AM	0	0			0	18001	17008
1008026	10	Y	0	1989	0	40502	0	12/1/1990 12:00:00 AM	0	0				18042	
1006704	14	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0				18001	
1003482	8	T	30013	1989	0	0	0	12/1/1990 12:00:00 AM	0	0			0	18034	17012
1001561	8	T	30015	1989	0	40502	0	12/1/1990 12:00:00 AM	0	0			0	18019	0
1008547	10	Y	0	1989	0	40502	0	12/1/1990 12:00:00 AM	0	0				18019	
1021103	16	T	0	1989	0	40502	40103	12/1/1990 12:00:00 AM	0	0		1/1/1990 12:00:00 AM		18019	
1012618	10	Y	0	1993	0	40502	0	3/26/1993 12:00:00 AM	0	0				18026	
1078789	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1079655	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1080850	20	Y	0	1991	0	0	0	1/30/1991 12:00:00 AM	0	0					
1014267	10	Y	0	1997	0	40502	0	2/20/1997 12:00:00 AM	0	0				18019	
1079110	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1010165	10	Y	0	1989	0	40502	0	12/1/1990 12:00:00 AM	0	0				18037	
1080319	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1009242	10	Y	0	2007	0	40502	0	12/1/1990 12:00:00 AM	0	0			0	18026	0
1014178	10	Y	0	1997	0	40502	0	2/19/1997 12:00:00 AM	0	0				18038	
1015219	10	Y	0	2007	0	40502	0	5/28/1998 12:00:00 AM	0	0			0	18036	0
1149121	4	Y	0	2001	0	0	0	1/1/2001 12:00:00 AM	0	0					
1010688	10	Y	0	1989	0	40502	0	12/1/1990 12:00:00 AM	0	0				18030	
1080695	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1081755	20	Y	0	1995	0	0	0	8/12/1996 12:00:00 AM	0	0					
1083978	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1018957	16	T	0	1989	0	40501	0	12/1/1990 12:00:00 AM	0	0		1/1/1990 12:00:00 AM		18019	
1080141	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1012516	10	Y	0	1991	0	40502	0	9/2/1992 12:00:00 AM	0	0				18021	
1091997	20	Y	0	1979	0	0	0	12/1/1990 12:00:00 AM	0	0					
1026931	16	T	0	1979	0	40501	0	12/1/1990 12:00:00 AM	0	0		9/14/1979 12:00:00 AM		18019	
1018535	16	Y	0	1973	0	40505	40103	12/1/1990 12:00:00 AM	0	0		3/1/1974 12:00:00 AM		18042	
1020651	16	T	0	1989	0	40501	0	12/1/1990 12:00:00 AM	0	0		1/1/1990 12:00:00 AM		18019	
1231593	8	Y	30033	1999	0	40501	0	8/11/2000 12:00:00 AM	0	0			0	0	0
1020301	16	T	0	1989	0	40501	0	12/1/1990 12:00:00 AM	0	0		1/1/1990 12:00:00 AM		18037	
1025091	16	T	0	1977	0	40501	0	12/1/1990 12:00:00 AM	0	0		5/22/1978 12:00:00 AM		18024	
1090182	20	Y	0	1977	0	0	0	12/1/1990 12:00:00 AM	0	0					
1016004	10	Y	0	1999	0	40502	0	4/8/1999 12:00:00 AM	0	0				18043	
1085425	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1230563	8	Y	30024	1999	0	40501	0	8/8/1800 12:00:00 AM	0	0			0	0	0
1019722	16	T	0	1989	40002	40505	0	2/5/2001 12:00:00 AM	0	0		1/1/1990 12:00:00 AM		18048	
1230751	20	Y	0	1999	0	0	0	10/5/2000 12:00:00 AM	0	0			0	0	0
1090469	20	Y	0	1977	0	0	0	12/1/1990 12:00:00 AM	0	0					
1026991	16	T	0	1979	0	40501	0	12/1/1990 12:00:00 AM	0	0		9/21/1979 12:00:00 AM		18019	
1090537	20	Y	0	1977	0	0	0	12/1/1990 12:00:00 AM	0	0					
