FILER_ID	FILER_TYPE	ACTIVE	RACE	SESSION_ID	CATEGORY	CATEGORY_TYPE	SUB_CATEGORY	EFFECT_DT	SUB_CATEGORY_TYPE	ELECTION_TYPE	SUB_CATEGORY_A	NYQ_DT	PARTY_CD	COUNTY_CD	DISTRICT_CD
1002523	8	T	30013	1989	0	0	0	12/1/1990 12:00:00 AM	0	0			0	18001	17012
1004365	8	Y	30015	1993	0	40502	0	3/1/1994 12:00:00 AM	0	0			0	18017	0
1007030	19	Y	0	1993	0	0	0	7/13/1994 12:00:00 AM	0	0				18034	
1001333	8	T	30015	1989	0	40502	0	12/1/1990 12:00:00 AM	0	0			0	18019	17045
1077907	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1223898	20	Y	0	1999	0	0	0	2/8/2000 12:00:00 AM	0	0			0	0	0
1000904	8	Y	30013	1989	0	40502	0	12/1/1990 12:00:00 AM	0	0			0	18027	17027
1007884	10	Y	0	1989	0	40502	0	12/1/1990 12:00:00 AM	0	0				18037	
1002425	8	T	30004	1989	0	0	0	12/1/1990 12:00:00 AM	0	0			0	18038	0
1001057	8	T	30013	1989	0	0	0	12/1/1990 12:00:00 AM	0	0			0	18019	17042
1003611	8	T	30015	1989	0	0	0	12/1/1990 12:00:00 AM	0	0			0	18030	0
1012057	10	Y	0	1989	0	40502	0	12/1/1990 12:00:00 AM	0	0				18022	
1012060	10	Y	0	1989	0	40502	0	12/1/1990 12:00:00 AM	0	0				18019	
1081857	20	Y	0	1995	0	0	0	11/19/1996 12:00:00 AM	0	0					
1011285	10	Y	0	1989	0	40502	0	12/1/1990 12:00:00 AM	0	0				18019	
1078747	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1078780	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1013990	10	Y	0	1997	0	40502	0	2/13/1997 12:00:00 AM	0	0				18019	
1011843	10	Y	0	1989	0	40502	0	12/1/1990 12:00:00 AM	0	0				18049	
1079076	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1080031	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1148328	4	Y	0	2001	0	0	0	1/1/2001 12:00:00 AM	0	0					
1081427	20	Y	0	1995	0	0	0	2/8/1995 12:00:00 AM	0	0					
1148800	4	Y	0	2001	0	0	0	1/1/2001 12:00:00 AM	0	0					
1078868	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1010237	10	Y	0	1989	0	40502	0	12/1/1990 12:00:00 AM	0	0				18036	
1082440	20	Y	0	1997	0	0	0	7/30/1998 12:00:00 AM	0	0					
1082528	20	Y	0	1997	0	0	0	12/23/1998 12:00:00 AM	0	0					
1078952	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1081055	20	Y	0	1991	0	0	0	10/20/1992 12:00:00 AM	0	0					
1086027	20	Y	0	1975	0	0	0	12/1/1990 12:00:00 AM	0	0					
1018416	16	T	0	1989	0	40501	0	12/1/1990 12:00:00 AM	0	0		1/1/1990 12:00:00 AM		18034	
1018455	16	T	0	1989	0	40501	0	12/1/1990 12:00:00 AM	0	0		1/1/1990 12:00:00 AM		18043	
1092069	20	Y	0	1979	0	0	0	12/1/1990 12:00:00 AM	0	0					
1083223	20	Y	0	1973	0	0	0	12/1/1990 12:00:00 AM	0	0					
1230025	20	Y	0	1999	0	0	0	8/2/1999 12:00:00 AM	0	0			0	0	0
1230073	16	Y	30035	1999	40002	40505	0	11/6/2000 12:00:00 AM	0	0		10/26/2000 12:00:00 AM	0	18016	0
1086598	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1082754	20	Y	0	1999	0	0	0	12/1/1999 12:00:00 AM	0	0					
1016380	12	Y	0	1989	0	40502	0	12/6/1990 12:00:00 AM	0	0		10/25/1990 12:00:00 AM		18026	
1020323	16	T	0	1989	0	40502	40103	12/1/1990 12:00:00 AM	0	0		1/1/1990 12:00:00 AM		18021	
1017945	16	T	0	1973	0	40501	0	12/1/1990 12:00:00 AM	0	0		1/15/1974 12:00:00 AM		18028	
1230168	20	Y	0	1999	0	0	0	10/12/1999 12:00:00 AM	0	0			0	0	0
1083064	20	Y	0	1973	0	0	0	12/1/1990 12:00:00 AM	0	0					
1018324	16	T	0	1973	0	40501	0	12/1/1990 12:00:00 AM	0	0		2/15/1974 12:00:00 AM		18030	
1026442	16	T	0	1979	0	40502	40103	12/1/1990 12:00:00 AM	0	0		4/25/1979 12:00:00 AM		18034	
1019035	16	T	0	1989	40002	40502	0	12/1/1990 12:00:00 AM	0	0		1/1/1990 12:00:00 AM		18019	
1020823	16	T	0	1975	0	40501	0	12/1/1990 12:00:00 AM	0	0		2/13/1976 12:00:00 AM		18037	
1026538	16	T	0	1979	0	40502	40103	12/1/1990 12:00:00 AM	0	0		5/23/1979 12:00:00 AM		18019	
1230625	20	Y	0	1999	0	0	0	11/27/2000 12:00:00 AM	0	0			0	0	0
1230694	16	Y	30035	1999	40002	0	0	12/15/2000 1:47:35 PM	0	0			0	18026	0
1018721	16	T	0	1973	40002	40502	0	12/1/1990 12:00:00 AM	0	0		3/11/1974 12:00:00 AM		18036	
1095228	20	Y	0	1979	0	0	0	12/1/1990 12:00:00 AM	0	0					
1087002	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1096575	20	Y	0	1981	0	0	0	12/1/1990 12:00:00 AM	0	0					
1025176	16	T	0	1977	0	40502	40102	12/1/1990 12:00:00 AM	0	0		6/1/1978 12:00:00 AM		18038	
1087048	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1023862	16	T	0	1989	0	40501	0	12/1/1990 12:00:00 AM	0	0		1/1/1990 12:00:00 AM		18019	
1096766	20	Y	0	1981	0	0	0	12/1/1990 12:00:00 AM	0	0					
1088206	20	Y	0	1977	0	0	0	12/1/1990 12:00:00 AM	0	0					
1090039	20	Y	0	1977	0	0	0	12/1/1990 12:00:00 AM	0	0					
1025274	16	T	0	1977	0	40502	40103	12/1/1990 12:00:00 AM	0	0		7/1/1978 12:00:00 AM		18041	
1088640	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1097025	20	Y	0	1981	0	0	0	12/1/1990 12:00:00 AM	0	0					
1031955	16	T	0	1981	0	40501	0	12/1/1990 12:00:00 AM	0	0		11/23/1981 12:00:00 AM		18015	
1024252	16	T	0	1989	0	40502	40102	12/1/1990 12:00:00 AM	0	0		1/1/1990 12:00:00 AM		18044	
1022480	16	T	0	1989	0	40502	40103	12/1/1990 12:00:00 AM	0	0		1/1/1990 12:00:00 AM		18019	
1090094	20	Y	0	1977	0	0	0	12/1/1990 12:00:00 AM	0	0					
1024700	16	T	0	1977	0	40501	0	12/1/1990 12:00:00 AM	0	0		4/11/1978 12:00:00 AM		18019	
1098564	20	Y	0	1981	0	0	0	12/1/1990 12:00:00 AM	0	0					
1094032	20	Y	0	1979	0	0	0	12/1/1990 12:00:00 AM	0	0					
1094040	20	Y	0	1979	0	0	0	12/1/1990 12:00:00 AM	0	0					
1037049	16	T	0	1983	0	40501	0	12/1/1990 12:00:00 AM	0	0		2/9/1984 12:00:00 AM		18013	
1102166	20	Y	0	1983	0	0	0	12/1/1990 12:00:00 AM	0	0					
1030355	16	T	0	1981	0	40501	0	12/1/1990 12:00:00 AM	0	0		1/26/1981 12:00:00 AM		18039	
1092309	20	Y	0	1979	0	0	0	12/1/1990 12:00:00 AM	0	0					
1028328	16	T	0	1979	0	40501	0	12/1/1990 12:00:00 AM	0	0		2/20/1980 12:00:00 AM		18054	
1093431	20	Y	0	1979	0	0	0	12/1/1990 12:00:00 AM	0	0					
1094096	20	Y	0	1979	0	0	0	12/1/1990 12:00:00 AM	0	0					
1093801	20	Y	0	1979	0	0	0	12/1/1990 12:00:00 AM	0	0					
1030120	16	T	0	1979	0	40501	0	12/1/1990 12:00:00 AM	0	0		10/24/1980 12:00:00 AM		18037	
1099389	20	Y	0	1981	0	0	0	12/1/1990 12:00:00 AM	0	0					
1092400	20	Y	0	1979	0	0	0	12/1/1990 12:00:00 AM	0	0					
1092424	20	Y	0	1979	0	0	0	12/1/1990 12:00:00 AM	0	0					
1093833	20	Y	0	1979	0	0	0	12/1/1990 12:00:00 AM	0	0					
1030849	16	T	0	1981	0	40502	40102	12/1/1990 12:00:00 AM	0	0		6/4/1981 12:00:00 AM		18034	
1036476	16	T	0	1983	0	40502	40103	12/1/1990 12:00:00 AM	0	0		6/30/1984 12:00:00 AM		18026	
1036600	16	T	0	1983	0	40501	0	12/1/1990 12:00:00 AM	0	0		11/8/1983 12:00:00 AM		18045	
1033843	16	T	0	1981	0	40501	0	12/1/1990 12:00:00 AM	0	0		4/17/1982 12:00:00 AM		18045	
1034873	16	T	0	1981	0	40501	0	12/1/1990 12:00:00 AM	0	0		10/19/1982 12:00:00 AM		18038	
1103415	20	Y	0	1983	0	0	0	12/1/1990 12:00:00 AM	0	0					
1097888	20	Y	0	1981	0	0	0	12/1/1990 12:00:00 AM	0	0					
1040392	16	T	0	1985	0	40501	0	12/1/1990 12:00:00 AM	0	0		10/28/1985 12:00:00 AM		18019	
1038455	16	T	0	1983	0	40501	0	12/1/1990 12:00:00 AM	0	0		9/14/1984 12:00:00 AM		18049	
1100050	20	Y	0	1981	0	0	0	12/1/1990 12:00:00 AM	0	0					
1099072	20	Y	0	1981	0	0	0	12/1/1990 12:00:00 AM	0	0					
1032549	16	T	0	1981	0	40501	0	12/1/1990 12:00:00 AM	0	0		2/9/1982 12:00:00 AM		18012	
1040674	16	T	0	1985	0	40501	0	12/1/1990 12:00:00 AM	0	0		1/7/1986 12:00:00 AM		18021	
1041943	16	Y	0	1985	0	40501	0	12/1/1990 12:00:00 AM	0	0		5/6/1986 12:00:00 AM		18036	
1038601	16	T	0	1983	0	40501	0	12/1/1990 12:00:00 AM	0	0		10/1/1984 12:00:00 AM		18037	
1103712	20	Y	0	1983	0	0	0	12/1/1990 12:00:00 AM	0	0					
1039685	16	T	0	1985	0	40501	0	12/1/1990 12:00:00 AM	0	0		8/20/1985 12:00:00 AM		18019	
1033013	16	T	0	1981	40002	40502	0	12/1/1990 12:00:00 AM	0	0		3/8/1982 12:00:00 AM		18019	
1042231	16	T	0	1985	0	40501	0	12/1/1990 12:00:00 AM	0	0		7/25/1986 12:00:00 AM		18030	
1038720	16	T	0	1983	0	40501	0	12/1/1990 12:00:00 AM	0	0		10/19/1984 12:00:00 AM		18037	
1100302	20	Y	0	1983	0	0	0	12/1/1990 12:00:00 AM	0	0					
1038343	16	T	0	1983	0	40501	0	12/1/1990 12:00:00 AM	0	0		8/30/1984 12:00:00 AM		18037	
1111220	20	Y	0	1987	0	0	0	12/1/1990 12:00:00 AM	0	0					
1109136	20	Y	0	1987	0	0	0	12/1/1990 12:00:00 AM	0	0					
1044111	16	T	0	1987	0	40501	0	12/1/1990 12:00:00 AM	0	0		9/3/1987 12:00:00 AM		18026	
1045114	16	T	0	1987	0	40501	0	12/1/1990 12:00:00 AM	0	0		3/11/1988 12:00:00 AM		18033	
1108845	20	Y	0	1987	0	0	0	12/1/1990 12:00:00 AM	0	0					
1038847	16	T	0	1983	0	40501	0	12/1/1990 12:00:00 AM	0	0		11/6/1984 12:00:00 AM		18048	
1110997	20	Y	0	1987	0	0	0	12/1/1990 12:00:00 AM	0	0					
1042351	16	T	0	1985	0	40501	0	12/1/1990 12:00:00 AM	0	0		8/12/1986 12:00:00 AM		18019	
1042376	16	T	0	1985	0	40501	0	12/1/1990 12:00:00 AM	0	0		8/14/1986 12:00:00 AM		18037	
1043851	16	T	0	1987	0	40502	40103	12/1/1990 12:00:00 AM	0	0		8/3/1987 12:00:00 AM		18019	
1104352	20	Y	0	1985	0	0	0	12/1/1990 12:00:00 AM	0	0					
1108613	20	Y	0	1987	0	0	0	12/1/1990 12:00:00 AM	0	0					
1044554	16	T	0	1987	0	40501	0	12/1/1990 12:00:00 AM	0	0		3/16/1987 12:00:00 AM		18010	
1043460	16	T	0	1987	0	40501	0	12/1/1990 12:00:00 AM	0	0		3/30/1987 12:00:00 AM		18033	
1109563	20	Y	0	1987	0	0	0	12/1/1990 12:00:00 AM	0	0					
1107521	20	Y	0	1985	0	0	0	12/1/1990 12:00:00 AM	0	0					
1110035	20	Y	0	1987	0	0	0	12/1/1990 12:00:00 AM	0	0					
1103066	20	Y	0	1983	0	0	0	12/1/1990 12:00:00 AM	0	0					
1046589	16	T	0	1987	0	40501	0	12/1/1990 12:00:00 AM	0	0		8/20/1988 12:00:00 AM		18037	
1111117	20	Y	0	1987	0	0	0	12/1/1990 12:00:00 AM	0	0					
1107604	20	Y	0	1985	0	0	0	12/1/1990 12:00:00 AM	0	0					
1043707	16	T	0	1989	0	40501	0	12/1/1990 12:00:00 AM	0	0				18015	
1039110	16	T	0	1985	0	40501	0	12/1/1990 12:00:00 AM	0	0		2/21/1985 12:00:00 AM		18001	
1045499	16	T	0	1987	0	40501	0	12/1/1990 12:00:00 AM	0	0		3/15/1988 12:00:00 AM		18030	
1115165	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1050477	16	T	0	1989	0	40501	0	12/1/1990 12:00:00 AM	0	0		3/2/1990 12:00:00 AM		18039	
1048682	16	T	0	1989	0	40502	40102	12/1/1990 12:00:00 AM	0	0		9/19/1989 12:00:00 AM		18034	
1049688	16	T	0	1993	0	40501	0	12/1/1990 12:00:00 AM	0	0		2/18/1994 12:00:00 AM		18001	
1111301	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1115194	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1050730	16	Y	0	1989	0	40501	0	12/1/1990 12:00:00 AM	0	0		3/23/1990 12:00:00 AM		18039	
1109313	20	Y	0	1987	0	0	0	12/1/1990 12:00:00 AM	0	0					
1052304	16	T	0	1989	0	40501	0	12/1/1990 12:00:00 AM	0	0		9/1/1990 12:00:00 AM		18037	
1115004	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1050002	16	T	0	1989	40002	40502	0	12/1/1990 12:00:00 AM	0	0		2/6/1990 12:00:00 AM		18056	
1048265	16	T	0	1989	0	40501	0	12/1/1990 12:00:00 AM	0	0		6/16/1989 12:00:00 AM		18001	
1046468	16	T	0	1987	0	40501	0	12/1/1990 12:00:00 AM	0	0		8/16/1988 12:00:00 AM		18036	
1052408	16	T	0	1989	0	40501	0	12/1/1990 12:00:00 AM	0	0		9/19/1990 12:00:00 AM		18037	
1051402	16	T	0	1989	0	40501	0	12/1/1990 12:00:00 AM	0	0		6/19/1990 12:00:00 AM		18009	
1121526	20	Y	0	1991	0	0	0	5/19/1992 12:00:00 AM	0	0					
1053600	16	T	0	1991	40002	40502	0	5/20/1991 12:00:00 AM	0	0				18030	
1054718	16	Y	0	1991	0	40501	40103	11/7/1991 12:00:00 AM	0	0	S	1/6/1992 12:00:00 AM		18037	
1054741	16	T	0	1991	0	40501	0	11/13/1991 12:00:00 AM	0	0		11/5/1991 12:00:00 AM		18013	
