FILER_ID	FILER_TYPE	ACTIVE	RACE	SESSION_ID	CATEGORY	CATEGORY_TYPE	SUB_CATEGORY	EFFECT_DT	SUB_CATEGORY_TYPE	ELECTION_TYPE	SUB_CATEGORY_A	NYQ_DT	PARTY_CD	COUNTY_CD	DISTRICT_CD
1002578	8	T	30006	1989	0	0	0	12/1/1990 12:00:00 AM	0	0			0	18044	0
1004356	8	Y	30013	1993	0	0	0	2/28/1994 12:00:00 AM	0	0			16001	18019	17047
1079567	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1000020	8	T	30013	1989	0	0	0	12/1/1990 12:00:00 AM	0	0			0	18019	17045
1005064	8	Y	30015	1995	0	40502	0	1/11/1996 12:00:00 AM	0	0			0	18007	0
1005797	8	Y	30015	1999	0	40502	0	10/18/1999 12:00:00 AM	0	0			0	18035	0
1000766	8	Y	30016	1989	0	0	0	12/1/1990 12:00:00 AM	0	0			0	18041	0
1005291	8	T	30013	1997	0	40502	0	2/19/1998 12:00:00 AM	0	0			16001	18031	17004
1002748	8	T	30015	1989	0	40502	0	12/1/1990 12:00:00 AM	0	0			0	18034	17003
1001505	8	T	30015	1989	0	40502	0	12/1/1990 12:00:00 AM	0	0			0	18036	17005
1004682	8	Y	30013	1995	0	40502	0	2/15/1995 12:00:00 AM	0	0			0	18019	0
1008459	10	Y	0	1989	0	40502	0	12/1/1990 12:00:00 AM	0	0				18037	
1008254	10	Y	0	1989	0	40502	0	12/1/1990 12:00:00 AM	0	0				18038	
1002935	8	T	30013	1989	0	0	0	12/1/1990 12:00:00 AM	0	0			0	18043	17024
1078437	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1008993	10	Y	0	1989	0	40502	0	12/1/1990 12:00:00 AM	0	0				18043	
1079650	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1011732	10	Y	0	1989	0	40502	0	12/1/1990 12:00:00 AM	0	0				18030	
1086322	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1079915	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1013075	10	Y	0	1993	0	40502	0	9/22/1994 12:00:00 AM	0	0				18026	
1013567	10	Y	0	1995	0	40502	0	6/21/1996 12:00:00 AM	0	0				18030	
1012994	10	N	0	1993	0	40502	0	9/7/1994 12:00:00 AM	0	0				0	
1009630	10	Y	0	1989	0	40502	0	12/1/1990 12:00:00 AM	0	0				18019	
1081952	20	Y	0	1997	0	0	0	2/14/1997 12:00:00 AM	0	0					
1011036	10	Y	0	1989	0	40502	0	12/1/1990 12:00:00 AM	0	0				18019	
1010146	10	Y	0	1989	0	40502	0	12/1/1990 12:00:00 AM	0	0				18024	
1011912	10	Y	0	1989	0	40502	0	12/1/1990 12:00:00 AM	0	0				18026	
1081217	20	Y	0	1993	0	0	0	1/19/1994 12:00:00 AM	0	0					
1013325	10	Y	0	1995	0	40502	0	3/8/1995 12:00:00 AM	0	0				18034	
1009240	10	Y	0	1989	0	40502	0	12/1/1990 12:00:00 AM	0	0				18026	
1010683	10	Y	0	1989	0	40502	0	12/1/1990 12:00:00 AM	0	0				18019	
1081742	20	Y	0	1995	0	0	0	8/12/1996 12:00:00 AM	0	0					
1013748	10	Y	0	1995	0	40502	0	8/12/1996 12:00:00 AM	0	0				18026	
1015663	10	Y	0	1997	0	40502	0	8/3/1998 12:00:00 AM	0	0				18026	
1230466	20	Y	0	1999	0	0	0	9/25/2000 12:00:00 AM	0	0			0	0	0
1011262	10	Y	0	1989	0	40502	0	12/1/1990 12:00:00 AM	0	0				18026	
1019962	16	T	0	1989	0	40501	0	12/1/1990 12:00:00 AM	0	0		1/1/1990 12:00:00 AM		18007	
1086088	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1085250	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1082720	20	Y	0	1999	0	0	0	8/12/1999 12:00:00 AM	0	0					
1020560	16	T	0	1975	0	40501	0	12/1/1990 12:00:00 AM	0	0		1/26/1976 12:00:00 AM		18033	
1019872	16	T	0	1989	0	40501	0	12/1/1990 12:00:00 AM	0	0		1/1/1990 12:00:00 AM		18027	
1084673	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1085681	20	Y	0	1975	0	0	0	12/1/1990 12:00:00 AM	0	0					
1084363	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1231655	16	Y	0	2001	40002	40502	0	1/5/2001 11:11:47 AM	0	0		1/8/2001 12:00:00 AM	0	18026	0
1018579	16	T	0	1989	0	40501	0	12/1/1990 12:00:00 AM	0	0		1/1/1990 12:00:00 AM		18037	
1084710	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1083399	20	Y	0	1973	0	0	0	12/1/1990 12:00:00 AM	0	0					
1230170	20	Y	0	1999	0	0	0	9/21/2000 12:00:00 AM	0	0			0	0	0
1091486	20	Y	0	1979	0	0	0	12/1/1990 12:00:00 AM	0	0					
1019729	16	T	0	1989	0	40501	0	12/1/1990 12:00:00 AM	0	0		1/1/1990 12:00:00 AM		18043	
1084455	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1019766	16	T	0	1989	0	40501	0	12/1/1990 12:00:00 AM	0	0		1/1/1990 12:00:00 AM		18001	
1020780	16	T	0	1975	40002	40502	0	12/1/1990 12:00:00 AM	0	0		2/6/1976 12:00:00 AM		18033	
1094215	20	Y	0	1979	0	0	0	12/1/1990 12:00:00 AM	0	0					
1090444	20	Y	0	1977	0	0	0	12/1/1990 12:00:00 AM	0	0					
1031173	16	T	0	1981	0	40501	0	12/1/1990 12:00:00 AM	0	0		9/4/1981 12:00:00 AM		18036	
1023073	16	T	0	1989	0	40501	0	12/1/1990 12:00:00 AM	0	0		1/1/1990 12:00:00 AM		18019	
1022290	16	T	0	1989	0	40501	0	12/1/1990 12:00:00 AM	0	0		1/1/1990 12:00:00 AM		18043	
1088851	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1090942	20	Y	0	1977	0	0	0	12/1/1990 12:00:00 AM	0	0					
1088562	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1088228	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1087197	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1088260	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1090436	20	Y	0	1977	0	0	0	12/1/1990 12:00:00 AM	0	0					
1088716	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1023285	16	T	0	1989	0	40501	0	12/1/1990 12:00:00 AM	0	0		1/1/1990 12:00:00 AM		18058	
1028066	16	T	0	1979	0	40501	0	12/1/1990 12:00:00 AM	0	0		2/1/1980 12:00:00 AM		18030	
1030260	16	T	0	1979	0	40501	0	12/1/1990 12:00:00 AM	0	0		12/26/1980 12:00:00 AM		18019	
1102056	20	Y	0	1983	0	0	0	12/1/1990 12:00:00 AM	0	0					
1030748	16	T	0	1981	0	40501	0	12/1/1990 12:00:00 AM	0	0		4/10/1981 12:00:00 AM		18029	
1033175	16	T	0	1981	0	40501	0	12/1/1990 12:00:00 AM	0	0		3/15/1982 12:00:00 AM		18007	
