FILER_ID	FILER_TYPE	ACTIVE	RACE	SESSION_ID	CATEGORY	CATEGORY_TYPE	SUB_CATEGORY	EFFECT_DT	SUB_CATEGORY_TYPE	ELECTION_TYPE	SUB_CATEGORY_A	NYQ_DT	PARTY_CD	COUNTY_CD	DISTRICT_CD
1078512	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1004458	8	Y	30015	1993	0	40502	0	3/22/1994 12:00:00 AM	0	0			0	18033	0
1011614	10	Y	0	1989	0	40502	0	12/1/1990 12:00:00 AM	0	0			0	18026	0
1004499	8	T	30013	1993	0	0	0	3/28/1994 12:00:00 AM	0	0			16001	18037	17075
1003320	8	T	30015	1989	0	40502	0	12/1/1990 12:00:00 AM	0	0			0	18030	17003
1001481	8	T	30015	1989	0	40502	0	12/1/1990 12:00:00 AM	0	0			0	18019	17009
1008057	10	Y	0	1989	0	40502	0	12/1/1990 12:00:00 AM	0	0				18019	
1006180	14	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0				18019	
1078430	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1003605	8	Y	30012	1989	0	40502	0	12/1/1990 12:00:00 AM	0	0			0	18009	17001
1010366	10	Y	0	1989	0	40502	0	12/1/1990 12:00:00 AM	0	0				18019	
1079925	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1012918	10	Y	0	1993	0	40502	0	7/5/1994 12:00:00 AM	0	0				18044	
1014373	10	Y	0	1997	0	40502	0	2/25/1997 12:00:00 AM	0	0				18019	
1009121	10	Y	0	1989	0	40502	0	12/1/1990 12:00:00 AM	0	0				18038	
1081650	20	Y	0	1995	0	0	0	7/26/1996 12:00:00 AM	0	0					
1012666	10	Y	0	1993	0	40502	0	4/27/1993 12:00:00 AM	0	0				18015	
1082222	20	Y	0	1997	0	0	0	3/6/1997 12:00:00 AM	0	0					
1014423	10	Y	0	1997	0	40502	0	3/6/1997 12:00:00 AM	0	0				18026	
1078823	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1009174	10	Y	0	1989	0	40502	0	12/1/1990 12:00:00 AM	0	0				18019	
1011489	10	Y	0	1989	0	40502	0	12/1/1990 12:00:00 AM	0	0				18019	
1080604	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1012436	10	Y	0	1991	0	40502	0	2/28/1992 12:00:00 AM	0	0				18019	
1018947	16	T	0	1989	0	40501	0	12/1/1990 12:00:00 AM	0	0		1/1/1990 12:00:00 AM		18008	
1008946	10	Y	0	1989	0	40502	0	12/1/1990 12:00:00 AM	0	0				18026	
1018742	16	T	0	1973	40002	40502	0	12/1/1990 12:00:00 AM	0	0		3/25/1974 12:00:00 AM		18030	
1016211	10	Y	0	1999	0	40502	0	8/11/1999 12:00:00 AM	0	0			0	18026	0
1084611	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1021529	16	T	0	1989	0	40501	0	12/1/1990 12:00:00 AM	0	0		1/1/1990 12:00:00 AM		18036	
1083573	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1019926	16	T	0	1989	0	40501	0	12/1/1990 12:00:00 AM	0	0		1/1/1990 12:00:00 AM		18031	
1021584	16	T	0	1989	0	40501	0	12/1/1990 12:00:00 AM	0	0		1/1/1990 12:00:00 AM		18049	
1230134	16	T	30035	1999	40002	40505	0	11/15/2000 12:00:00 AM	0	0		11/6/2000 12:00:00 AM	0	18026	0
1018966	16	T	0	1989	40002	40502	0	12/1/1990 12:00:00 AM	0	0		1/1/1990 12:00:00 AM		18048	
1020401	16	T	0	1989	0	40501	0	12/1/1990 12:00:00 AM	0	0		1/1/1990 12:00:00 AM		18019	
1083728	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1019402	16	T	0	1989	0	40502	40103	12/1/1990 12:00:00 AM	0	0		1/1/1990 12:00:00 AM		18037	
1085864	20	Y	0	1975	0	0	0	12/1/1990 12:00:00 AM	0	0					
1230614	20	Y	0	1999	0	0	0	11/27/2000 12:00:00 AM	0	0			0	0	0
1230615	16	Y	30035	1999	40002	40505	0	11/27/2000 12:00:00 AM	0	0		11/13/2000 12:00:00 AM	0	18026	0
1230676	20	Y	0	1999	0	0	0	11/30/2000 12:00:00 AM	0	0			0	0	0
1093178	20	Y	0	1979	0	0	0	12/1/1990 12:00:00 AM	0	0					
1087340	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1024749	16	T	0	1977	0	40501	0	12/1/1990 12:00:00 AM	0	0		4/21/1978 12:00:00 AM		18034	
1096195	20	Y	0	1981	0	0	0	12/1/1990 12:00:00 AM	0	0					
1096321	20	Y	0	1981	0	0	0	12/1/1990 12:00:00 AM	0	0					
1089511	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1096384	20	Y	0	1981	0	0	0	12/1/1990 12:00:00 AM	0	0					
1021919	16	T	0	1989	0	40501	0	12/1/1990 12:00:00 AM	0	0		1/1/1990 12:00:00 AM		18037	
1025155	16	T	0	1977	0	40501	0	12/1/1990 12:00:00 AM	0	0		5/28/1978 12:00:00 AM		18019	
1024837	16	T	0	1977	0	40501	0	12/1/1990 12:00:00 AM	0	0		4/28/1978 12:00:00 AM		18056	
1096622	20	Y	0	1981	0	0	0	12/1/1990 12:00:00 AM	0	0					
1088570	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1022364	16	T	0	1989	0	40501	0	12/1/1990 12:00:00 AM	0	0		1/1/1990 12:00:00 AM		18007	
1022373	16	T	0	1989	0	40501	0	12/1/1990 12:00:00 AM	0	0		1/1/1990 12:00:00 AM		18042	
1088580	20	Y	0	1977	0	0	0	12/1/1990 12:00:00 AM	0	0					
1025965	16	T	0	1979	0	40501	0	12/1/1990 12:00:00 AM	0	0		1/18/1979 12:00:00 AM		18030	
1088274	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1025662	16	T	0	1977	0	40501	0	12/1/1990 12:00:00 AM	0	0		10/13/1978 12:00:00 AM		18021	
1032020	16	T	0	1981	0	40501	0	12/1/1990 12:00:00 AM	0	0		12/8/1981 12:00:00 AM		18019	
1024991	16	T	0	1977	40002	40502	0	12/1/1990 12:00:00 AM	0	0		5/9/1978 12:00:00 AM		18036	
1328535	16	T	0	2011	40002	40505	0	4/1/2011 12:00:00 AM	0	0			0	18026	0
1023280	16	T	0	1989	40002	40502	0	12/1/1990 12:00:00 AM	0	0		1/1/1990 12:00:00 AM		18021	
1094312	20	Y	0	1979	0	0	0	12/1/1990 12:00:00 AM	0	0					
1101941	20	Y	0	1983	0	0	0	12/1/1990 12:00:00 AM	0	0					
1099621	20	Y	0	1981	0	0	0	12/1/1990 12:00:00 AM	0	0					
1099632	20	Y	0	1981	0	0	0	12/1/1990 12:00:00 AM	0	0					
1034571	16	T	0	1981	0	40502	40102	12/1/1990 12:00:00 AM	0	0		9/7/1982 12:00:00 AM		18007	
1037070	16	T	0	1983	0	40501	0	12/1/1990 12:00:00 AM	0	0		2/14/1984 12:00:00 AM		18019	
1028608	16	T	0	1979	0	40501	0	12/1/1990 12:00:00 AM	0	0		3/3/1980 12:00:00 AM		18030	
1095818	20	Y	0	1981	0	0	0	12/1/1990 12:00:00 AM	0	0					
1034332	16	T	0	1981	0	40502	40102	12/1/1990 12:00:00 AM	0	0		7/12/1982 12:00:00 AM		18030	
1100336	20	Y	0	1983	0	0	0	12/1/1990 12:00:00 AM	0	0					
1027703	16	T	0	1979	0	40502	40103	12/1/1990 12:00:00 AM	0	0		9/25/1979 12:00:00 AM		18034	
1092826	20	Y	0	1979	0	0	0	12/1/1990 12:00:00 AM	0	0					
1036326	16	T	0	1983	0	40501	0	12/1/1990 12:00:00 AM	0	0		10/17/1983 12:00:00 AM		18037	
1028436	16	T	0	1979	0	40501	0	12/1/1990 12:00:00 AM	0	0		2/12/1980 12:00:00 AM		18041	
1101575	20	Y	0	1983	0	0	0	12/1/1990 12:00:00 AM	0	0					
1036575	16	T	0	1983	0	40501	0	12/1/1990 12:00:00 AM	0	0		11/4/1983 12:00:00 AM		18024	
1027825	16	T	0	1979	0	40502	40103	12/1/1990 12:00:00 AM	0	0		1/4/1980 12:00:00 AM		18001	
1028859	16	T	0	1979	0	40502	40103	12/1/1990 12:00:00 AM	0	0		3/14/1980 12:00:00 AM		18034	
1036729	16	Y	0	1983	0	40501	0	12/1/1990 12:00:00 AM	0	0		1/27/1984 12:00:00 AM		18037	
1098550	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1027474	16	T	0	1979	0	40501	0	12/1/1990 12:00:00 AM	0	0		10/23/1979 12:00:00 AM		18041	
1096028	20	Y	0	1981	0	0	0	12/1/1990 12:00:00 AM	0	0					
1033074	16	T	0	1981	0	40501	0	12/1/1990 12:00:00 AM	0	0		3/9/1982 12:00:00 AM		18045	
1037750	16	T	0	1983	0	40501	0	12/1/1990 12:00:00 AM	0	0		4/6/1984 12:00:00 AM		18016	
1101033	20	Y	0	1983	0	0	0	12/1/1990 12:00:00 AM	0	0					
1035958	16	Y	30035	1983	40002	40505	0	12/1/1990 12:00:00 AM	0	0		8/29/1983 12:00:00 AM		18026	
1038315	16	T	0	1983	0	40502	40103	12/1/1990 12:00:00 AM	0	0		8/23/1984 12:00:00 AM		18019	
1035980	16	T	0	1983	0	40501	0	12/1/1990 12:00:00 AM	0	0		9/12/1983 12:00:00 AM		18030	
1104478	20	Y	0	1985	0	0	0	12/1/1990 12:00:00 AM	0	0					
1033578	16	T	0	1981	40002	40502	0	12/1/1990 12:00:00 AM	0	0		4/1/1982 12:00:00 AM		18019	
1041387	16	T	0	1985	0	40501	0	12/1/1990 12:00:00 AM	0	0		3/14/1986 12:00:00 AM		18055	
1097910	20	Y	0	1981	0	0	0	12/1/1990 12:00:00 AM	0	0					
1035040	16	T	0	1981	0	40501	0	12/1/1990 12:00:00 AM	0	0		12/7/1982 12:00:00 AM		18030	
1041658	16	T	0	1985	0	40501	0	12/1/1990 12:00:00 AM	0	0		3/17/1986 12:00:00 AM		18048	
1106785	20	Y	0	1985	0	0	0	12/1/1990 12:00:00 AM	0	0					
1040666	16	T	0	1985	0	40502	40103	12/1/1990 12:00:00 AM	0	0		1/3/1986 12:00:00 AM		18019	
1098780	20	Y	0	1981	0	0	0	12/1/1990 12:00:00 AM	0	0					
1032928	16	T	0	1981	40002	40502	0	12/1/1990 12:00:00 AM	0	0		3/5/1982 12:00:00 AM		18040	
1041895	16	Y	0	1985	0	40501	0	12/1/1990 12:00:00 AM	0	0		5/5/1986 12:00:00 AM		18009	
1100866	20	Y	0	1983	0	0	0	12/1/1990 12:00:00 AM	0	0					
1041916	16	T	0	1985	0	40502	40103	12/1/1990 12:00:00 AM	0	0		5/9/1986 12:00:00 AM		18037	
1107048	20	Y	0	1985	0	0	0	12/1/1990 12:00:00 AM	0	0					
1041994	16	T	0	1985	0	40501	0	12/1/1990 12:00:00 AM	0	0		5/22/1986 12:00:00 AM		18042	
1100223	20	Y	0	1983	0	0	0	12/1/1990 12:00:00 AM	0	0					
1107095	20	Y	0	1985	0	0	0	12/1/1990 12:00:00 AM	0	0					
1039688	16	T	0	1985	0	40501	0	12/1/1990 12:00:00 AM	0	0		8/15/1985 12:00:00 AM		18042	
1100933	20	Y	0	1983	0	0	0	12/1/1990 12:00:00 AM	0	0					
1038734	16	T	0	1983	0	40501	0	12/1/1990 12:00:00 AM	0	0		10/22/1984 12:00:00 AM		18016	
1097812	20	Y	0	1981	0	0	0	12/1/1990 12:00:00 AM	0	0					
1111242	20	Y	0	1987	0	0	0	12/1/1990 12:00:00 AM	0	0					
1047011	16	T	0	1987	0	40501	0	12/1/1990 12:00:00 AM	0	0		10/6/1988 12:00:00 AM		18037	
1042962	16	T	0	1985	0	40501	0	12/1/1990 12:00:00 AM	0	0		10/20/1986 12:00:00 AM		18001	
1105989	20	Y	0	1985	0	0	0	12/1/1990 12:00:00 AM	0	0					
1040941	16	T	0	1989	0	40501	0	12/1/1990 12:00:00 AM	0	0				18019	
1047373	16	T	0	1989	0	40501	0	12/1/1990 12:00:00 AM	0	0		6/3/1989 12:00:00 AM		18019	
1038191	16	T	0	1983	0	40501	0	12/1/1990 12:00:00 AM	0	0		7/30/1984 12:00:00 AM		18019	
1042347	16	T	0	1985	0	40501	0	12/1/1990 12:00:00 AM	0	0		8/4/1986 12:00:00 AM		18019	
1107463	20	Y	0	1985	0	0	0	12/1/1990 12:00:00 AM	0	0					
1043859	16	T	0	1987	0	40501	0	12/1/1990 12:00:00 AM	0	0		8/4/1987 12:00:00 AM		18010	
1106056	20	Y	0	1985	0	0	0	12/1/1990 12:00:00 AM	0	0					
1044867	16	T	0	1987	0	40501	0	12/1/1990 12:00:00 AM	0	0		12/28/1987 12:00:00 AM		18051	
1110012	20	Y	0	1987	0	0	0	12/1/1990 12:00:00 AM	0	0					
1038971	16	T	0	1985	0	40501	0	12/1/1990 12:00:00 AM	0	0		1/10/1985 12:00:00 AM		18019	
1105432	20	Y	0	1985	0	0	0	12/1/1990 12:00:00 AM	0	0					
1043429	16	T	0	1987	0	40501	0	12/1/1990 12:00:00 AM	0	0		3/19/1987 12:00:00 AM		18037	
1110705	20	Y	0	1987	0	0	0	12/1/1990 12:00:00 AM	0	0					
1046647	16	T	0	1987	0	40501	0	12/1/1990 12:00:00 AM	0	0		9/18/1988 12:00:00 AM		18030	
1046018	16	T	0	1987	0	40501	0	12/1/1990 12:00:00 AM	0	0		5/16/1988 12:00:00 AM		18049	
1107631	20	Y	0	1985	0	0	0	12/1/1990 12:00:00 AM	0	0					
1048992	16	T	0	1989	0	40501	0	12/1/1990 12:00:00 AM	0	0		9/21/1989 12:00:00 AM		18043	
1045471	16	T	0	1987	0	40501	0	12/1/1990 12:00:00 AM	0	0		3/11/1988 12:00:00 AM		18019	
1046511	16	T	0	1989	0	40501	0	12/1/1990 12:00:00 AM	0	0				18020	
1116151	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1048601	16	T	0	1989	0	40501	0	12/1/1990 12:00:00 AM	0	0		8/14/1989 12:00:00 AM		18033	
1114157	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1109209	20	Y	0	1987	0	0	0	12/1/1990 12:00:00 AM	0	0					
1047705	16	T	0	1989	0	40501	0	12/1/1990 12:00:00 AM	0	0				18030	
