FILER_ID	FILER_TYPE	ACTIVE	RACE	SESSION_ID	CATEGORY	CATEGORY_TYPE	SUB_CATEGORY	EFFECT_DT	SUB_CATEGORY_TYPE	ELECTION_TYPE	SUB_CATEGORY_A	NYQ_DT	PARTY_CD	COUNTY_CD	DISTRICT_CD
1010267	10	Y	0	1989	0	40502	0	12/1/1990 12:00:00 AM	0	0				18034	
1008608	10	Y	0	1989	0	40502	0	12/1/1990 12:00:00 AM	0	0				18046	
1007042	19	Y	0	1993	0	0	0	7/14/1994 12:00:00 AM	0	0				18043	
1002020	8	T	30013	1989	0	40502	0	12/1/1990 12:00:00 AM	0	0			0	18030	0
1003916	8	Y	30013	1991	0	40502	0	3/30/1992 12:00:00 AM	0	0			0	18033	17064
1005908	17	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	3002				0	
1004561	8	Y	30013	1993	0	40502	0	4/11/1994 12:00:00 AM	0	0			0	18043	17023
1002214	8	T	30015	1989	0	40502	0	12/1/1990 12:00:00 AM	0	0			0	18040	17002
1007282	14	Y	0	1995	0	0	0	2/28/1996 12:00:00 AM	0	0				18019	
1036973	16	N	0	1983	0	40502	40103	12/1/1990 12:00:00 AM	40202	0		2/2/1984 12:00:00 AM		18039	
1000947	8	T	30012	1989	0	40502	0	12/1/1990 12:00:00 AM	0	0			0	18019	17029
1002924	8	T	30015	1989	0	0	0	12/1/1990 12:00:00 AM	0	0			0	18030	17008
1007538	14	Y	0	1997	0	0	0	4/23/1998 12:00:00 AM	0	0				18038	
1011681	10	Y	0	1989	0	40502	0	12/1/1990 12:00:00 AM	0	0				18039	
1013526	10	Y	0	1995	0	40502	0	3/12/1996 12:00:00 AM	0	0				18056	
1014353	10	Y	0	1997	0	40502	0	2/21/1997 12:00:00 AM	0	0				18001	
1010007	10	Y	0	1989	0	40502	0	12/1/1990 12:00:00 AM	0	0				18026	
1079331	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1011394	10	Y	0	1989	0	40502	0	12/1/1990 12:00:00 AM	0	0				18026	
1012687	10	Y	0	1993	0	40502	0	5/11/1993 12:00:00 AM	0	0				18019	
1081375	20	Y	0	1993	0	0	0	11/18/1994 12:00:00 AM	0	0					
1014589	10	Y	0	1997	0	40502	0	5/4/1998 12:00:00 AM	0	0				18037	
1229795	10	Y	0	2007	0	40502	0	11/2/2000 2:43:32 PM	0	0			0	18046	0
1148242	4	Y	0	2001	0	0	0	1/1/2001 12:00:00 AM	0	0					
1230921	20	Y	0	1999	0	0	0	10/10/2000 12:00:00 AM	0	0			0	0	0
1148350	4	Y	0	2001	0	0	0	1/1/2001 12:00:00 AM	0	0					
1014190	10	Y	0	1997	0	40502	0	2/19/1997 12:00:00 AM	0	0				18019	
1078912	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1012446	10	Y	0	1991	0	40502	0	3/2/1992 12:00:00 AM	0	0				18019	
1013333	10	Y	0	1995	0	40502	0	3/8/1995 12:00:00 AM	0	0				18034	
1018882	16	T	0	1973	0	40501	0	12/1/1990 12:00:00 AM	0	0		5/13/1974 12:00:00 AM		18037	
1015854	10	Y	0	1999	0	40502	0	1/26/1999 12:00:00 AM	0	0				18047	
1015864	10	Y	0	1999	0	40502	0	1/27/1999 12:00:00 AM	0	0				18019	
1015926	10	Y	0	1999	0	40502	0	2/22/1999 12:00:00 AM	0	0				18026	
1091869	20	Y	0	1979	0	0	0	12/1/1990 12:00:00 AM	0	0					
1018799	16	T	0	1989	0	40501	0	12/1/1990 12:00:00 AM	0	0		1/1/1990 12:00:00 AM		18039	
1026836	16	T	0	1979	0	40501	0	12/1/1990 12:00:00 AM	0	0		8/29/1979 12:00:00 AM		18012	
1016250	10	Y	0	1999	0	40502	0	8/18/1999 12:00:00 AM	0	0			0	18048	0
