FILER_ID	FILER_TYPE	ACTIVE	RACE	SESSION_ID	CATEGORY	CATEGORY_TYPE	SUB_CATEGORY	EFFECT_DT	SUB_CATEGORY_TYPE	ELECTION_TYPE	SUB_CATEGORY_A	NYQ_DT	PARTY_CD	COUNTY_CD	DISTRICT_CD
1001114	8	T	30013	1989	0	0	0	12/1/1990 12:00:00 AM	0	0			0	18030	17071
1006488	19	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0				0	
1005714	8	Y	0	1999	0	40502	0	6/16/1999 12:00:00 AM	0	3001			16002	0	0
1000765	8	Y	30012	1989	0	0	0	12/1/1990 12:00:00 AM	0	0			0	18015	17017
1007226	19	Y	0	1995	0	0	0	12/11/1995 12:00:00 AM	0	0				0	
1000804	8	T	30015	1989	0	0	0	12/1/1990 12:00:00 AM	0	0			0	18038	17001
1007880	10	Y	0	1989	0	40502	0	12/1/1990 12:00:00 AM	0	0				18019	
1078180	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1006124	14	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0				18027	
1000307	8	T	30013	1989	0	0	0	12/1/1990 12:00:00 AM	0	0			0	18030	17069
1078217	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1078336	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1004159	8	Y	30012	1993	0	0	0	2/4/1993 12:00:00 AM	0	0			0	18019	17024
1001583	8	T	30015	1989	0	40502	0	12/1/1990 12:00:00 AM	0	0			0	18033	0
1003502	8	T	30013	1989	0	40502	0	12/1/1990 12:00:00 AM	0	0			0	18020	17032
1006235	19	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0				0	
1013471	10	Y	0	1995	0	40502	0	2/8/1996 12:00:00 AM	0	0				18019	
1081105	20	Y	0	1993	0	0	0	3/26/1993 12:00:00 AM	0	0					
1010928	10	Y	0	1989	0	40502	0	12/1/1990 12:00:00 AM	0	0				18019	
1014349	10	Y	0	1997	0	40502	0	2/21/1997 12:00:00 AM	0	0				18041	
1010490	10	Y	0	1989	0	40502	0	12/1/1990 12:00:00 AM	0	0				18028	
1011794	10	Y	0	1989	0	40502	0	12/1/1990 12:00:00 AM	0	0				18015	
1080025	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1014050	10	Y	0	1997	0	40502	0	2/14/1997 12:00:00 AM	0	0				18043	
1229834	20	Y	0	2001	0	0	0	10/30/2000 12:00:00 AM	0	0			0	0	0
1230840	16	Y	30035	1999	40002	40505	0	12/4/2000 12:00:00 AM	0	0		1/3/2001 12:00:00 AM	0	18026	0
1080640	20	Y	0	1989	0	0	0	12/1/1990 12:00:00 AM	0	0					
1149585	4	Y	0	2001	0	0	0	1/1/2001 12:00:00 AM	0	0			0	0	0
