FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	RECIP_NAML	RECIP_NAMF	RECIP_NAMT	RECIP_NAMS	RECIP_CITY	RECIP_ST	RECIP_ZIP4	PMT_DATE	AMOUNT	CUM_AMT	CUMBEG_DT	MEMO_CODE	MEMO_REFNO
792818	0	4	LATT	S635-C	LATT00004	LCO	Long Beach Cty Attys				Long Beach	Ca	90807		0	0		N	
792818	0	10	LATT	S635-C	LATT00010	LCO	San Francisco Municipal Attys Assoc.				San Francisco	Ca	94103		2500	2500		N	
671774	0	5	LATT	S640	LATT00005	OTH	California Peace Officer's Association				Sacramento	CA	95814		1230	1230		N	
772234	0	4	LATT	S640	3275	OTH	AMERICAN PUBLIC HUMAN SERVICES ASSOCIATION				WASHINGTON	DC	20002		0	3500	1/1/2001 12:00:00 AM		
688226	0	1	LATT	S640	LATT00001	OTH	Lewis	Paulette			San Bernardino	CA	92335		2255.13	6374.25		N	
791529	2	20	LATT	S635-C	2428	LCO	Sierra Unified School District	Don Witzanski	Supt.		Auberry	CA	93602	10/30/2001 12:00:00 AM	0	2750.33	1/1/2001 12:00:00 AM		
717008	0	3	LATT	S640	57	OTH									0	0			
717032	0	1	LATT	S640	3268	OTH	CLAUDE L. VAN MARTER	CLAUDE L.			MARTINEZ	CA	94553		2700	53251.20	1/1/1999 12:00:00 AM		
717069	0	2	LATT	S640	6	OTH	Capitol Audio Access				Sacramento	CA			1962	5886	1/1/1999 12:00:00 AM		6
719635	0	11	LATT	S640	2670	OTH	CALIFORNIA REDEVELOPMENT ASSOCIATION				SACRAMENTO	CA	95814	12/31/2000 12:00:00 AM	1609	3359	1/1/1999 12:00:00 AM		
682238	0	22	LATT	S640	1151	OTH	CA AGRICULTURAL COMMISSIONERS/SEALERS ASSN				GRASS VALLEY	CA	95945		903	1630	1/1/1999 12:00:00 AM		
672824	0	1	LATT	S630	LATT00001	LCO	American River Authority				Auburn	CA	95604		4000	8000		N	
682326	1	3	LATT	S640	GAS12	OTH	Ross Communications Inc.				Sacramento	CA	95814	9/30/2000 12:00:00 AM	15000	45000	1/1/1999 12:00:00 AM		
711314	0	1	LATT	S640	1264	LEM	California State Association of Counties				Sacramento	CA	95814	12/31/2000 12:00:00 AM	11400	11817	1/1/1999 12:00:00 AM	 	
713592	0	3	LATT	S640	3	OTH	LEGISLATIVE BILL ROOM - OFFICE OF STATE PRINTING				SACRAMENTO	CA	95814		1049.01	11721.07			
788416	0	2	LATT	S640	1660	LEM	California State Association of Counties				Sacramento	CA	95814-5941	9/30/2001 12:00:00 AM	25803	25803	1/1/2001 12:00:00 AM	 	
768712	0	3	LATT	S640	2055	LEM	State Bar Association of California				San Francisco	CA	94102	6/30/2001 12:00:00 AM	1485	1485	1/1/2001 12:00:00 AM		
717533	0	24	LATT	S635-C	264	OTH	Safeco Insurance Co				Concord	CA	94524		0	4000	1/1/1999 12:00:00 AM		
788907	0	5	LATT	S640	1590	LEM	Health Officers Association of California				Sacramento	CA	95814	9/30/2001 12:00:00 AM	418.40	418.40	1/1/2001 12:00:00 AM	 	
789133	0	1	LATT	S635-C	5566	OTH	CENTRAL CITY EAST ASSOCIATION				LOS ANGELES	CA	90014		0	1000	1/1/2001 12:00:00 AM		
644699	0	22	LATT	S640	1151	OTH	CA AGRICULTURAL COMMISSIONERS/SEALERS ASSN				GRASS VALLEY	CA	95945	6/30/2000 12:00:00 AM	0	727	1/1/1999 12:00:00 AM		
788517	0	7	LATT	S635-C	2258	LEM	Strategic Energy L.L.C.				Newport Beach	CA	92660	9/4/2001 12:00:00 AM	804	804	7/1/2001 12:00:00 AM		
676012	0	2	LATT	S640	1093	LEM	California Council of Western Associations of CVBs				Sacramento	CA	95814	8/31/2000 12:00:00 AM	300	600	1/1/1999 12:00:00 AM		
676055	0	4	LATT	S640	1123	LEM	California Association of Clerks and Elections Officials				Redding	CA	96001	8/31/2000 12:00:00 AM	425	425	1/1/1999 12:00:00 AM		
774192	0	24	LATT	S635-C	1883	LEM	Curtis	Max			Livermore	CA	94550	5/29/2001 12:00:00 AM	100	100	1/1/2001 12:00:00 AM	 	
789228	0	1	LATT	S640	2194	LEM	Daly	Tracy			Los Angeles	CA	90017	1/1/2001 12:00:00 AM	0	323	1/1/2001 12:00:00 AM	 	
680823	0	2	LATT	S640	21	OTH	Cozad	Daniel	Mr.		Riverside	Ca	92503		0	34618.03	1/1/1999 12:00:00 AM		21
769823	0	4	LATT	S640	LATT00004	OTH	Political Pulse				Sacramento	CA	95814		287	287		N	
