FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	RECIP_NAML	RECIP_NAMF	RECIP_NAMT	RECIP_NAMS	RECIP_CITY	RECIP_ST	RECIP_ZIP4	PMT_DATE	AMOUNT	CUM_AMT	CUMBEG_DT	MEMO_CODE	MEMO_REFNO
746814	0	1	LATT	S630	NM3	LCO	California Mortgage Bankers Assoc. - Reconveyance Task Force				Sacramento	CA	95814	3/6/2001 12:00:00 AM	50000	50000	1/1/2001 12:00:00 AM		
746973	0	1	LATT	S630	NM3	LCO	California Mortgage Bankers Assoc. - Reconveyance Task Force				Sacramento	CA	95814	3/6/2001 12:00:00 AM	50000	50000	1/1/2001 12:00:00 AM		
794291	0	3	LATT	S640	LATT00003	OTH	Mental Health Directors' Assoc. of Calif.				Sacramento	Ca	95814		2705	21883.34		N	
648684	0	1	LATT	S640	LATT00001	OTH	County State Assoc (CSAC)				Sacramento	CA	95814		105000	108900		N	
670324	0	1	LATT	S640	LATT00001	OTH	L.A. Division League of Calif. Cities				Monrovia	CA	91016		925	925		N	
771965	0	2	LATT	S640	43	IND	Grindstaff P. Joseph				Riverside	CA	92503	4/1/2001 12:00:00 AM	9421.06	9421.06	1/1/2001 12:00:00 AM		
772234	0	11	LATT	S640	5680	OTH	CALIFORNIA DISTRICT ATTORNEYS ASSOCIATION				SACRAMENTO	CA	95814		8450	8450	1/1/2001 12:00:00 AM		
677968	0	17	LATT	S640	22	OTH	IGA (Brulte)								10	0			
787612	0	2	LATT	S640	2201	LEM	Norton	Lori			Santa Barbara	CA	93101	6/30/2001 12:00:00 AM	6551	21683	1/1/2001 12:00:00 AM	 	
710445	0	2	LATT	S635-C	LATT00002	LCO	Fort Ross Charter School Inc.				Santa Rosa	CA	95401		900	1800		N	
710445	0	4	LATT	S635-C	LATT00004	LCO	Julian Charter School Inc.				Julian	CA	92036-1780		900	1800		N	
710600	0	4	LATT	S635-C	1231	LCO	KELLY	EDWARD	DIRECTOR		BUENA PARK	CA	90621	9/30/2000 12:00:00 AM	999	2999.97	1/1/2000 12:00:00 AM	 	
710600	0	7	LATT	S635-C	1234	LCO	LASKOWSKI	LARRY	DIRECTOR		FRESNO	CA	93710	9/30/2000 12:00:00 AM	999.99	2999.97	1/1/2000 12:00:00 AM	 	
678910	0	5	LATT	S640	1172	LEM	CITY OF SACRAMENTO PARKING ADMINISTRATION				SACRAMENTO	CA	95814-3329	7/6/2000 12:00:00 AM	3201.60	6321.60	1/1/1999 12:00:00 AM		
791529	2	3	LATT	S635-C	2411	LCO	Caruthers Unified School District	Dwight Miller	Supt.		Caruthers	CA	93609	10/30/2001 12:00:00 AM	0	1688.95	1/1/2001 12:00:00 AM		
742828	0	6	LATT	S640	LATT00006	OTH	American  Airlines				Pasdena	CA	91389		3862.39	3862.39		N	
